17029	3	256	18	55
17029	4	256	62	63
17029	5	256	6	54
17029	6	256	16	62
17029	7	256	5	52
17029	8	256	23	62
17029	9	256	16	63
17029	10	256	19	58
17029	11	256	25	60
17029	12	256	24	54
17029	13	256	36	62
17029	14	256	22	60
17029	15	256	27	63
17030	0	256	11	56
17030	1	256	16	58
17030	2	256	29	60
17030	3	256	18	60
17030	4	256	22	58
17030	5	256	7	55
17030	6	256	10	50
17030	7	256	10	56
17030	8	256	17	55
17030	9	256	20	61
17030	10	256	10	55
17030	11	256	24	58
17030	12	256	40	57
17030	13	256	21	63
17030	14	256	23	58
17030	15	256	55	61
17031	0	256	21	58
17031	1	256	12	57
17031	2	256	22	58
17031	3	256	36	62
17031	4	256	21	55
17031	5	256	16	58
17031	6	256	23	62
17031	7	256	7	52
17031	8	256	6	54
17031	9	256	16	63
17031	10	256	20	59
17031	11	256	20	58
17031	12	256	18	58
17031	13	256	30	62
17031	14	256	16	60
17031	15	256	28	61
17032	0	256	25	55
17032	1	256	23	61
17032	2	256	7	55
17032	3	256	18	58
17032	4	256	24	60
17032	5	256	26	57
17032	6	256	16	60
17032	7	256	16	62
17032	8	256	20	57
17032	9	256	23	63
17032	10	256	32	60
17032	11	256	29	58
17032	12	256	25	58
17032	13	256	28	63
17032	14	256	23	58
17032	15	256	16	58
17033	0	256	27	61
17033	1	256	10	55
17033	2	256	12	55
17033	3	256	24	58
17033	4	256	20	63
17033	5	256	4	48
17033	6	256	23	63
17033	7	256	28	62
17033	8	256	21	58
17033	9	256	14	60
17033	10	256	33	61
17033	11	256	16	61
17033	12	256	16	58
17033	13	256	18	63
17033	14	256	25	63
17033	15	256	17	63
17034	0	256	16	55
17034	1	256	45	62
17034	2	256	19	61
17034	3	256	8	53
17034	4	256	13	62
17034	5	256	14	59
17034	6	256	24	60
17034	7	256	26	63
17034	8	256	19	61
17034	9	256	63	63
17034	10	256	22	60
17034	11	256	24	60
17034	12	256	14	58
17034	13	256	22	63
17034	14	256	9	55
17034	15	256	16	57
17035	0	256	18	58
17035	1	256	22	63
17035	2	256	27	58
17035	3	256	16	58
17035	4	256	9	54
17035	5	256	22	58
17035	6	256	20	60
17035	7	256	56	62
17035	8	256	18	55
17035	9	256	52	63
17035	10	256	21	55
17035	11	256	14	55
17035	12	256	18	60
17035	13	256	40	60
17035	14	256	25	59
17035	15	256	63	63
17036	0	256	8	50
17036	1	256	22	58
17036	2	256	28	56
17036	3	256	9	50
17036	4	256	28	58
17036	5	256	43	58
17036	6	256	12	57
17036	7	256	16	58
17036	8	256	18	58
17036	9	256	18	61
17036	10	256	18	58
17036	11	256	19	58
17036	12	256	19	63
17036	13	256	43	63
17036	14	256	25	57
17036	15	256	8	52
17037	0	256	17	57
17037	1	256	32	58
17037	2	256	22	63
17037	3	256	22	63
17037	4	256	16	63
17037	5	256	30	60
17037	6	256	10	55
17037	7	256	22	60
17037	8	256	16	58
17037	9	256	6	55
17037	10	256	39	59
17037	11	256	63	63
17037	12	256	20	59
17037	13	256	23	60
17037	14	256	12	55
17037	15	256	51	60
17038	0	256	20	48
17038	1	256	16	59
17038	2	256	24	60
17038	3	256	16	57
17038	4	256	18	58
17038	5	256	16	58
17038	6	256	18	61
17038	7	256	34	59
17038	8	256	33	53
17038	9	256	27	61
17038	10	256	22	63
17038	11	256	25	60
17038	12	256	25	61
17038	13	256	18	58
17038	14	256	32	63
17038	15	256	23	60
17039	0	256	35	58
17039	1	256	23	60
17039	2	256	23	58
17039	3	256	29	61
17039	4	256	12	55
17039	5	256	28	62
17039	6	256	14	53
17039	7	256	7	55
17039	8	256	23	63
17039	9	256	26	62
17039	10	256	26	63
17039	11	256	33	60
17039	12	256	22	61
17039	13	256	28	63
17039	14	256	14	60
17039	15	256	20	60
17040	0	256	7	55
17040	1	256	25	58
17040	2	256	20	63
17040	3	256	16	58
17040	4	256	19	61
17040	5	256	18	60
17040	6	256	22	60
17040	7	256	28	63
17040	8	256	30	61
17040	9	256	19	60
17040	10	256	16	60
17040	11	256	19	59
17040	12	256	23	62
17040	13	256	12	60
17040	14	256	32	63
17040	15	256	18	57
17041	0	256	28	60
17041	1	256	21	62
17041	2	256	18	63
17041	3	256	23	63
17041	4	256	19	61
17041	5	256	5	52
17041	6	256	16	60
17041	7	256	23	63
17041	8	256	23	60
17041	9	256	19	60
17041	10	256	28	62
17041	11	256	17	60
17041	12	256	16	56
17041	13	256	30	63
17041	14	256	20	63
17041	15	256	19	62
17042	0	256	23	58
17042	1	256	26	60
17042	2	256	18	61
17042	3	256	27	58
17042	4	256	26	62
17042	5	256	16	60
17042	6	256	7	53
17042	7	256	12	61
17042	8	256	63	63
17042	9	256	26	62
17042	10	256	61	63
17042	11	256	22	60
17042	12	256	7	55
17042	13	256	26	62
17042	14	256	16	55
17042	15	256	20	63
17043	0	256	16	57
17043	1	256	25	58
17043	2	256	17	52
17043	3	256	10	58
17043	4	256	28	63
17043	5	256	25	58
17043	6	256	18	60
17043	7	256	29	63
17043	8	256	26	60
17043	9	256	24	61
17043	10	256	22	58
17043	11	256	39	55
17043	12	256	8	50
17043	13	256	20	61
17043	14	256	16	60
17043	15	256	9	50
17044	0	256	20	55
17044	1	256	18	58
17044	2	256	22	63
17044	3	256	29	60
17044	4	256	29	63
17044	5	256	25	60
17044	6	256	26	62
17044	7	256	8	58
17044	8	256	19	56
17044	9	256	24	60
17044	10	256	12	51
17044	11	256	20	61
17044	12	256	20	61
17044	13	256	24	63
17044	14	256	20	61
17044	15	256	23	60
17045	0	256	12	53
17045	1	256	22	62
17045	2	256	37	58
17045	3	256	14	58
17045	4	256	29	60
17045	5	256	20	57
17045	6	256	33	63
17045	7	256	12	52
17045	8	256	23	59
17045	9	256	25	60
17045	10	256	18	60
17045	11	256	5	50
17045	12	256	17	56
17045	13	256	13	60
17045	14	256	22	54
17045	15	256	20	63
17046	0	256	19	63
17046	1	256	11	50
17046	2	256	29	63
17046	3	256	23	62
17046	4	256	9	54
17046	5	256	14	55
17046	6	256	10	51
17046	7	256	10	55
17046	8	256	13	63
17046	9	256	19	62
17046	10	256	6	54
17046	11	256	16	52
17046	12	256	18	62
17046	13	256	48	58
17046	14	256	21	58
17046	15	256	12	61
17047	0	256	21	62
17047	1	256	12	50
17047	2	256	26	63
17047	3	256	23	63
17047	4	256	25	59
17047	5	256	52	58
17047	6	256	9	54
17047	7	256	26	60
17047	8	256	25	55
17047	9	256	26	63
17047	10	256	26	63
17047	11	256	25	59
17047	12	256	18	52
17047	13	256	20	58
17047	14	256	20	63
17047	15	256	26	60
17048	0	256	16	55
17048	1	256	32	57
17048	2	256	42	59
17048	3	256	12	58
17048	4	256	25	55
17048	5	256	13	58
17048	6	256	20	59
17048	7	256	18	54
17048	8	256	13	50
17048	9	256	16	58
17048	10	256	26	58
17048	11	256	26	58
17048	12	256	36	58
17048	13	256	52	63
17048	14	256	14	62
17048	15	256	55	58
17049	0	256	19	57
17049	1	256	25	63
17049	2	256	25	58
17049	3	256	10	60
17049	4	256	25	60
17049	5	256	30	55
17049	6	256	16	60
17049	7	256	20	60
17049	8	256	54	56
17049	9	256	10	57
17049	10	256	27	61
17049	11	256	20	54
17049	12	256	28	61
17049	13	256	23	63
17049	14	256	12	50
17049	15	256	21	57
17050	0	256	16	58
17050	1	256	25	58
17050	2	256	24	59
17050	3	256	19	58
17050	4	256	38	62
17050	5	256	17	59
17050	6	256	18	58
17050	7	256	17	52
17050	8	256	29	55
17050	9	256	16	60
17050	10	256	18	60
17050	11	256	33	58
17050	12	256	13	55
17050	13	256	42	59
17050	14	256	16	60
17050	15	256	26	58
17051	0	256	10	60
17051	1	256	13	61
17051	2	256	9	52
17051	3	256	25	60
17051	4	256	24	60
17051	5	256	16	58
17051	6	256	21	60
17051	7	256	14	58
17051	8	256	17	52
17051	9	256	21	63
17051	10	256	18	59
17051	11	256	10	58
17051	12	256	9	55
17051	13	256	21	63
17051	14	256	10	58
17051	15	256	21	60
17052	0	256	20	57
17052	1	256	20	61
17052	2	256	24	58
17052	3	256	14	57
17052	4	256	22	61
17052	5	256	28	54
17052	6	256	23	58
17052	7	256	22	61
17052	8	256	28	62
17052	9	256	26	62
17052	10	256	21	59
17052	11	256	21	60
17052	12	256	16	57
17052	13	256	25	63
17052	14	256	12	57
17052	15	256	19	57
17053	0	256	16	56
17053	1	256	23	62
17053	2	256	18	62
17053	3	256	10	55
17053	4	256	20	62
17053	5	256	20	58
17053	6	256	18	61
17053	7	256	23	63
17053	8	256	9	52
17053	9	256	28	59
17053	10	256	16	63
17053	11	256	6	55
17053	12	256	25	61
17053	13	256	23	63
17053	14	256	29	63
17053	15	256	23	63
17054	0	256	41	61
17054	1	256	33	63
17054	2	256	28	62
17054	3	256	25	62
17054	4	256	27	63
17054	5	256	52	58
17054	6	256	20	57
17054	7	256	38	55
17054	8	256	14	48
17054	9	256	18	63
17054	10	256	18	60
17054	11	256	16	55
17054	12	256	30	58
17054	13	256	18	61
17054	14	256	16	62
17054	15	256	38	58
17055	0	256	16	58
17055	1	256	16	63
17055	2	256	16	55
17055	3	256	10	60
17055	4	256	28	62
17055	5	256	16	55
17055	6	256	21	55
17055	7	256	26	58
17055	8	256	44	56
17055	9	256	27	62
17055	10	256	50	63
17055	11	256	28	55
17055	12	256	7	50
17055	13	256	10	55
17055	14	256	27	55
17055	15	256	18	62
17056	0	256	39	58
17056	1	256	28	59
17056	2	256	24	60
17056	3	256	32	58
17056	4	256	37	58
17056	5	256	26	60
17056	6	256	25	57
17056	7	256	23	60
17056	8	256	22	57
17056	9	256	14	55
17056	10	256	16	58
17056	11	256	13	59
17056	12	256	18	58
17056	13	256	22	59
17056	14	256	26	62
17056	15	256	23	59
17057	0	256	16	55
17057	1	256	26	61
17057	2	256	38	60
17057	3	256	24	60
17057	4	256	25	58
17057	5	256	22	56
17057	6	256	16	58
17057	7	256	19	60
17057	8	256	50	57
17057	9	256	20	62
17057	10	256	25	63
17057	11	256	41	57
17057	12	256	40	54
17057	13	256	48	58
17057	14	256	20	60
17057	15	256	10	54
17058	0	256	18	55
17058	1	256	16	60
17058	2	256	18	63
17058	3	256	63	63
17058	4	256	57	58
17058	5	256	16	61
17058	6	256	20	58
17058	7	256	21	63
17058	8	256	20	55
17058	9	256	19	61
17058	10	256	49	59
17058	11	256	41	55
17058	12	256	42	60
17058	13	256	13	61
17058	14	256	10	55
17058	15	256	19	58
17059	0	256	16	56
17059	1	256	22	52
17059	2	256	9	55
17059	3	256	9	52
17059	4	256	38	61
17059	5	256	16	58
17059	6	256	60	60
17059	7	256	23	63
17059	8	256	22	62
17059	9	256	16	59
17059	10	256	48	61
17059	11	256	23	54
17059	12	256	25	59
17059	13	256	25	62
17059	14	256	9	55
17059	15	256	10	48
17060	0	256	20	58
17060	1	256	24	63
17060	2	256	26	52
17060	3	256	10	55
17060	4	256	26	60
17060	5	256	20	58
17060	6	256	34	63
17060	7	256	26	55
17060	8	256	7	50
17060	9	256	19	61
17060	10	256	21	63
17060	11	256	17	58
17060	12	256	16	61
17060	13	256	41	63
17060	14	256	34	58
17060	15	256	18	57
17061	0	256	12	55
17061	1	256	14	63
17061	2	256	28	61
17061	3	256	21	60
17061	4	256	20	61
17061	5	256	19	58
17061	6	256	10	50
17061	7	256	30	58
17061	8	256	18	58
17061	9	256	18	59
17061	10	256	29	60
17061	11	256	22	58
17061	12	256	26	57
17061	13	256	56	63
17061	14	256	25	58
17061	15	256	7	53
17062	0	256	22	61
17062	1	256	18	62
17062	2	256	18	62
17062	3	256	26	63
17062	4	256	16	61
17062	5	256	29	57
17062	6	256	23	57
17062	7	256	17	62
17062	8	256	20	63
17062	9	256	28	63
17062	10	256	6	56
17062	11	256	12	60
17062	12	256	24	63
17062	13	256	18	63
17062	14	256	14	55
17062	15	256	16	63
17063	0	256	53	57
17063	1	256	20	58
17063	2	256	18	53
17063	3	256	32	62
17063	4	256	20	62
17063	5	256	24	55
17063	6	256	12	60
17063	7	256	8	55
17063	8	256	20	62
17063	9	256	23	58
17063	10	256	8	55
17063	11	256	18	56
17063	12	256	5	52
17063	13	256	12	54
17063	14	256	12	57
17063	15	256	48	61
17064	0	256	24	58
17064	1	256	22	59
17064	2	256	20	62
17064	3	256	23	60
17064	4	256	12	60
17064	5	256	10	50
17064	6	256	18	58
17064	7	256	49	61
17064	8	256	22	60
17064	9	256	24	58
17064	10	256	20	62
17064	11	256	24	58
17064	12	256	23	60
17064	13	256	16	62
17064	14	256	10	52
17064	15	256	5	52
17065	0	256	16	58
17065	1	256	10	55
17065	2	256	16	61
17065	3	256	24	61
17065	4	256	38	63
17065	5	256	14	58
17065	6	256	5	54
17065	7	256	16	63
17065	8	256	12	50
17065	9	256	16	60
17065	10	256	23	63
17065	11	256	12	57
17065	12	256	16	55
17065	13	256	23	63
17065	14	256	6	50
17065	15	256	22	63
17066	0	256	14	57
17066	1	256	8	55
17066	2	256	11	57
17066	3	256	22	63
17066	4	256	16	62
17066	5	256	24	59
17066	6	256	14	54
17066	7	256	18	62
17066	8	256	12	53
17066	9	256	7	52
17066	10	256	18	55
17066	11	256	17	57
17066	12	256	29	61
17066	13	256	21	63
17066	14	256	39	63
17066	15	256	7	54
17067	0	256	22	52
17067	1	256	16	55
17067	2	256	18	62
17067	3	256	23	62
17067	4	256	26	63
17067	5	256	20	59
17067	6	256	22	58
17067	7	256	30	62
17067	8	256	24	60
17067	9	256	30	60
17067	10	256	32	62
17067	11	256	16	58
17067	12	256	14	57
17067	13	256	28	63
17067	14	256	24	62
17067	15	256	18	58
17068	0	256	22	59
17068	1	256	20	61
17068	2	256	34	60
17068	3	256	16	62
17068	4	256	21	60
17068	5	256	6	48
17068	6	256	38	58
17068	7	256	21	60
17068	8	256	50	60
17068	9	256	18	61
17068	10	256	23	55
17068	11	256	16	58
17068	12	256	10	58
17068	13	256	13	54
17068	14	256	18	58
17068	15	256	9	52
17069	0	256	16	58
17069	1	256	23	63
17069	2	256	22	60
17069	3	256	20	60
17069	4	256	21	58
17069	5	256	16	58
17069	6	256	7	50
17069	7	256	22	63
17069	8	256	21	55
17069	9	256	11	60
17069	10	256	62	63
17069	11	256	22	59
17069	12	256	14	63
17069	13	256	63	63
17069	14	256	23	61
17069	15	256	16	61
17070	0	256	32	56
17070	1	256	16	55
17070	2	256	14	63
17070	3	256	21	63
17070	4	256	24	60
17070	5	256	55	60
17070	6	256	27	62
17070	7	256	20	57
17070	8	256	7	52
17070	9	256	26	63
17070	10	256	10	56
17070	11	256	16	58
17070	12	256	30	58
17070	13	256	51	62
17070	14	256	19	59
17070	15	256	28	63
17071	0	256	13	55
17071	1	256	42	63
17071	2	256	25	60
17071	3	256	26	61
17071	4	256	24	62
17071	5	256	10	49
17071	6	256	23	60
17071	7	256	40	63
17071	8	256	20	58
17071	9	256	25	63
17071	10	256	24	61
17071	11	256	34	60
17071	12	256	21	51
17071	13	256	22	62
17071	14	256	9	50
17071	15	256	23	58
17072	0	256	14	58
17072	1	256	24	58
17072	2	256	19	63
17072	3	256	18	58
17072	4	256	10	55
17072	5	256	20	58
17072	6	256	16	63
17072	7	256	26	61
17072	8	256	19	58
17072	9	256	20	63
17072	10	256	29	61
17072	11	256	20	60
17072	12	256	25	55
17072	13	256	28	62
17072	14	256	38	63
17072	15	256	38	58
17073	0	256	8	50
17073	1	256	26	58
17073	2	256	19	62
17073	3	256	18	58
17073	4	256	16	60
17073	5	256	20	60
17073	6	256	20	62
17073	7	256	16	61
17073	8	256	23	59
17073	9	256	5	54
17073	10	256	26	62
17073	11	256	29	60
17073	12	256	21	61
17073	13	256	30	63
17073	14	256	16	53
17073	15	256	18	63
17074	0	256	24	58
17074	1	256	24	63
17074	2	256	23	60
17074	3	256	19	63
17074	4	256	29	60
17074	5	256	7	54
17074	6	256	28	56
17074	7	256	27	61
17074	8	256	26	58
17074	9	256	10	55
17074	10	256	10	50
17074	11	256	12	57
17074	12	256	23	58
17074	13	256	9	55
17074	14	256	22	61
17074	15	256	30	58
17075	0	256	19	58
17075	1	256	32	63
17075	2	256	16	60
17075	3	256	9	53
17075	4	256	7	58
17075	5	256	16	58
17075	6	256	18	63
17075	7	256	11	55
17075	8	256	29	60
17075	9	256	10	55
17075	10	256	28	59
17075	11	256	16	52
17075	12	256	17	61
17075	13	256	9	56
17075	14	256	22	61
17075	15	256	16	48
17076	0	256	16	60
17076	1	256	16	61
17076	2	256	32	58
17076	3	256	18	62
17076	4	256	25	63
17076	5	256	26	60
17076	6	256	16	63
17076	7	256	14	63
17076	8	256	18	60
17076	9	256	13	63
17076	10	256	22	58
17076	11	256	21	61
17076	12	256	28	60
17076	13	256	20	63
17076	14	256	16	63
17076	15	256	16	55
17077	0	256	21	58
17077	1	256	56	63
17077	2	256	20	63
17077	3	256	16	61
17077	4	256	25	63
17077	5	256	22	60
17077	6	256	28	58
17077	7	256	32	63
17077	8	256	45	58
17077	9	256	6	50
17077	10	256	13	62
17077	11	256	18	58
17077	12	256	18	58
17077	13	256	23	63
17077	14	256	23	60
17077	15	256	23	59
17078	0	256	16	53
17078	1	256	26	61
17078	2	256	20	63
17078	3	256	63	63
17078	4	256	44	63
17078	5	256	23	55
17078	6	256	21	59
17078	7	256	28	63
17078	8	256	10	50
17078	9	256	24	63
17078	10	256	21	63
17078	11	256	16	55
17078	12	256	26	58
17078	13	256	26	63
17078	14	256	16	55
17078	15	256	7	52
17079	0	256	16	56
17079	1	256	7	54
17079	2	256	29	61
17079	3	256	18	60
17079	4	256	12	57
17079	5	256	7	50
17079	6	256	18	59
17079	7	256	27	62
