18427	1683097984.1902564	47	51	55	58	64	2	6	5	6	8	8	23	26	34	41	44
18428	1683097984.2213175	52	54	59	63	5	5	8	10	16	13	26	34	37	34	47	47
18429	1683097984.251801	55	59	63	7	7	5	14	18	18	26	29	35	32	44	47	50
18430	1683097984.2835705	58	63	4	4	6	12	20	20	24	31	35	39	44	47	50	54
18431	1683097984.3156	63	3	6	6	4	15	18	22	31	34	36	47	48	49	55	58
18432	1683097984.3463862	4	2	5	7	26	27	17	28	36	38	44	47	50	55	58	64
18433	1683097984.3775713	2	8	7	10	24	24	26	39	39	42	47	52	55	60	64	2
18434	1683097984.4086926	2	6	18	15	25	28	39	39	44	47	50	55	58	64	4	6
18435	1683097984.4387472	16	24	23	26	31	37	44	44	44	51	54	58	63	6	5	12
18436	1683097984.469513	5	22	15	26	34	40	44	42	52	55	60	62	8	6	16	6
18437	1683097984.4998205	7	23	26	34	41	43	46	50	57	59	64	2	10	8	6	4
18438	1683097984.5301034	25	28	34	42	43	43	52	56	59	63	6	7	10	10	21	24
18439	1683097984.5586398	31	31	41	46	48	54	54	57	64	5	2	9	9	18	8	26
18440	1683097984.589069	34	42	43	46	55	55	58	60	2	6	10	7	13	21	22	18
18441	1683097984.6220248	40	39	48	53	56	58	63	6	7	6	7	16	19	25	33	35
18442	1683097984.6503448	44	46	50	55	60	64	2	6	9	6	4	20	32	27	35	36
18443	1683097984.678588	45	51	55	58	63	4	7	8	8	8	18	7	31	31	41	40
18444	1683097984.7078502	50	52	59	63	4	7	10	7	6	24	25	25	34	39	46	46
18445	1683097984.7351515	55	58	63	5	8	10	2	10	3	24	28	34	35	45	44	54
18446	1683097984.7613661	59	61	4	5	10	7	16	21	25	22	35	41	43	46	52	54
18447	1683097984.78863	61	6	8	6	10	7	18	24	28	35	43	43	47	52	54	58
18448	1683097984.8183699	5	7	5	11	8	19	23	31	37	41	43	49	51	54	57	64
18449	1683097984.847748	2	14	6	16	23	26	28	34	38	47	46	50	55	59	60	7
18450	1683097984.8753972	5	8	18	6	23	25	41	39	44	41	52	55	58	64	4	8
18451	1683097984.9019444	2	11	13	23	27	38	38	43	47	50	55	59	63	2	9	6
18452	1683097984.9345458	8	24	17	28	28	42	40	48	50	54	59	63	3	4	4	14
18453	1683097984.9665043	21	26	29	39	41	44	46	50	55	58	64	3	8	9	11	10
18454	1683097984.9949532	23	27	33	40	46	47	51	55	58	64	4	5	10	10	8	22
18455	1683097985.0269206	34	34	39	45	47	51	55	60	64	4	7	11	11	13	8	26
18456	1683097985.0595624	34	43	39	49	52	54	58	64	2	8	15	10	16	22	21	31
18457	1683097985.0904691	39	44	46	51	55	58	63	6	6	7	10	21	23	26	31	34
18458	1683097985.1208255	41	42	49	55	60	64	4	2	15	15	13	19	26	34	36	39
18459	1683097985.1537395	46	52	55	58	63	2	2	7	10	12	3	23	27	34	42	41
18460	1683097985.1841016	52	55	60	64	4	6	10	7	4	7	24	36	32	39	37	47
18461	1683097985.2143247	57	60	63	4	4	4	8	12	7	20	29	34	41	43	45	50
18462	1683097985.2433927	56	64	6	5	5	15	16	23	24	26	36	38	43	50	49	55
18463	1683097985.2721608	63	6	12	5	15	20	18	18	25	34	36	44	47	50	54	58
18464	1683097985.2979937	5	4	10	6	18	18	24	30	28	41	42	44	49	54	60	62
18465	1683097985.3297086	2	5	16	20	18	30	29	30	39	44	47	50	56	58	64	6
18466	1683097985.3616579	3	7	7	25	21	34	36	40	43	47	49	55	58	64	4	4
18467	1683097985.38944	7	23	21	25	27	33	39	49	47	50	54	58	63	4	7	10
18468	1683097985.4183028	20	22	30	23	32	39	40	46	52	55	58	64	4	5	12	7
18469	1683097985.4441106	21	26	33	36	40	46	47	52	57	58	64	6	10	2	12	16
18470	1683097985.4765742	25	25	36	39	42	42	52	53	58	64	3	8	8	14	17	16
18471	1683097985.5070338	30	38	40	41	46	52	54	57	64	4	4	9	5	18	16	19
18472	1683097985.5348904	36	41	45	42	48	54	60	64	2	4	6	15	16	20	17	27
18473	1683097985.561729	39	44	47	51	55	58	61	3	4	7	3	20	22	23	30	34
18474	1683097985.5933247	44	47	51	54	58	63	4	7	6	6	10	20	29	32	38	37
18475	1683097985.6226926	47	52	52	58	62	5	8	3	7	15	23	23	27	28	39	44
18476	1683097985.653343	50	55	58	63	6	3	7	7	17	18	24	24	36	40	44	47
18477	1683097985.6812909	55	59	63	6	10	10	7	10	19	27	30	37	40	39	46	51
18478	1683097985.7115262	58	64	3	9	3	16	9	22	7	27	34	41	45	47	50	55
18479	1683097985.7423334	61	8	5	7	10	3	16	27	28	35	38	42	44	50	55	58
18480	1683097985.7679844	2	5	10	14	20	18	20	27	37	42	44	47	51	55	59	64
18481	1683097985.796634	7	8	2	13	22	22	30	36	39	44	47	51	54	59	62	4
18482	1683097985.8267765	11	10	2	23	12	32	38	31	44	48	49	55	58	64	3	4
18483	1683097985.856646	13	7	15	23	27	31	36	43	48	49	55	59	63	5	6	11
18484	1683097985.8880389	16	20	21	29	32	31	42	46	50	55	57	63	3	9	5	10
18485	1683097985.9177072	21	23	26	34	39	44	49	49	54	58	64	2	2	11	10	19
18486	1683097985.9479818	23	32	38	39	44	46	51	52	60	64	4	8	4	14	10	23
18487	1683097985.9781902	29	39	42	43	43	52	52	58	64	3	3	3	10	6	14	3
18488	1683097986.0086396	32	39	39	50	52	55	60	63	4	4	10	14	17	26	26	32
18489	1683097986.0370975	40	43	47	51	55	60	64	4	8	10	4	21	23	28	26	37
18490	1683097986.0659218	44	42	52	56	58	64	2	8	8	8	10	23	20	20	33	36
18491	1683097986.0930932	46	50	52	62	63	5	10	6	12	20	11	19	33	36	39	45
18492	1683097986.1275077	50	55	58	64	2	9	14	4	4	7	28	31	35	35	44	45
18493	1683097986.158843	55	59	64	7	4	9	5	19	15	26	28	37	41	40	44	50
18494	1683097986.1933157	58	64	3	6	14	15	5	5	23	28	36	39	45	50	44	56
18495	1683097986.2215726	62	2	5	7	6	16	20	27	32	35	40	45	46	53	54	59
18496	1683097986.2545433	2	5	4	4	4	18	30	29	34	38	41	47	51	56	58	64
18497	1683097986.2872562	6	8	4	2	20	18	30	39	38	44	46	50	54	59	64	4
18498	1683097986.3139424	7	18	18	13	22	28	35	40	45	49	50	55	59	64	6	5
18499	1683097986.341232	7	7	18	26	30	36	39	41	49	50	55	60	61	7	4	8
18500	1683097986.3724105	21	14	23	32	34	39	42	47	50	57	60	61	3	4	14	7
18501	1683097986.4003477	19	7	24	36	40	43	46	52	56	59	62	5	5	10	6	15
18502	1683097986.4332905	24	23	35	39	44	47	52	57	58	63	2	9	7	8	23	6
18503	1683097986.4643044	30	33	40	44	47	50	53	58	63	4	7	13	10	8	22	17
18504	1683097986.4944172	31	39	43	46	52	55	58	61	4	4	8	0	10	15	20	33
18505	1683097986.5260136	40	41	46	51	55	60	64	6	2	8	12	10	21	28	29	33
18506	1683097986.5576627	45	46	52	56	59	64	4	5	6	2	13	16	15	31	34	39
18507	1683097986.584759	48	51	54	59	64	2	8	13	16	18	20	28	32	26	37	42
18508	1683097986.6144054	47	54	60	63	3	4	9	2	13	14	20	28	34	41	42	48
18509	1683097986.645377	54	58	63	6	6	12	6	13	13	26	26	34	38	48	46	52
18510	1683097986.6773458	57	64	2	8	10	11	10	22	26	27	34	39	46	48	51	55
18511	1683097986.7101476	63	4	5	7	6	9	14	19	30	34	37	44	44	52	54	58
18512	1683097986.738368	2	5	6	10	26	18	24	28	36	44	44	48	51	55	57	64
18513	1683097986.765422	5	10	11	3	10	25	26	35	38	44	47	52	55	58	64	2
18514	1683097986.7920413	6	18	7	26	20	28	35	39	39	46	51	55	59	64	4	7
18515	1683097986.821256	18	8	16	26	29	34	36	43	48	51	58	60	63	4	7	12
18516	1683097986.8526826	21	26	29	25	35	40	43	47	51	54	59	64	4	5	7	4
18517	1683097986.8826008	22	20	31	34	41	46	46	52	54	58	63	4	3	8	7	10
18518	1683097986.9116864	21	34	36	39	44	47	51	54	58	62	6	4	5	15	6	23
18519	1683097986.9425852	26	35	39	45	45	50	54	58	64	2	6	15	17	20	18	20
18520	1683097986.9767158	35	37	42	46	50	55	59	64	4	4	4	12	2	18	27	26
18521	1683097987.0037537	40	46	49	52	55	59	63	4	7	10	9	11	23	10	26	35
18522	1683097987.031463	47	46	50	55	57	62	5	4	7	7	20	20	24	30	34	36
18523	1683097987.0590124	46	49	54	58	64	4	6	10	16	19	15	28	33	32	38	46
18524	1683097987.0906637	52	52	59	64	3	7	7	2	12	15	29	26	29	39	45	45
18525	1683097987.12173	54	58	63	5	7	9	13	16	12	27	28	36	40	42	47	50
18526	1683097987.1509626	59	63	4	6	4	9	16	17	26	24	35	40	43	47	50	54
18527	1683097987.1802864	62	4	5	8	8	18	13	18	25	38	38	40	49	50	55	58
18528	1683097987.2092857	4	4	8	9	18	18	24	20	40	38	42	49	52	54	56	64
18529	1683097987.2390478	6	2	6	22	18	22	33	32	37	45	47	52	52	58	63	4
18530	1683097987.2685852	12	13	20	15	30	33	35	41	45	46	51	55	58	64	5	2
18531	1683097987.2970111	11	13	23	29	31	36	36	44	47	51	53	57	63	4	8	10
18532	1683097987.326136	16	14	28	28	33	41	43	45	50	54	57	62	6	5	7	4
18533	1683097987.3623881	19	22	30	33	38	42	50	52	55	58	64	2	4	9	8	18
18534	1683097987.3961258	25	31	34	41	44	47	52	55	59	64	3	12	4	4	17	9
18535	1683097987.4260237	27	34	39	46	48	50	54	58	63	3	6	2	10	14	14	24
18536	1683097987.4576964	36	42	45	46	51	54	59	63	5	7	8	6	12	10	26	31
18537	1683097987.4870312	41	43	49	46	55	59	62	3	8	6	7	7	15	25	23	36
18538	1683097987.5203252	44	47	47	57	58	63	3	7	16	14	7	13	22	21	34	40
18539	1683097987.5499156	45	50	57	59	62	7	6	9	18	11	13	26	28	40	40	41
18540	1683097987.578043	52	55	60	63	4	7	7	7	18	18	22	31	33	40	44	46
18541	1683097987.6075974	52	59	63	2	7	10	15	20	17	24	34	35	37	45	44	52
18542	1683097987.6375782	58	62	9	7	7	10	15	11	29	27	39	42	44	46	49	54
18543	1683097987.668352	63	5	5	14	10	12	16	28	28	34	38	43	47	52	54	58
18400	1683098837.7080019	0	6	10	13	18	28	35	34	42	45	47	51	55	57	58	63
18401	1683098837.7343652	5	12	19	24	28	31	37	41	46	48	52	54	55	60	63	3
18402	1683098837.7629797	13	16	22	28	27	38	41	44	49	52	53	59	59	62	4	7
18403	1683098837.794047	19	27	27	36	39	41	44	46	51	54	57	58	63	3	7	7
18404	1683098837.8236983	27	27	36	38	42	44	47	51	55	56	58	62	4	3	15	8
18405	1683098837.8566785	25	31	37	45	47	47	50	54	57	58	64	2	10	12	17	22
18406	1683098837.8849804	34	39	42	42	49	51	55	57	59	64	5	4	7	12	22	31
18407	1683098837.9138775	37	39	48	48	52	54	56	60	64	3	8	12	20	23	31	33
18408	1683098837.9404402	40	46	48	53	54	56	58	62	2	9	6	17	23	28	30	39
18409	1683098837.966377	45	47	52	55	56	58	63	4	7	10	12	22	26	36	41	42
18410	1683098837.9951115	45	54	55	56	59	63	4	12	12	23	20	27	33	36	40	46
18411	1683098838.0232415	50	54	56	58	63	2	4	11	20	18	33	21	37	41	47	49
18412	1683098838.051956	55	57	60	63	3	7	7	16	20	31	37	40	42	45	47	52
18413	1683098838.082461	56	59	64	4	6	10	15	23	27	31	34	44	46	46	50	54
18414	1683098838.1156352	59	64	3	8	11	18	25	28	36	39	42	44	52	51	55	56
18415	1683098838.1416957	63	6	10	7	13	17	30	31	37	42	44	49	51	53	54	58
18416	1683098838.1681244	1	7	10	18	17	21	34	38	40	42	47	52	53	56	60	64
18417	1683098838.195919	9	6	6	18	29	28	40	40	44	49	54	54	55	59	63	2
18418	1683098838.2257032	10	5	23	24	31	38	41	45	46	50	55	57	60	64	4	7
18419	1683098838.2531757	6	12	26	33	41	40	46	50	52	55	58	58	64	3	7	8
18420	1683098838.2843738	18	29	36	31	42	44	48	52	52	58	57	62	6	6	13	16
18421	1683098838.3142977	25	35	39	39	46	50	52	54	57	58	63	1	6	12	22	25
18422	1683098838.3423076	34	37	41	43	52	52	53	58	59	62	5	4	10	18	24	26
18423	1683098838.3728473	35	40	44	47	50	54	58	58	62	3	7	7	11	12	33	34
18424	1683098838.400523	42	46	49	52	55	56	60	64	3	7	14	10	24	26	29	39
18425	1683098838.430376	46	48	51	55	58	58	63	4	7	3	21	15	26	32	36	41
18426	1683098838.4580665	47	50	55	56	60	62	2	7	7	11	20	30	28	39	39	47
18427	1683098838.4874332	53	54	57	59	62	3	6	12	8	26	28	35	40	39	41	49
18428	1683098838.5117836	53	56	57	63	4	8	11	7	18	25	34	39	40	42	50	49
18429	1683098838.5385103	57	57	63	5	10	12	15	21	29	34	37	44	46	50	52	52
18430	1683098838.566255	58	62	4	5	12	18	20	26	34	38	41	45	49	50	54	56
18431	1683098838.5980222	63	3	10	6	10	26	26	28	34	40	44	46	52	54	57	59
18432	1683098838.6256046	4	4	7	13	18	29	34	40	40	46	46	51	55	58	58	64
18433	1683098838.6538463	11	14	13	23	28	26	34	38	42	47	49	55	55	59	64	2
18434	1683098838.683556	3	13	24	28	30	39	42	47	49	50	54	56	60	64	4	6
18435	1683098838.7128963	4	24	30	36	38	42	44	49	49	53	57	60	63	4	7	12
18436	1683098838.7412364	26	20	34	38	40	44	48	52	55	57	58	63	7	7	10	15
18437	1683098838.7714112	25	33	38	39	42	47	47	56	58	60	64	2	6	5	16	19
18438	1683098838.801395	36	38	43	47	47	52	55	58	58	64	6	7	7	8	23	23
18439	1683098838.8274999	41	40	45	47	52	55	56	60	64	5	8	7	10	21	28	34
18440	1683098838.8584106	42	46	47	50	53	58	60	64	2	10	6	4	20	26	36	39
18441	1683098838.8858294	41	47	50	54	58	59	64	5	7	4	6	22	28	34	34	39
18442	1683098838.9113238	48	50	54	56	60	63	2	6	11	11	23	26	33	38	40	42
18443	1683098838.9408987	52	55	57	58	63	4	7	7	10	20	30	36	36	45	44	49
18444	1683098838.9691203	53	55	59	62	4	7	6	14	14	24	32	36	40	44	47	50
18445	1683098839.0005026	56	58	63	6	9	8	9	21	21	34	34	40	46	47	52	55
18446	1683098839.026648	60	62	4	7	11	7	22	23	34	37	42	46	46	50	53	58
18447	1683098839.0552022	62	4	9	18	15	18	29	34	38	40	42	49	52	54	56	59
18448	1683098839.0805156	3	8	15	12	18	27	35	37	39	44	49	51	54	58	58	64
18449	1683098839.1113424	9	10	7	18	28	28	36	45	45	46	52	53	58	59	62	6
18450	1683098839.1386468	6	14	18	26	31	38	40	45	46	51	55	58	58	64	4	7
18451	1683098839.170556	9	22	23	34	40	39	46	50	52	56	58	59	64	2	10	13
18452	1683098839.203994	17	27	28	36	42	39	48	51	55	55	59	62	3	5	3	19
18453	1683098839.2314222	29	34	39	40	45	47	49	55	57	60	64	2	7	12	8	14
18454	1683098839.2629366	37	38	39	42	52	51	56	57	58	64	4	7	8	15	20	25
18455	1683098839.2925677	34	44	44	50	52	54	56	60	63	4	7	11	15	19	31	34
18456	1683098839.3219807	41	47	49	52	54	56	60	64	2	7	12	13	22	30	37	39
18457	1683098839.3524797	46	49	52	53	56	57	63	7	10	7	16	22	31	28	36	42
18458	1683098839.3810225	49	52	53	58	60	63	3	4	12	16	23	29	34	39	40	47
18459	1683098839.413283	52	55	57	58	64	2	2	10	14	16	28	31	39	41	48	48
18460	1683098839.440655	55	56	60	64	4	6	10	8	25	28	34	35	41	40	50	52
18461	1683098839.4690444	57	59	63	3	6	7	17	18	29	31	37	41	44	48	53	54
18462	1683098839.4972942	57	64	4	7	10	17	20	24	33	42	39	47	45	52	53	58
18463	1683098839.5295355	63	6	4	7	24	20	28	28	36	41	44	50	49	54	57	58
18464	1683098839.5612314	5	6	10	11	16	25	31	38	41	43	47	51	52	56	59	64
18465	1683098839.5922914	4	12	15	22	30	34	39	41	47	48	52	52	57	59	64	7
18466	1683098839.620774	4	12	18	28	34	37	42	45	47	52	54	57	58	64	4	4
18467	1683098839.6518784	12	23	27	31	39	43	45	47	50	54	55	57	62	4	6	3
18468	1683098839.6810174	21	30	38	34	41	46	48	52	52	57	59	63	3	7	12	4
18469	1683098839.707725	27	33	37	40	45	48	49	54	58	58	64	4	18	10	15	23
18470	1683098839.7353556	30	40	39	45	48	50	52	58	60	64	3	9	17	14	23	31
18471	1683098839.7629614	38	39	44	49	52	54	57	60	64	3	7	11	7	22	26	34
18472	1683098839.7903626	42	44	47	51	58	56	60	64	3	4	13	10	20	23	30	38
18473	1683098839.8194668	44	50	50	54	56	60	62	3	5	12	13	23	22	33	41	42
18474	1683098839.8486173	48	52	55	55	58	63	4	6	10	5	26	26	31	40	41	47
18475	1683098839.8764167	52	54	56	59	63	5	6	9	16	23	24	32	42	36	42	49
18476	1683098839.906631	52	58	60	63	4	8	11	10	23	31	32	34	38	46	47	50
18477	1683098839.9382656	59	58	64	5	6	8	6	29	25	36	36	42	44	47	50	55
18478	1683098839.9682662	58	64	2	8	6	16	20	30	33	36	41	46	46	52	56	57
18479	1683098839.9962144	64	5	7	12	11	12	29	33	32	39	46	46	52	55	57	58
18480	1683098840.025291	2	5	10	15	17	30	33	37	45	47	49	53	54	58	59	64
18481	1683098840.0537584	10	12	20	18	26	32	37	42	45	49	52	55	57	58	63	4
18482	1683098840.0819328	12	20	24	25	34	38	45	48	48	54	54	57	59	64	3	6
18483	1683098840.112845	4	23	23	31	34	39	44	49	50	54	58	60	64	5	9	12
18484	1683098840.1390462	18	22	34	38	40	42	50	50	55	57	59	64	3	9	7	20
18485	1683098840.1681652	30	33	37	40	46	48	50	55	57	59	64	2	6	10	10	26
18486	1683098840.1980946	33	39	40	41	48	50	54	58	58	64	4	7	12	18	6	31
18487	1683098840.2254934	40	41	42	48	50	54	57	58	64	3	6	12	13	23	29	30
18488	1683098840.250351	38	46	47	50	54	55	59	64	4	5	14	14	23	27	31	36
18489	1683098840.280005	47	47	52	54	57	60	64	4	7	10	15	20	26	30	38	44
18490	1683098840.3076427	48	51	52	54	60	63	2	7	10	6	30	36	32	34	41	47
18491	1683098840.3344092	51	55	56	59	64	5	12	5	18	23	26	31	35	42	46	49
18492	1683098840.3638377	55	57	59	64	2	7	6	14	23	29	34	36	42	47	49	52
18493	1683098840.3933141	56	58	64	4	7	15	18	23	30	38	39	43	48	49	52	54
18494	1683098840.425636	58	64	7	5	12	15	23	26	35	36	40	47	46	50	55	57
18495	1683098840.4546714	62	2	9	12	19	23	28	34	32	42	46	48	50	54	57	58
18496	1683098840.4838629	2	6	7	12	24	29	31	42	41	45	50	52	53	57	59	63
18497	1683098840.5135307	7	14	10	20	25	34	39	42	46	49	53	54	56	59	64	4
18498	1683098840.5465236	12	18	20	26	32	39	45	44	48	52	55	57	58	63	4	6
18499	1683098840.5718682	17	22	26	36	40	42	45	44	51	55	58	59	63	5	5	9
18500	1683098840.602435	22	28	34	36	42	45	47	50	55	55	58	64	3	7	10	14
18501	1683098840.6293025	27	34	39	42	46	48	53	54	57	59	62	4	9	11	16	21
18502	1683098840.6602712	31	33	43	45	48	51	55	54	59	63	2	7	7	10	15	23
18503	1683098840.6890125	37	39	44	50	52	55	58	59	62	4	7	6	16	20	27	34
18504	1683098840.720154	38	47	50	53	54	58	59	63	5	7	7	17	22	26	36	36
18505	1683098840.7517374	45	49	51	52	59	60	64	5	5	14	23	24	25	31	43	41
18506	1683098840.7830293	50	50	54	57	59	63	4	5	8	15	22	28	34	40	39	45
18507	1683098840.813965	52	53	59	57	64	2	7	12	15	22	26	29	36	41	46	49
18508	1683098840.8406117	54	57	60	63	3	3	7	12	18	26	33	38	45	46	49	53
18509	1683098840.8708138	56	59	64	4	8	10	8	12	30	34	35	39	44	50	50	52
18510	1683098840.8969352	59	64	2	7	9	13	22	27	34	33	38	44	48	51	55	57
18511	1683098840.9255617	62	4	7	12	19	17	26	36	38	43	45	48	54	55	58	57
18512	1683098840.9561532	2	6	12	7	21	27	30	41	41	46	49	51	55	58	59	63
18513	1683098840.9838932	8	4	15	9	25	34	39	44	46	51	48	53	55	59	64	3
18514	1683098841.0119066	9	7	21	23	34	39	41	44	50	50	55	56	58	64	4	7
18515	1683098841.039557	18	20	20	31	38	42	47	50	47	54	57	60	63	4	7	12
18516	1683098841.0688207	15	27	36	36	40	43	48	49	54	55	59	63	4	8	11	6
18517	1683098841.098295	28	30	41	38	45	48	51	54	57	60	64	5	5	12	15	25
18518	1683098841.1288939	36	37	38	47	48	52	54	57	60	64	4	7	16	14	22	22
18519	1683098841.1554103	40	43	44	47	53	54	57	60	63	3	10	10	17	17	31	26
18520	1683098841.1874707	42	42	47	51	54	55	59	64	4	7	9	8	26	23	29	36
18521	1683098841.2177646	46	46	52	55	58	58	64	4	7	14	14	16	26	36	40	42
18522	1683098841.2464895	48	50	52	57	59	64	4	7	12	14	26	34	35	32	42	44
18523	1683098841.2788963	51	54	57	60	64	4	5	20	15	18	26	31	34	42	46	51
18524	1683098841.3085017	55	57	60	64	3	7	11	15	22	26	32	39	42	46	48	52
18525	1683098841.338967	56	60	63	4	7	11	18	20	27	30	37	38	45	50	52	56
18526	1683098841.369034	60	64	4	13	14	15	26	28	35	39	39	45	48	52	53	56
18527	1683098841.3981013	62	4	10	10	15	22	29	33	41	40	47	47	50	54	59	58
18528	1683098841.4304023	5	7	10	20	28	26	34	39	38	45	50	52	53	59	60	63
18529	1683098841.462753	7	4	12	20	24	35	40	39	42	49	52	51	57	59	63	4
18530	1683098841.4942205	11	13	12	26	33	42	38	45	48	51	55	57	59	64	5	7
18531	1683098841.5232072	18	21	30	33	39	41	44	49	51	55	57	57	62	4	7	15
18532	1683098841.553123	25	23	31	34	42	46	49	51	54	57	58	62	4	5	12	15
18533	1683098841.5854456	30	35	38	44	46	49	53	55	57	60	64	2	9	10	18	22
18534	1683098841.6139905	34	40	38	50	50	51	55	57	59	64	3	10	7	17	12	30
18535	1683098841.6410062	40	42	47	50	51	54	58	58	64	2	5	8	18	15	30	35
18536	1683098841.6676261	42	49	50	52	54	57	57	63	6	6	18	14	18	29	26	39
18537	1683098841.6964452	44	49	52	54	55	59	64	3	7	12	15	21	34	28	34	40
18538	1683098841.7243845	47	51	54	57	60	63	3	7	15	16	21	21	34	36	38	44
18539	1683098841.756064	50	54	57	59	64	4	7	8	16	26	31	27	40	41	46	48
18540	1683098841.7840488	55	54	60	63	4	7	18	10	23	30	34	40	44	46	49	52
18541	1683098841.8145196	57	60	63	2	7	14	20	21	24	35	41	43	44	49	53	54
18542	1683098841.8416762	58	64	5	5	15	13	23	30	31	36	40	44	49	51	55	56
18543	1683098841.8752897	62	5	7	15	19	21	31	37	41	41	39	46	52	54	58	58
18400	1683098865.1775641	0	1	2	2	3	5	6	6	8	9	10	10	12	13	13	15
18401	1683098865.1798368	0	2	3	4	5	6	6	8	9	10	10	11	12	14	15	0
18402	1683098865.1824114	2	3	4	5	5	7	8	8	10	11	11	13	13	15	0	1
18403	1683098865.1850114	4	5	5	6	7	8	9	9	11	12	14	13	15	0	1	1
18404	1683098865.1875415	5	5	6	7	8	8	10	10	12	12	14	15	0	0	3	2
18405	1683098865.1900997	4	6	7	9	9	10	10	12	13	13	15	0	2	2	3	4
18406	1683098865.1928427	6	8	8	8	10	11	12	13	14	15	0	0	1	2	4	6
18407	1683098865.195724	7	7	10	10	12	12	12	14	15	0	2	2	4	4	5	6
18408	1683098865.1984282	7	9	10	11	11	13	13	15	0	2	1	3	4	5	5	7
18409	1683098865.201168	9	10	11	12	13	13	15	0	1	2	2	4	5	6	8	8
18410	1683098865.2045228	9	11	12	12	14	15	0	2	2	4	4	4	6	6	8	9
18411	1683098865.2062204	11	12	12	13	15	0	0	2	3	4	5	4	7	7	10	10
18412	1683098865.2085512	12	13	14	15	0	1	1	3	4	5	6	7	8	9	9	11
18413	1683098865.2108421	12	14	15	0	0	2	3	4	5	5	6	8	9	9	10	12
18414	1683098865.2141418	14	15	0	1	2	3	4	5	6	7	7	8	11	11	11	12
18415	1683098865.2168536	15	1	2	2	2	3	5	5	7	8	9	10	11	12	12	14
18416	1683098865.219449	0	1	2	4	3	4	6	7	8	8	10	10	12	13	14	15
18417	1683098865.2223477	2	1	0	3	5	5	7	7	9	10	12	12	12	13	15	0
18418	1683098865.2248607	2	0	4	4	6	7	7	9	9	10	12	12	14	15	0	1
18419	1683098865.2273266	2	2	5	6	7	8	9	11	10	12	13	14	15	0	1	2
18420	1683098865.229942	4	5	7	6	8	8	9	11	12	12	14	15	1	1	2	3
18421	1683098865.2326672	5	6	7	7	10	10	11	12	12	13	15	0	1	2	4	4
18422	1683098865.2354665	6	7	7	9	10	11	11	13	14	15	0	0	2	3	4	4
18423	1683098865.2381008	6	8	8	10	10	12	13	14	15	0	1	1	2	2	6	6
18424	1683098865.2402086	8	9	10	11	12	12	13	15	0	1	2	2	4	5	5	7
18425	1683098865.2422442	9	10	11	12	12	13	15	0	1	0	4	3	5	5	7	8
18426	1683098865.2446415	10	10	12	13	14	15	0	1	1	2	4	5	5	7	7	9
18427	1683098865.2470343	11	12	12	13	15	0	0	2	2	4	5	6	7	7	7	10
18428	1683098865.24976	11	12	13	15	0	1	2	3	3	4	6	7	7	7	10	10
18429	1683098865.2525961	12	13	15	0	2	2	3	4	5	6	7	8	9	10	11	12
18430	1683098865.2557716	14	15	0	0	2	3	4	5	6	7	7	9	10	11	12	12
