bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((3, 21), (44, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9291485.594720745,0.0,0.0,False
1,"((3, 18), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9276624.282361107,0.0,0.0,False
1,"((3, 19), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9262226.519797966,0.0,0.0,False
1,"((3, 22), (44, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9260007.8278891,0.0,0.0,False
1,"((0, 18), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9247458.582829535,0.0,0.0,False
1,"((2, 19), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9240402.859027086,0.0,0.0,False
1,"((1, 18), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9232944.39782526,0.0,0.0,False
1,"((0, 19), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9225910.796591425,0.0,0.0,False
1,"((2, 20), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9218681.798341336,0.0,0.0,False
1,"((2, 17), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9218475.702388188,0.0,0.0,False
1,"((3, 15), (43, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",9208114.097585253,0.0,0.0,False
1,"((0, 21), (44, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9197062.615903253,0.0,0.0,False
1,"((3, 18), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9189878.73758031,0.0,0.0,False
1,"((2, 21), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9183816.323673526,0.0,0.0,False
1,"((0, 17), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9182501.582696278,0.0,0.0,False
1,"((5, 20), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9165919.529340534,0.0,0.0,False
1,"((0, 18), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9161255.10210559,0.0,0.0,False
1,"((5, 21), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9153827.044340964,0.0,0.0,False
1,"((1, 18), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9147010.045739274,0.0,0.0,False
1,"((3, 19), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9133907.437333073,0.0,0.0,False
1,"((2, 17), (44, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",9132809.220559789,0.0,0.0,False
1,"((1, 19), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9125725.330337515,0.0,0.0,False
1,"((2, 19), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9112683.585972328,0.0,0.0,False
1,"((4, 22), (44, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9112204.115392629,0.0,0.0,False
1,"((1, 15), (43, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",9107919.889180243,0.0,0.0,False
1,"((3, 14), (39, 61))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",9106655.518922245,0.0,0.0,False
1,"((0, 19), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9098589.063031938,0.0,0.0,False
1,"((2, 20), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9091558.138851207,0.0,0.0,False
1,"((4, 20), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9072488.12400073,0.0,0.0,False
1,"((3, 18), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9063542.770057818,0.0,0.0,False
1,"((5, 15), (39, 61))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",9053337.027491858,0.0,0.0,False
1,"((0, 18), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9035699.527929777,0.0,0.0,False
1,"((1, 18), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9021841.959400043,0.0,0.0,False
1,"((2, 17), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9008026.831003789,0.0,0.0,False
1,"((1, 19), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9001135.120975623,0.0,0.0,False
1,"((0, 17), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8973673.411015632,0.0,0.0,False
1,"((4, 20), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8949337.522478761,0.0,0.0,False
1,"((3, 15), (44, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8918009.555304492,0.0,0.0,False
1,"((3, 15), (44, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",8837812.184243562,0.0,0.0,False
1,"((2, 21), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8821650.697596235,0.0,0.0,False
1,"((1, 15), (43, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",8788532.037463311,0.0,0.0,False
1,"((0, 20), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8775590.65890911,0.0,0.0,False
1,"((3, 19), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8775590.65890911,0.0,0.0,False
1,"((2, 19), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8755997.552947838,0.0,0.0,False
1,"((0, 19), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8742984.015823638,0.0,0.0,False
1,"((3, 15), (45, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8720909.153167814,0.0,0.0,False
1,"((3, 18), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8710618.782674126,0.0,0.0,False
1,"((5, 19), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8696647.765277283,0.0,0.0,False
1,"((0, 18), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8684898.61500179,0.0,0.0,False
1,"((1, 18), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8672095.405868527,0.0,0.0,False
1,"((6, 20), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8662413.755503293,0.0,0.0,False
1,"((2, 17), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8659329.889948348,0.0,0.0,False
1,"((1, 19), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8652961.21496401,0.0,0.0,False
1,"((0, 17), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8627579.919594685,0.0,0.0,False
1,"((5, 23), (43, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8616625.254616939,0.0,0.0,False
1,"((0, 23), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((0, 26), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((1, 23), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((1, 25), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((1, 26), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((1, 27), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((2, 21), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((2, 23), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((2, 24), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((2, 26), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((3, 23), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((3, 26), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((3, 28), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8589760.377111431,0.0,0.0,False
1,"((0, 24), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8583493.586566484,0.0,0.0,False
1,"((0, 25), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8583493.586566484,0.0,0.0,False
1,"((2, 25), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8583493.586566484,0.0,0.0,False
1,"((3, 24), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8583493.586566484,0.0,0.0,False
1,"((5, 19), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8583425.519513732,0.0,0.0,False
1,"((1, 21), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8577235.933420235,0.0,0.0,False
1,"((2, 22), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8577235.933420235,0.0,0.0,False
1,"((5, 24), (44, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8572395.918924965,0.0,0.0,False
1,"((3, 21), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8570987.397702841,0.0,0.0,False
1,"((3, 20), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8558517.598965768,0.0,0.0,False
1,"((4, 28), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8556623.201065626,0.0,0.0,False
1,"((4, 23), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8554459.201536389,0.0,0.0,False
1,"((3, 25), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8550404.651217904,0.0,0.0,False
1,"((0, 20), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8546084.031755682,0.0,0.0,False
1,"((3, 19), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8546084.031755682,0.0,0.0,False
1,"((3, 22), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8544195.133503048,0.0,0.0,False
1,"((1, 20), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8527501.270380247,0.0,0.0,False
1,"((2, 19), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8527501.270380247,0.0,0.0,False
1,"((1, 15), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8523883.35179033,0.0,0.0,False
1,"((0, 19), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8515157.594137568,0.0,0.0,False
1,"((2, 20), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8508999.147056164,0.0,0.0,False
1,"((5, 20), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8500495.744451096,0.0,0.0,False
1,"((0, 22), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((0, 23), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((0, 26), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((0, 27), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((1, 22), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((1, 23), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((1, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((1, 25), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((1, 26), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((1, 27), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((2, 21), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((2, 23), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((2, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((2, 26), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((2, 27), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((3, 23), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((3, 26), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((3, 28), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8500161.969549725,0.0,0.0,False
1,"((0, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8494025.186228598,0.0,0.0,False
1,"((0, 25), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8494025.186228598,0.0,0.0,False
1,"((2, 25), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8494025.186228598,0.0,0.0,False
1,"((3, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8494025.186228598,0.0,0.0,False
1,"((0, 21), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8490577.138038555,0.0,0.0,False
1,"((5, 21), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8490094.301698763,0.0,0.0,False
1,"((1, 21), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8487897.257548163,0.0,0.0,False
1,"((2, 22), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8487897.257548163,0.0,0.0,False
1,"((3, 18), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8484454.181674236,0.0,0.0,False
1,"((3, 21), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8481778.164357958,0.0,0.0,False
1,"((6, 21), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8473353.928290797,0.0,0.0,False
1,"((3, 20), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8469566.408122145,0.0,0.0,False
1,"((4, 28), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8467711.17938929,0.0,0.0,False
1,"((4, 23), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8465591.912950814,0.0,0.0,False
1,"((3, 25), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8461621.146235403,0.0,0.0,False
1,"((0, 18), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8460050.413271585,0.0,0.0,False
1,"((0, 20), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8457389.765417606,0.0,0.0,False
1,"((3, 19), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8457389.765417606,0.0,0.0,False
1,"((3, 22), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8455539.866769,0.0,0.0,False
1,"((0, 35), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8454945.428342111,0.0,0.0,False
1,"((1, 15), (44, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8450588.765729208,0.0,0.0,False
1,"((1, 18), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8447901.097743247,0.0,0.0,False
1,"((3, 27), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8443403.493512798,0.0,0.0,False
1,"((0, 34), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8442810.760215672,0.0,0.0,False
1,"((1, 33), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8442810.760215672,0.0,0.0,False
1,"((3, 33), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8442810.760215672,0.0,0.0,False
1,"((1, 20), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8439190.308653405,0.0,0.0,False
1,"((2, 19), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8439190.308653405,0.0,0.0,False
1,"((0, 22), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((0, 23), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((0, 26), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((0, 27), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((0, 28), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((0, 29), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((0, 30), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((0, 31), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((0, 32), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((0, 33), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 22), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 23), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 25), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 26), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 27), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 28), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 30), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 31), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 32), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((1, 34), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((2, 21), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((2, 23), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((2, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((2, 26), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((2, 27), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((2, 28), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((2, 29), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((2, 30), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((2, 33), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((3, 23), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((3, 26), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((3, 28), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((3, 29), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((3, 30), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((3, 31), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8436756.478683043,0.0,0.0,False
1,"((2, 17), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8435786.626971293,0.0,0.0,False
1,"((0, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8430710.873895679,0.0,0.0,False
1,"((0, 25), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8430710.873895679,0.0,0.0,False
1,"((2, 25), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8430710.873895679,0.0,0.0,False
1,"((3, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8430710.873895679,0.0,0.0,False
1,"((1, 19), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8429742.411557408,0.0,0.0,False
1,"((0, 19), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8427100.790040698,0.0,0.0,False
1,"((1, 21), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8424673.92721421,0.0,0.0,False
1,"((2, 22), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8424673.92721421,0.0,0.0,False
1,"((2, 20), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8421069.0105205,0.0,0.0,False
1,"((3, 21), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8418645.620052615,0.0,0.0,False
1,"((4, 22), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8418203.665465066,0.0,0.0,False
1,"((4, 25), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8416370.867724415,0.0,0.0,False
1,"((0, 22), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
1,"((0, 23), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
1,"((1, 22), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
1,"((1, 23), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
1,"((1, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
1,"((2, 21), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
1,"((2, 23), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
1,"((2, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
1,"((2, 26), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
1,"((3, 23), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
1,"((3, 26), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8416190.903842453,0.0,0.0,False
