bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((1, 18), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9241886.885239068,0.0,0.0,False
1,"((2, 17), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9227734.802491687,0.0,0.0,False
1,"((1, 19), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9220675.001975028,0.0,0.0,False
1,"((3, 15), (42, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",9208126.453951582,0.0,0.0,False
1,"((0, 17), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",9192543.494211135,0.0,0.0,False
1,"((4, 20), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9167614.047417268,0.0,0.0,False
1,"((3, 15), (44, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",9135521.98348265,0.0,0.0,False
1,"((1, 23), (44, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9100758.396533044,0.0,0.0,False
1,"((2, 21), (44, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9100758.396533044,0.0,0.0,False
1,"((2, 23), (44, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9100758.396533044,0.0,0.0,False
1,"((3, 26), (44, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",9100758.396533044,0.0,0.0,False
1,"((2, 25), (44, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",9093891.476937208,0.0,0.0,False
1,"((3, 24), (44, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",9093891.476937208,0.0,0.0,False
1,"((1, 21), (44, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9087034.912309457,0.0,0.0,False
1,"((3, 21), (44, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9080188.679245282,0.0,0.0,False
1,"((4, 23), (44, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",9062081.140279185,0.0,0.0,False
1,"((5, 19), (42, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9058573.75256197,0.0,0.0,False
1,"((3, 25), (44, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",9057639.524245197,0.0,0.0,False
1,"((3, 15), (44, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",9053368.57898121,0.0,0.0,False
1,"((3, 19), (44, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9052906.596995426,0.0,0.0,False
1,"((3, 22), (44, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9050837.49632677,0.0,0.0,False
1,"((2, 21), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9036812.90973273,0.0,0.0,False
1,"((1, 23), (45, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",9034686.743748318,0.0,0.0,False
1,"((2, 21), (45, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9034686.743748318,0.0,0.0,False
1,"((2, 23), (45, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",9034686.743748318,0.0,0.0,False
1,"((3, 23), (45, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",9034686.743748318,0.0,0.0,False
1,"((2, 19), (44, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9032552.380331716,0.0,0.0,False
1,"((1, 21), (45, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9021161.653554197,0.0,0.0,False
1,"((2, 22), (45, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",9021161.653554197,0.0,0.0,False
1,"((0, 19), (44, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",9019033.674963396,0.0,0.0,False
1,"((3, 21), (45, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9014414.282578472,0.0,0.0,False
1,"((2, 20), (44, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",9012289.485662267,0.0,0.0,False
1,"((1, 15), (43, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",9002886.477401441,0.0,0.0,False
1,"((3, 20), (45, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",9000949.775544498,0.0,0.0,False
1,"((0, 21), (44, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8992117.299769681,0.0,0.0,False
1,"((0, 20), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8989629.455467869,0.0,0.0,False
1,"((3, 19), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8989629.455467869,0.0,0.0,False
1,"((3, 19), (45, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8987525.431422295,0.0,0.0,False
1,"((3, 22), (45, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8985486.106046239,0.0,0.0,False
1,"((3, 18), (44, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8985413.290113451,0.0,0.0,False
1,"((2, 19), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8969558.468873395,0.0,0.0,False
1,"((1, 20), (45, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8967463.828479461,0.0,0.0,False
1,"((2, 19), (45, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8967463.828479461,0.0,0.0,False
1,"((0, 18), (44, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8958696.9168121,0.0,0.0,False
1,"((0, 19), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8956227.528404702,0.0,0.0,False
1,"((0, 19), (45, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8954139.108946871,0.0,0.0,False
1,"((2, 20), (45, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8947491.587518057,0.0,0.0,False
1,"((1, 18), (44, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8945398.218665289,0.0,0.0,False
1,"((3, 15), (45, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8933614.25446459,0.0,0.0,False
1,"((2, 17), (44, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8932138.944383578,0.0,0.0,False
1,"((0, 21), (45, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8927608.112786738,0.0,0.0,False
1,"((1, 19), (44, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8925524.03644911,0.0,0.0,False
1,"((3, 18), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8923072.899324713,0.0,0.0,False
1,"((3, 18), (45, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8920999.911498016,0.0,0.0,False
1,"((3, 15), (44, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8915243.675688716,0.0,0.0,False
1,"((4, 22), (44, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8912896.691424713,0.0,0.0,False
1,"((4, 25), (44, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8910891.08910891,0.0,0.0,False
1,"((5, 19), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8908761.125405997,0.0,0.0,False
1,"((0, 17), (44, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8899162.091880959,0.0,0.0,False
1,"((0, 18), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8896725.41048964,0.0,0.0,False
1,"((0, 18), (45, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8894664.645151973,0.0,0.0,False
1,"((1, 18), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8883609.92796288,0.0,0.0,False
1,"((1, 18), (45, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8881555.233373117,0.0,0.0,False
1,"((4, 20), (44, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8875796.484262431,0.0,0.0,False
1,"((6, 20), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8873692.139783861,0.0,0.0,False
1,"((2, 17), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8870533.057995869,0.0,0.0,False
1,"((2, 17), (45, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8868484.407368008,0.0,0.0,False
1,"((1, 19), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8864009.049475327,0.0,0.0,False
1,"((1, 19), (45, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8861963.410832888,0.0,0.0,False
1,"((5, 20), (42, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8850901.464074643,0.0,0.0,False
1,"((4, 22), (45, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8849515.144259546,0.0,0.0,False
1,"((5, 21), (42, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8839893.527436815,0.0,0.0,False
1,"((0, 17), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8838008.698121386,0.0,0.0,False
1,"((0, 17), (45, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8835975.041239332,0.0,0.0,False
1,"((5, 23), (43, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8826786.846192962,0.0,0.0,False
1,"((4, 24), (45, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8823880.50199349,0.0,0.0,False
1,"((4, 20), (45, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8812939.633589,0.0,0.0,False
1,"((0, 23), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((0, 26), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((1, 23), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((1, 25), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((1, 26), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((1, 27), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((2, 21), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((2, 23), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((2, 24), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((2, 26), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((3, 23), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((3, 26), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((3, 28), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8799266.727772685,0.0,0.0,False
1,"((1, 15), (42, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",8798088.510531938,0.0,0.0,False
1,"((0, 24), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8792847.08867786,0.0,0.0,False
1,"((0, 25), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8792847.08867786,0.0,0.0,False
1,"((2, 25), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8792847.08867786,0.0,0.0,False
1,"((3, 24), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8792847.08867786,0.0,0.0,False
1,"((5, 19), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8792777.361453092,0.0,0.0,False
1,"((1, 21), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8786436.80984512,0.0,0.0,False
1,"((2, 22), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8786436.80984512,0.0,0.0,False
1,"((5, 24), (44, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8781478.746215818,0.0,0.0,False
1,"((3, 21), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8780035.870817546,0.0,0.0,False
1,"((3, 20), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8767261.93064786,0.0,0.0,False
1,"((4, 28), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8765321.327920884,0.0,0.0,False
1,"((4, 23), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8763104.547915325,0.0,0.0,False
1,"((3, 25), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8758951.106125657,0.0,0.0,False
1,"((0, 20), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8754525.105700942,0.0,0.0,False
1,"((3, 19), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8754525.105700942,0.0,0.0,False
1,"((3, 22), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8752590.13675922,0.0,0.0,False
1,"((1, 20), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8735489.10624318,0.0,0.0,False
1,"((2, 19), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8735489.10624318,0.0,0.0,False
1,"((1, 15), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8731782.945736434,0.0,0.0,False
1,"((0, 19), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8722844.36472629,0.0,0.0,False
1,"((2, 20), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8716535.711618511,0.0,0.0,False
1,"((5, 20), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8707824.908949904,0.0,0.0,False
1,"((0, 22), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((0, 23), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((0, 26), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((0, 27), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((1, 22), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((1, 23), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((1, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((1, 25), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((1, 26), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((1, 27), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((2, 21), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((2, 23), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((2, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((2, 26), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((2, 27), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((3, 23), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((3, 26), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((3, 28), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8707482.993197279,0.0,0.0,False
1,"((0, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8701196.532234173,0.0,0.0,False
1,"((0, 25), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8701196.532234173,0.0,0.0,False
1,"((2, 25), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8701196.532234173,0.0,0.0,False
1,"((3, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8701196.532234173,0.0,0.0,False
1,"((0, 21), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8697664.385307787,0.0,0.0,False
1,"((5, 21), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8697169.772471905,0.0,0.0,False
1,"((1, 21), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8694919.141878605,0.0,0.0,False
1,"((2, 22), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8694919.141878605,0.0,0.0,False
1,"((3, 18), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8691392.08854434,0.0,0.0,False
1,"((3, 21), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8688650.802513031,0.0,0.0,False
1,"((6, 21), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8680021.097273499,0.0,0.0,False
1,"((3, 20), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8676141.19856415,0.0,0.0,False
1,"((4, 28), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8674240.720350005,0.0,0.0,False
1,"((4, 23), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8672069.764486201,0.0,0.0,False
