bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((4, 32), (37, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",25455895.8622442,0.0,0.0,False
1,"((0, 17), (32, 63))","[0, 23, 64]","[[1221    0]
 [   0 1184]]",25445120.283418212,0.0,0.0,False
1,"((4, 32), (52, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",25414914.48029583,0.0,0.0,False
1,"((4, 32), (44, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",25311683.137529273,0.0,0.0,False
1,"((4, 32), (51, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",25290056.991951223,0.0,0.0,False
1,"((4, 32), (54, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",25290056.991951223,0.0,0.0,False
1,"((0, 17), (28, 63))","[0, 21, 64]","[[1221    0]
 [   0 1184]]",25279421.32692376,0.0,0.0,False
1,"((0, 17), (40, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",25198719.1682978,0.0,0.0,False
1,"((3, 25), (63, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",25153783.01385737,0.0,0.0,False
1,"((4, 32), (56, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",25065193.75294695,0.0,0.0,False
1,"((0, 17), (42, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",24996561.30945336,0.0,0.0,False
1,"((0, 17), (47, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",24996561.30945336,0.0,0.0,False
1,"((0, 17), (33, 63))","[0, 24, 64]","[[1221    0]
 [   0 1184]]",24936019.758885436,0.0,0.0,False
1,"((0, 17), (37, 63))","[0, 27, 64]","[[1221    0]
 [   0 1184]]",24936019.758885436,0.0,0.0,False
1,"((0, 17), (52, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",24896693.885743596,0.0,0.0,False
1,"((4, 32), (57, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",24883454.33702713,0.0,0.0,False
1,"((4, 32), (45, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",24802658.515915863,0.0,0.0,False
1,"((0, 17), (44, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",24797621.27650122,0.0,0.0,False
1,"((0, 17), (51, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",24776864.273235448,0.0,0.0,False
1,"((0, 17), (54, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",24776864.273235448,0.0,0.0,False
1,"((0, 22), (40, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",24729192.180987913,0.0,0.0,False
1,"((0, 17), (56, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",24560995.464588907,0.0,0.0,False
1,"((0, 22), (42, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",24534468.630202785,0.0,0.0,False
1,"((0, 22), (47, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",24534468.630202785,0.0,0.0,False
1,"((0, 22), (37, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",24476142.15105899,0.0,0.0,False
1,"((0, 22), (52, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",24438252.319701273,0.0,0.0,False
1,"((0, 17), (57, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",24386468.605667207,0.0,0.0,False
1,"((0, 22), (44, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",24342787.72019999,0.0,0.0,False
1,"((0, 22), (51, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",24322784.86922581,0.0,0.0,False
1,"((0, 22), (54, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",24322784.86922581,0.0,0.0,False
1,"((0, 17), (45, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",24308862.91734974,0.0,0.0,False
1,"((0, 22), (56, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",24114722.682540707,0.0,0.0,False
1,"((4, 32), (61, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",24012906.199585155,0.0,0.0,False
1,"((0, 22), (57, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",23946458.777671542,0.0,0.0,False
1,"((0, 22), (45, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",23871624.036584582,0.0,0.0,False
1,"((4, 32), (63, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",23573064.009629045,0.0,0.0,False
1,"((0, 17), (61, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",23549762.676109396,0.0,0.0,False
1,"((0, 22), (61, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",23139174.387719747,0.0,0.0,False
1,"((0, 17), (63, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",23126574.0743481,0.0,0.0,False
1,"((0, 22), (63, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",22730485.623281993,0.0,0.0,False
1,"((5, 38), (47, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",22516575.373648252,0.0,0.0,False
1,"((5, 38), (52, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",22435509.108396374,0.0,0.0,False
1,"((5, 38), (51, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",22338153.866383854,0.0,0.0,False
1,"((5, 38), (54, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",22338153.866383854,0.0,0.0,False
1,"((9, 44), (52, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",22209022.415356237,0.0,0.0,False
1,"((5, 38), (56, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",22162537.755782127,0.0,0.0,False
1,"((1, 45), (52, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",22144575.650148347,0.0,0.0,False
1,"((9, 44), (51, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",22113618.6770428,0.0,0.0,False
1,"((9, 44), (54, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",22113618.6770428,0.0,0.0,False
1,"((1, 45), (51, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",22049723.616601627,0.0,0.0,False
1,"((1, 45), (54, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",22049723.616601627,0.0,0.0,False
1,"((5, 38), (57, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",22020334.09229243,0.0,0.0,False
1,"((0, 28), (40, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",22011960.327542834,0.0,0.0,False
1,"((9, 44), (56, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",21941501.683293696,0.0,0.0,False
1,"((1, 45), (56, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",21878595.966637827,0.0,0.0,False
1,"((0, 28), (42, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",21857544.438694876,0.0,0.0,False
1,"((0, 28), (47, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",21857544.438694876,0.0,0.0,False
1,"((0, 28), (37, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",21811239.44243791,0.0,0.0,False
1,"((9, 44), (57, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",21802111.465750057,0.0,0.0,False
1,"((0, 28), (52, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",21781146.08564285,0.0,0.0,False
1,"((1, 45), (57, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",21740001.335380916,0.0,0.0,False
1,"((0, 28), (44, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",21705279.940448247,0.0,0.0,False
1,"((0, 28), (51, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",21689375.414600026,0.0,0.0,False
1,"((0, 28), (54, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",21689375.414600026,0.0,0.0,False
1,"((0, 28), (56, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",21523774.372760348,0.0,0.0,False
1,"((0, 28), (57, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",21389624.893248953,0.0,0.0,False
1,"((5, 38), (61, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",21335837.94985488,0.0,0.0,False
1,"((0, 28), (45, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",21329897.723271433,0.0,0.0,False
1,"((9, 44), (61, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",21130908.117433593,0.0,0.0,False
1,"((1, 45), (61, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",21072558.267468102,0.0,0.0,False
1,"((5, 38), (63, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",20987889.742673818,0.0,0.0,False
1,"((9, 44), (63, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",20789558.39747154,0.0,0.0,False
1,"((0, 28), (61, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",20743202.52919269,0.0,0.0,False
1,"((1, 45), (63, 63))","[0, 53, 64]","[[1221    0]
 [   0 1184]]",20733075.974051815,0.0,0.0,False
1,"((0, 28), (63, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",20414166.403251886,0.0,0.0,False
1,"((8, 56), (63, 63))","[0, 58, 64]","[[1221    0]
 [   0 1184]]",20078470.06498061,0.0,0.0,False
1,"((2, 23), (40, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",17142894.75012011,0.0,0.0,False
1,"((2, 23), (42, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",17049091.62708603,0.0,0.0,False
1,"((2, 23), (47, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",17049091.62708603,0.0,0.0,False
1,"((2, 23), (37, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",17020905.84745135,0.0,0.0,False
1,"((2, 23), (52, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",17002573.971771166,0.0,0.0,False
1,"((2, 23), (44, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",16956309.468270928,0.0,0.0,False
1,"((2, 23), (51, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",16946601.63645393,0.0,0.0,False
1,"((2, 23), (54, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",16946601.63645393,0.0,0.0,False
1,"((2, 23), (56, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",16845336.51224102,0.0,0.0,False
1,"((5, 55), (63, 63))","[0, 58, 64]","[[1221    0]
 [   0 1184]]",16835247.506834798,0.0,0.0,False
1,"((2, 23), (57, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",16763055.379176605,0.0,0.0,False
1,"((2, 23), (45, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",16726349.608618317,0.0,0.0,False
1,"((2, 23), (61, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",16363419.348218942,0.0,0.0,False
1,"((3, 39), (47, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",16265530.455199229,0.0,0.0,False
1,"((3, 39), (52, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",16223185.05400877,0.0,0.0,False
1,"((3, 39), (51, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",16172218.899459643,0.0,0.0,False
1,"((3, 39), (54, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",16172218.899459643,0.0,0.0,False
1,"((2, 23), (63, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",16157973.636598606,0.0,0.0,False
1,"((3, 39), (56, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",16079971.85017213,0.0,0.0,False
1,"((3, 39), (57, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",16004981.075191295,0.0,0.0,False
1,"((3, 39), (45, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",15971516.80765874,0.0,0.0,False
1,"((3, 39), (61, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",15640279.965494672,0.0,0.0,False
1,"((4, 31), (40, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",15454748.621029958,0.0,0.0,False
1,"((3, 39), (63, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",15452487.121938678,0.0,0.0,False
1,"((4, 31), (42, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",15378469.277107246,0.0,0.0,False
1,"((4, 31), (47, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",15378469.277107246,0.0,0.0,False
1,"((4, 31), (52, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",15340611.276558569,0.0,0.0,False
1,"((4, 31), (44, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",15302939.212410921,0.0,0.0,False
1,"((4, 31), (51, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",15295031.815717412,0.0,0.0,False
1,"((4, 31), (54, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",15295031.815717412,0.0,0.0,False
1,"((4, 31), (56, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",15212494.86551044,0.0,0.0,False
1,"((4, 31), (57, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",15145360.10543453,0.0,0.0,False
