bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 35), (36, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",24055843.92339359,0.0,0.0,False
1,"((0, 36), (36, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",24055843.92339359,0.0,0.0,False
1,"((0, 22), (33, 63))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",24032055.745352972,0.0,0.0,False
1,"((0, 25), (36, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",24001688.43046318,0.0,0.0,False
1,"((0, 24), (34, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",23908209.552610513,0.0,0.0,False
1,"((0, 23), (36, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23840675.141774397,0.0,0.0,False
1,"((0, 21), (31, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",23793991.416309014,0.0,0.0,False
1,"((0, 22), (36, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",23787483.038439054,0.0,0.0,False
1,"((0, 24), (38, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23762376.237623762,0.0,0.0,False
1,"((0, 27), (38, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23762376.237623762,0.0,0.0,False
1,"((0, 29), (38, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23762376.237623762,0.0,0.0,False
1,"((0, 30), (38, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23762376.237623762,0.0,0.0,False
1,"((0, 32), (38, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23762376.237623762,0.0,0.0,False
1,"((0, 34), (38, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23762376.237623762,0.0,0.0,False
1,"((0, 35), (38, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23762376.237623762,0.0,0.0,False
1,"((0, 36), (38, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23762376.237623762,0.0,0.0,False
1,"((0, 37), (38, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23762376.237623762,0.0,0.0,False
1,"((0, 38), (38, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23762376.237623762,0.0,0.0,False
1,"((0, 25), (38, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23709532.56639439,0.0,0.0,False
1,"((0, 22), (34, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",23643114.353415303,0.0,0.0,False
1,"((0, 23), (38, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23552402.396023616,0.0,0.0,False
1,"((0, 22), (38, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23500487.47403671,0.0,0.0,False
1,"((0, 22), (37, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",23453326.811469667,0.0,0.0,False
1,"((0, 21), (36, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",23319225.005914982,0.0,0.0,False
1,"((0, 24), (39, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 27), (39, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 29), (39, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 30), (39, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 32), (39, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 34), (39, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 35), (39, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 36), (39, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 37), (39, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 38), (39, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 39), (39, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23288858.083521053,0.0,0.0,False
1,"((0, 20), (26, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",23274559.193954658,0.0,0.0,False
1,"((0, 20), (31, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",23274559.193954658,0.0,0.0,False
1,"((0, 24), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 24), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 27), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 27), (41, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 29), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 29), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 30), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 30), (41, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 32), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 32), (41, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 34), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 34), (41, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 35), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 35), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 36), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 36), (41, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 37), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 37), (41, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 38), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 38), (41, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 39), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 39), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 40), (40, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 40), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 41), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23242542.15304799,0.0,0.0,False
1,"((0, 25), (39, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23238097.234083798,0.0,0.0,False
1,"((0, 20), (25, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",23228300.063632723,0.0,0.0,False
1,"((0, 20), (32, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",23228300.063632723,0.0,0.0,False
1,"((0, 25), (41, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23191982.785893008,0.0,0.0,False
1,"((0, 20), (29, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",23182224.452354442,0.0,0.0,False
1,"((0, 21), (34, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",23180467.61283309,0.0,0.0,False
1,"((0, 24), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 26), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 27), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 28), (43, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 29), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 30), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 31), (43, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 32), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 33), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 34), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 35), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 36), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 37), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 38), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 39), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 40), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 41), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 42), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 43), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23104693.14079422,0.0,0.0,False
1,"((0, 23), (39, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23087133.73276351,0.0,0.0,False
1,"((0, 24), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23059106.116496526,0.0,0.0,False
1,"((0, 29), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23059106.116496526,0.0,0.0,False
1,"((0, 35), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23059106.116496526,0.0,0.0,False
1,"((0, 39), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23059106.116496526,0.0,0.0,False
1,"((0, 40), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23059106.116496526,0.0,0.0,False
1,"((0, 41), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23059106.116496526,0.0,0.0,False
1,"((0, 25), (43, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23054731.0749206,0.0,0.0,False
1,"((0, 20), (33, 63))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",23045087.87654417,0.0,0.0,False
1,"((0, 21), (38, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23043351.760256037,0.0,0.0,False
1,"((0, 23), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23041615.905531038,0.0,0.0,False
1,"((0, 23), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",23041615.905531038,0.0,0.0,False
1,"((0, 22), (39, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",23037247.49770157,0.0,0.0,False
1,"((0, 24), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 24), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 26), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 26), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 27), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 27), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 28), (45, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 28), (47, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 29), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 29), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 30), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 30), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 31), (45, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 31), (47, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 32), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 32), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 33), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 33), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 34), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 34), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 35), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 35), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 36), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 36), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 37), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 37), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 38), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 38), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 39), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 39), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 40), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 40), (47, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 41), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 41), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 42), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 42), (47, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 43), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 43), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 44), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 44), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 45), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 45), (47, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 46), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 47), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",23013698.63013699,0.0,0.0,False
1,"((0, 21), (37, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",22998006.237960298,0.0,0.0,False
1,"((0, 22), (40, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",22991925.972965617,0.0,0.0,False
1,"((0, 22), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",22991925.972965617,0.0,0.0,False
1,"((0, 25), (45, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22964128.90398476,0.0,0.0,False
1,"((0, 25), (47, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22964128.90398476,0.0,0.0,False
1,"((0, 23), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22906132.989025176,0.0,0.0,False
1,"((0, 23), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",22861325.381627746,0.0,0.0,False
1,"((0, 22), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22857025.061713763,0.0,0.0,False
1,"((0, 20), (36, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",22820097.244732574,0.0,0.0,False
1,"((0, 23), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22816692.73191209,0.0,0.0,False
1,"((0, 23), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22816692.73191209,0.0,0.0,False
1,"((0, 22), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",22812409.185245384,0.0,0.0,False
1,"((0, 22), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22767967.145790555,0.0,0.0,False
1,"((0, 22), (47, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22767967.145790555,0.0,0.0,False
1,"((0, 20), (34, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",22687199.318647422,0.0,0.0,False
1,"((0, 24), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 26), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 27), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 28), (49, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 29), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 30), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 31), (49, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 32), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 33), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 34), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 35), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 36), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 37), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 38), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 39), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 40), (49, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 41), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 42), (49, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 43), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 44), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 45), (49, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 46), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 47), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 48), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 49), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22656776.803776126,0.0,0.0,False
1,"((0, 24), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 24), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 26), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 26), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 27), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 27), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 28), (44, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 28), (48, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 29), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 29), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 30), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 30), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 31), (44, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 31), (48, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 32), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 32), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 33), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 33), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 34), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 34), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
