bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((3, 49), (56, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",37399975.65105751,0.0,0.0,False
1,"((0, 47), (61, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",37241972.1610968,0.0,0.0,False
1,"((1, 51), (63, 63))","[0, 56, 64]","[[1221    0]
 [   0 1184]]",37216815.41008763,0.0,0.0,False
1,"((0, 30), (56, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",37197970.13917683,0.0,0.0,False
1,"((4, 34), (42, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",37185962.82724242,0.0,0.0,False
1,"((4, 34), (47, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",37185962.82724242,0.0,0.0,False
1,"((3, 33), (57, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",37088418.649574146,0.0,0.0,False
1,"((3, 49), (57, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",37088418.649574146,0.0,0.0,False
1,"((4, 34), (52, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",37015697.05666495,0.0,0.0,False
1,"((4, 49), (61, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",36976812.89461301,0.0,0.0,False
1,"((3, 33), (45, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",36950127.38783856,0.0,0.0,False
1,"((1, 42), (63, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",36917564.02926428,0.0,0.0,False
1,"((0, 30), (57, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",36889755.75674653,0.0,0.0,False
1,"((4, 34), (44, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",36846983.3931239,0.0,0.0,False
1,"((1, 58), (63, 63))","[0, 59, 64]","[[1221    0]
 [   0 1184]]",36818880.13597881,0.0,0.0,False
1,"((4, 34), (51, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",36811660.51178143,0.0,0.0,False
1,"((4, 34), (54, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",36811660.51178143,0.0,0.0,False
1,"((0, 30), (45, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",36752939.29978864,0.0,0.0,False
1,"((2, 43), (61, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",36647446.90465431,0.0,0.0,False
1,"((1, 31), (42, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",36559426.73941816,0.0,0.0,False
1,"((1, 31), (47, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",36559426.73941816,0.0,0.0,False
1,"((4, 34), (56, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",36444818.32594558,0.0,0.0,False
1,"((0, 47), (63, 63))","[0, 54, 64]","[[1221    0]
 [   0 1184]]",36429364.56315738,0.0,0.0,False
1,"((1, 31), (52, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",36394837.45893841,0.0,0.0,False
1,"((1, 31), (44, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",36231723.487217605,0.0,0.0,False
1,"((1, 31), (51, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",36197569.83250197,0.0,0.0,False
1,"((1, 31), (54, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",36197569.83250197,0.0,0.0,False
1,"((4, 49), (63, 63))","[0, 54, 64]","[[1221    0]
 [   0 1184]]",36175611.00941002,0.0,0.0,False
1,"((5, 53), (56, 63))","[0, 54, 64]","[[1221    0]
 [   0 1184]]",36166060.78335539,0.0,0.0,False
1,"((4, 34), (57, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",36148908.85750963,0.0,0.0,False
1,"((4, 34), (45, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",36017522.7294529,0.0,0.0,False
1,"((5, 53), (57, 63))","[0, 54, 64]","[[1221    0]
 [   0 1184]]",35874642.58415196,0.0,0.0,False
1,"((2, 43), (63, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",35860302.72694793,0.0,0.0,False
1,"((1, 31), (56, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",35842805.87621758,0.0,0.0,False
1,"((3, 25), (40, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",35837230.759441316,0.0,0.0,False
1,"((3, 33), (61, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",35605382.11090857,0.0,0.0,False
1,"((3, 49), (61, 63))","[0, 53, 64]","[[1221    0]
 [   0 1184]]",35605382.11090857,0.0,0.0,False
1,"((1, 31), (57, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",35556553.21417548,0.0,0.0,False
1,"((3, 25), (42, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",35522290.78409318,0.0,0.0,False
1,"((3, 25), (47, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",35522290.78409318,0.0,0.0,False
1,"((1, 31), (45, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",35429430.164083384,0.0,0.0,False
1,"((3, 25), (37, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",35428068.18896647,0.0,0.0,False
1,"((0, 30), (61, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",35422250.02009133,0.0,0.0,False
1,"((3, 25), (52, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",35366887.500392474,0.0,0.0,False
1,"((3, 25), (44, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",35212838.01385922,0.0,0.0,False
1,"((3, 25), (51, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",35180577.389566176,0.0,0.0,False
1,"((3, 25), (54, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",35180577.389566176,0.0,0.0,False
1,"((3, 33), (63, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",34861912.08179014,0.0,0.0,False
1,"((3, 49), (63, 63))","[0, 55, 64]","[[1221    0]
 [   0 1184]]",34861912.08179014,0.0,0.0,False
1,"((3, 25), (56, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",34845375.70764202,0.0,0.0,False
1,"((4, 34), (61, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",34738627.60215883,0.0,0.0,False
1,"((0, 30), (63, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",34686329.18755239,0.0,0.0,False
1,"((3, 25), (57, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",34574772.857493654,0.0,0.0,False
1,"((5, 53), (61, 63))","[0, 55, 64]","[[1221    0]
 [   0 1184]]",34485268.85487925,0.0,0.0,False
1,"((3, 25), (45, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",34454561.21210885,0.0,0.0,False
1,"((1, 31), (61, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",34191239.709002115,0.0,0.0,False
1,"((4, 34), (63, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",34030554.1848357,0.0,0.0,False
1,"((5, 53), (63, 63))","[0, 57, 64]","[[1221    0]
 [   0 1184]]",33787382.39107322,0.0,0.0,False
1,"((1, 31), (63, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",33505084.790576693,0.0,0.0,False
1,"((4, 32), (40, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",33379100.52648735,0.0,0.0,False
1,"((3, 25), (61, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",33282445.755483545,0.0,0.0,False
1,"((4, 32), (42, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",33105718.456398852,0.0,0.0,False
1,"((4, 32), (47, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",33105718.456398852,0.0,0.0,False
1,"((4, 32), (37, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",33023864.90237085,0.0,0.0,False
1,"((0, 17), (32, 63))","[0, 23, 64]","[[1221    0]
 [   0 1184]]",33009885.773083087,0.0,0.0,False
1,"((4, 32), (52, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",32970699.866329726,0.0,0.0,False
1,"((4, 32), (44, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",32836778.1243623,0.0,0.0,False
1,"((4, 32), (51, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",32808722.584152937,0.0,0.0,False
1,"((4, 32), (54, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",32808722.584152937,0.0,0.0,False
1,"((0, 17), (28, 63))","[0, 21, 64]","[[1221    0]
 [   0 1184]]",32794924.96465785,0.0,0.0,False
1,"((0, 17), (40, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",32690230.272386335,0.0,0.0,False
1,"((3, 25), (63, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",32631934.72067983,0.0,0.0,False
1,"((4, 32), (56, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",32517008.11193118,0.0,0.0,False
1,"((0, 17), (42, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",32427971.428480037,0.0,0.0,False
1,"((0, 17), (47, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",32427971.428480037,0.0,0.0,False
1,"((0, 17), (33, 63))","[0, 24, 64]","[[1221    0]
 [   0 1184]]",32349431.03855408,0.0,0.0,False
1,"((0, 17), (37, 63))","[0, 27, 64]","[[1221    0]
 [   0 1184]]",32349431.03855408,0.0,0.0,False
1,"((0, 17), (52, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",32298413.689613316,0.0,0.0,False
1,"((4, 32), (57, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",32281238.058846004,0.0,0.0,False
1,"((4, 32), (45, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",32176421.85848544,0.0,0.0,False
1,"((0, 17), (44, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",32169887.061406985,0.0,0.0,False
1,"((0, 17), (51, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",32142959.05717031,0.0,0.0,False
1,"((0, 17), (54, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",32142959.05717031,0.0,0.0,False
1,"((0, 22), (40, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",32081114.18074108,0.0,0.0,False
1,"((0, 17), (56, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",31862913.035142366,0.0,0.0,False
1,"((0, 22), (42, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",31828499.844587397,0.0,0.0,False
1,"((0, 22), (47, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",31828499.844587397,0.0,0.0,False
1,"((0, 22), (37, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",31752833.060833286,0.0,0.0,False
1,"((0, 22), (52, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",31703678.68501787,0.0,0.0,False
1,"((0, 17), (57, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",31636499.81275746,0.0,0.0,False
1,"((0, 22), (44, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",31579832.718097284,0.0,0.0,False
1,"((0, 22), (51, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",31553883.073590238,0.0,0.0,False
1,"((0, 22), (54, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",31553883.073590238,0.0,0.0,False
1,"((0, 17), (45, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",31535822.163048312,0.0,0.0,False
1,"((0, 22), (56, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",31283964.56113389,0.0,0.0,False
1,"((4, 32), (61, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",31151878.312975336,0.0,0.0,False
1,"((0, 22), (57, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",31065676.252114434,0.0,0.0,False
1,"((0, 22), (45, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",30968593.344758376,0.0,0.0,False
1,"((4, 32), (63, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",30581272.22870795,0.0,0.0,False
1,"((0, 17), (61, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",30551043.471709486,0.0,0.0,False
1,"((0, 22), (61, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",30018388.394879673,0.0,0.0,False
1,"((0, 17), (63, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",30002042.042397536,0.0,0.0,False
1,"((0, 22), (63, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",29488197.5653388,0.0,0.0,False
1,"((5, 38), (47, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",29210692.37662476,0.0,0.0,False
1,"((5, 38), (52, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",29105525.329811513,0.0,0.0,False
1,"((5, 38), (51, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",28979226.637470946,0.0,0.0,False
1,"((5, 38), (54, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",28979226.637470946,0.0,0.0,False
1,"((9, 44), (52, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",28811704.75505674,0.0,0.0,False
1,"((5, 38), (56, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",28751400.33182546,0.0,0.0,False
1,"((1, 45), (52, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",28728098.140732992,0.0,0.0,False
1,"((9, 44), (51, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",28687937.74319066,0.0,0.0,False
1,"((9, 44), (54, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",28687937.74319066,0.0,0.0,False
1,"((1, 45), (51, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",28605046.85396968,0.0,0.0,False
1,"((1, 45), (54, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",28605046.85396968,0.0,0.0,False
1,"((5, 38), (57, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",28566919.903514504,0.0,0.0,False
1,"((0, 28), (40, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",28556056.64113665,0.0,0.0,False
1,"((9, 44), (56, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",28464650.83238101,0.0,0.0,False
1,"((1, 45), (56, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",28383043.416178804,0.0,0.0,False
1,"((0, 28), (42, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",28355733.325874437,0.0,0.0,False
1,"((0, 28), (47, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",28355733.325874437,0.0,0.0,False
1,"((0, 28), (37, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",28295661.97937891,0.0,0.0,False
1,"((9, 44), (57, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",28283820.279891968,0.0,0.0,False
1,"((0, 28), (52, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",28256621.948942076,0.0,0.0,False
1,"((1, 45), (57, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",28203244.975629296,0.0,0.0,False
1,"((0, 28), (44, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",28158201.00382475,0.0,0.0,False
1,"((0, 28), (51, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",28137568.10542706,0.0,0.0,False
1,"((0, 28), (54, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",28137568.10542706,0.0,0.0,False
1,"((0, 28), (56, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",27922734.32141883,0.0,0.0,False
1,"((0, 28), (57, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",27748702.56421486,0.0,0.0,False
1,"((5, 38), (61, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",27678924.907919846,0.0,0.0,False
1,"((0, 28), (45, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",27671218.668027807,0.0,0.0,False
1,"((9, 44), (61, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",27413069.990184117,0.0,0.0,False
1,"((1, 45), (61, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",27337372.887526188,0.0,0.0,False
1,"((5, 38), (63, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",27227532.639144413,0.0,0.0,False
1,"((9, 44), (63, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",26970237.921044156,0.0,0.0,False
1,"((0, 28), (61, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",26910100.578412138,0.0,0.0,False
1,"((1, 45), (63, 63))","[0, 53, 64]","[[1221    0]
 [   0 1184]]",26896963.42579695,0.0,0.0,False
1,"((0, 28), (63, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",26483242.90151596,0.0,0.0,False
1,"((8, 56), (63, 63))","[0, 58, 64]","[[1221    0]
 [   0 1184]]",26047744.949164037,0.0,0.0,False
1,"((2, 23), (40, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",22239431.027182844,0.0,0.0,False
1,"((2, 23), (42, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",22117740.489192687,0.0,0.0,False
1,"((2, 23), (47, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",22117740.489192687,0.0,0.0,False
1,"((2, 23), (37, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",22081175.153450403,0.0,0.0,False
1,"((2, 23), (52, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",22057393.26067611,0.0,0.0,False
1,"((2, 23), (44, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",21997374.445324447,0.0,0.0,False
1,"((2, 23), (51, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",21984780.50134564,0.0,0.0,False
1,"((2, 23), (54, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",21984780.50134564,0.0,0.0,False
1,"((2, 23), (56, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",21853409.52939376,0.0,0.0,False
1,"((5, 55), (63, 63))","[0, 58, 64]","[[1221    0]
 [   0 1184]]",21840321.089947846,0.0,0.0,False
1,"((2, 23), (57, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",21746666.437850732,0.0,0.0,False
1,"((2, 23), (45, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",21699048.14091025,0.0,0.0,False
1,"((2, 23), (61, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",21228219.694986735,0.0,0.0,False
1,"((3, 39), (47, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",21101228.698636837,0.0,0.0,False
1,"((3, 39), (52, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",21046294.124119487,0.0,0.0,False
1,"((3, 39), (51, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",20980175.869569268,0.0,0.0,False
1,"((3, 39), (54, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",20980175.869569268,0.0,0.0,False
1,"((2, 23), (63, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",20961695.52856035,0.0,0.0,False
1,"((3, 39), (56, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",20860504.021844927,0.0,0.0,False
1,"((3, 39), (57, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",20763218.692140058,0.0,0.0,False
1,"((3, 39), (45, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",20719805.58831404,0.0,0.0,False
1,"((3, 39), (61, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",20290092.928209305,0.0,0.0,False
1,"((4, 31), (40, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",20049403.616471294,0.0,0.0,False
1,"((3, 39), (63, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",20046469.77981234,0.0,0.0,False
1,"((4, 31), (42, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",19950446.629760753,0.0,0.0,False
1,"((4, 31), (47, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",19950446.629760753,0.0,0.0,False
1,"((4, 31), (52, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",19901333.547967874,0.0,0.0,False
1,"((4, 31), (44, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",19852461.68096552,0.0,0.0,False
1,"((4, 31), (51, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",19842203.436606374,0.0,0.0,False
1,"((4, 31), (54, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",19842203.436606374,0.0,0.0,False
1,"((4, 31), (56, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",19735128.474175707,0.0,0.0,False
1,"((4, 31), (57, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",19648034.731374525,0.0,0.0,False
