bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((4, 7), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",547357.6452217972,0.0013842746400885937,0.002768549280177224,False
2,"((5, 7), (34, 40), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   1 1341    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",545836.669288154,0.0013842746400885937,0.002768549280177224,False
2,"((6, 8), (32, 39), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",432227.86542729766,0.0013842746400885937,0.002768549280177224,False
2,"((6, 8), (34, 40), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   1 1341    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",429699.40865963505,0.0013842746400885937,0.002768549280177224,False
2,"((1, 7), (32, 39), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",376787.12070503907,0.0013842746400885937,0.002768549280177224,False
2,"((1, 7), (34, 40), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   1 1341    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",374864.2587869038,0.0013842746400885937,0.002768549280177224,False
2,"((5, 9), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1345328.1610578052,0.0014765596160944998,0.0029531192321889943,False
2,"((3, 9), (37, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1055747.2000454527,0.0014765596160944998,0.0029531192321889943,False
2,"((5, 9), (37, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1046617.7736588744,0.0014765596160944998,0.0029531192321889943,False
2,"((3, 8), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1011815.2910106775,0.0014765596160944998,0.0029531192321889943,False
2,"((2, 8), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",889695.1682854373,0.0014765596160944998,0.0029531192321889943,False
2,"((6, 8), (32, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   4 1338    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",734504.9147032502,0.0014765596160944998,0.0029531192321889943,False
2,"((6, 8), (34, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",728375.607870775,0.0014765596160944998,0.0029531192321889943,False
2,"((3, 7), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",726461.4497525167,0.0014765596160944998,0.0029531192321889943,False
2,"((6, 8), (34, 39), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",706787.1836544363,0.0014765596160944998,0.0029531192321889943,False
2,"((1, 8), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",663296.0683150829,0.0014765596160944998,0.0029531192321889943,False
2,"((3, 7), (37, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",629452.9414105811,0.0014765596160944998,0.0029531192321889943,False
2,"((6, 8), (37, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",627178.8738527895,0.0014765596160944998,0.0029531192321889943,False
2,"((3, 9), (34, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1386    0    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",599585.2508620181,0.0014765596160944998,0.0029531192321889943,False
2,"((5, 9), (34, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1386    0    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",596629.6131877523,0.0014765596160944998,0.0029531192321889943,False
2,"((3, 9), (35, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1386    0    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",594879.3468418228,0.0014765596160944998,0.0029531192321889943,False
2,"((5, 9), (35, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1386    0    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",591969.8097584642,0.0014765596160944998,0.0029531192321889943,False
2,"((1, 7), (32, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   4 1338    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",587583.6514647469,0.0014765596160944998,0.0029531192321889943,False
2,"((1, 7), (34, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",583654.6075304097,0.0014765596160944998,0.0029531192321889943,False
2,"((1, 7), (34, 39), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",569710.6158637418,0.0014765596160944998,0.0029531192321889943,False
2,"((5, 7), (31, 38), (51, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    0 1343    1]
 [   0    0    6 1338]]",547405.2230981147,0.0014765596160944998,0.0029531192321889943,False
2,"((5, 7), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",546661.955848676,0.0014765596160944998,0.0029531192321889943,False
2,"((4, 7), (31, 38), (51, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    0 1343    1]
 [   0    0    6 1338]]",545299.9484262952,0.0014765596160944998,0.0029531192321889943,False
2,"((4, 7), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",544562.3834188452,0.0014765596160944998,0.0029531192321889943,False
2,"((4, 7), (37, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",488166.24464479095,0.0014765596160944998,0.0029531192321889943,False
2,"((3, 7), (34, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1386    0    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",433030.86550113925,0.0014765596160944998,0.0029531192321889943,False
2,"((3, 7), (35, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1386    0    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",430570.9127052182,0.0014765596160944998,0.0029531192321889943,False
2,"((6, 8), (33, 39), (52, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",430210.70087263704,0.0014765596160944998,0.0029531192321889943,False
2,"((6, 8), (35, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1386    0    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",429505.63649266225,0.0014765596160944998,0.0029531192321889943,False
2,"((1, 7), (33, 39), (52, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",375253.3234573944,0.0014765596160944998,0.0029531192321889943,False
2,"((5, 7), (32, 39), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   2 1341    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",362242.36987632915,0.0014765596160944998,0.0029531192321889943,False
2,"((4, 7), (34, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1386    0    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",361127.437256756,0.0014765596160944998,0.0029531192321889943,False
2,"((5, 7), (34, 40), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   1 1341    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",360464.74525786366,0.0014765596160944998,0.0029531192321889943,False
2,"((4, 7), (35, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1386    0    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",359414.97940125316,0.0014765596160944998,0.0029531192321889943,False
2,"((6, 11), (34, 41), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1385    1    0    0]
 [   3 1337    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1818131.521948696,0.001568844592100406,0.003137689184200765,False
2,"((5, 9), (32, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1384124.3058458841,0.001568844592100406,0.003137689184200765,False
2,"((5, 9), (32, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1365252.716489015,0.001568844592100406,0.003137689184200765,False
2,"((3, 9), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1360450.0583468613,0.001568844592100406,0.003137689184200765,False
2,"((3, 9), (33, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   5 1336    3    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1356786.8663432458,0.001568844592100406,0.003137689184200765,False
2,"((5, 9), (33, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   5 1336    3    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1341745.8446681108,0.001568844592100406,0.003137689184200765,False
2,"((6, 11), (37, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1385    1    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1296111.344154967,0.001568844592100406,0.003137689184200765,False
2,"((3, 8), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1002304.7615553063,0.001568844592100406,0.003137689184200765,False
2,"((6, 9), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1384    2    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",953967.8192850568,0.001568844592100406,0.003137689184200765,False
2,"((2, 8), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",882333.4761398705,0.001568844592100406,0.003137689184200765,False
2,"((3, 8), (37, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",826551.3982298806,0.001568844592100406,0.003137689184200765,False
2,"((0, 8), (37, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1385    1    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",806701.3825633087,0.001568844592100406,0.003137689184200765,False
2,"((1, 11), (37, 41), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",778809.2157111843,0.001568844592100406,0.003137689184200765,False
2,"((5, 8), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1384    2    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",757453.045764122,0.001568844592100406,0.003137689184200765,False
2,"((5, 8), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",752110.5881896175,0.001568844592100406,0.003137689184200765,False
2,"((2, 8), (37, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",743215.972036705,0.001568844592100406,0.003137689184200765,False
2,"((3, 7), (32, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",737625.8120649677,0.001568844592100406,0.003137689184200765,False
2,"((3, 7), (32, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",732231.884930544,0.001568844592100406,0.003137689184200765,False
2,"((6, 8), (32, 40), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",732131.7456669078,0.001568844592100406,0.003137689184200765,False
2,"((3, 7), (33, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   5 1336    3    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",725415.6105473529,0.001568844592100406,0.003137689184200765,False
2,"((6, 13), (37, 41), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",707321.5070394999,0.001568844592100406,0.003137689184200765,False
2,"((6, 11), (35, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1386    0    0    0]
 [   3 1339    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",664294.9809718675,0.001568844592100406,0.003137689184200765,False
2,"((1, 8), (33, 39), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   5 1337    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",659195.6757640649,0.001568844592100406,0.003137689184200765,False
2,"((4, 10), (35, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1386    0    0    0]
 [   3 1339    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",645570.0817273294,0.001568844592100406,0.003137689184200765,False
2,"((6, 11), (37, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",642216.8347332568,0.001568844592100406,0.003137689184200765,False
2,"((4, 10), (37, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",624699.502419834,0.001568844592100406,0.003137689184200765,False
2,"((5, 9), (33, 39), (52, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",593309.9798151479,0.001568844592100406,0.003137689184200765,False
2,"((1, 7), (32, 40), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",586063.9459574756,0.001568844592100406,0.003137689184200765,False
2,"((2, 11), (37, 41), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",585461.1363423925,0.001568844592100406,0.003137689184200765,False
2,"((0, 7), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1384    2    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",581292.4778989854,0.001568844592100406,0.003137689184200765,False
2,"((1, 8), (37, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1385    1    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",578320.2245879665,0.001568844592100406,0.003137689184200765,False
2,"((3, 9), (37, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",577112.541177635,0.001568844592100406,0.003137689184200765,False
2,"((5, 9), (37, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",574373.8025795018,0.001568844592100406,0.003137689184200765,False
2,"((3, 10), (35, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1386    0    0    0]
 [   3 1339    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",570820.2554966466,0.001568844592100406,0.003137689184200765,False
2,"((3, 10), (37, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",554441.7141323185,0.001568844592100406,0.003137689184200765,False
2,"((5, 7), (32, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",552959.8842585076,0.001568844592100406,0.003137689184200765,False
2,"((5, 7), (31, 39), (51, 55), (60, 63))","[0, 12, 41, 55, 64]","[[1381    5    0    0]
 [   2 1341    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",551452.9492745536,0.001568844592100406,0.003137689184200765,False
2,"((4, 7), (32, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",550811.7511214047,0.001568844592100406,0.003137689184200765,False
2,"((5, 7), (34, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",549478.8693402394,0.001568844592100406,0.003137689184200765,False
2,"((4, 7), (32, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",547798.4376053709,0.001568844592100406,0.003137689184200765,False
2,"((4, 7), (33, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   5 1336    3    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",543974.4994363675,0.001568844592100406,0.003137689184200765,False
2,"((5, 7), (34, 39), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",537102.7286191889,0.001568844592100406,0.003137689184200765,False
2,"((3, 8), (34, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",518008.7793251612,0.001568844592100406,0.003137689184200765,False
2,"((1, 7), (37, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",516831.7851070355,0.001568844592100406,0.003137689184200765,False
2,"((3, 8), (35, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",514492.5318906407,0.001568844592100406,0.003137689184200765,False
2,"((0, 8), (35, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",506731.223712718,0.001568844592100406,0.003137689184200765,False
2,"((0, 8), (37, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",493782.3156852098,0.001568844592100406,0.003137689184200765,False
2,"((5, 7), (37, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",489852.78874886356,0.001568844592100406,0.003137689184200765,False
2,"((6, 9), (37, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",486536.4035193317,0.001568844592100406,0.003137689184200765,False
2,"((2, 8), (34, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",483997.351294983,0.001568844592100406,0.003137689184200765,False
2,"((2, 8), (35, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",480926.3163366824,0.001568844592100406,0.003137689184200765,False
2,"((5, 8), (35, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",439453.42979669035,0.001568844592100406,0.003137689184200765,False
2,"((6, 8), (34, 41), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",431953.39740036806,0.001568844592100406,0.003137689184200765,False
2,"((3, 7), (33, 39), (52, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",431279.4817623583,0.001568844592100406,0.003137689184200765,False
2,"((3, 7), (37, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",421185.82399766444,0.001568844592100406,0.003137689184200765,False
2,"((6, 8), (37, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",420166.4260231458,0.001568844592100406,0.003137689184200765,False
2,"((1, 8), (34, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",408201.7668472678,0.001568844592100406,0.003137689184200765,False
2,"((1, 8), (35, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",406015.1116281327,0.001568844592100406,0.003137689184200765,False
2,"((1, 7), (34, 41), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",376578.53059659246,0.001568844592100406,0.003137689184200765,False
2,"((1, 7), (35, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",374716.77816963196,0.001568844592100406,0.003137689184200765,False
