17285	1682238005.5642111	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17286	1682238009.3819442	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17287	1682238019.8411117	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17288	1682238024.0879672	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17289	1682238029.9875834	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17290	1682238033.1139104	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17291	1682238036.7916534	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17292	1682238037.367321	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17293	1682238047.882107	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17294	1682238050.3971765	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17295	1682238052.8754718	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17296	1682238055.520105	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17297	1682238069.6445603	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17298	1682238071.7924805	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17299	1682238075.603931	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17300	1682238082.3566654	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17301	1682238087.2487864	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17302	1682238090.1603673	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17303	1682238090.8812482	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17304	1682238092.8468072	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17305	1682238102.9445107	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17306	1682238104.0807178	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17307	1682238106.9573262	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17308	1682238123.1594424	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17309	1682238127.8918257	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17310	1682238128.530794	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17311	1682238129.6359794	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17312	1682238131.2766776	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17313	1682238132.7472408	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17314	1682238137.4937873	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17315	1682238142.1712823	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17316	1682238143.8648038	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17317	1682238147.042244	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17318	1682238149.129848	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17319	1682238151.1167848	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17320	1682238158.798945	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17321	1682238161.4066007	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17322	1682238163.6496425	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17323	1682238175.2132666	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17324	1682238178.3969538	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17325	1682238181.4779491	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17326	1682238185.2839315	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17327	1682238186.0283234	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17328	1682238196.1747339	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17329	1682238200.2040389	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17330	1682238203.5794802	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17331	1682238206.2578259	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17332	1682238212.3429358	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17333	1682238217.925383	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17334	1682238218.653854	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17335	1682238220.1017082	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17336	1682238228.0817227	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17337	1682238229.1705205	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17338	1682238231.6979156	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17339	1682238235.7358243	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17340	1682238239.290546	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17341	1682238249.530816	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17342	1682238252.6961677	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17343	1682238254.510019	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17200	1682238254.510934	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17201	1682238254.511994	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17202	1682238254.5128505	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17203	1682238254.5137115	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17204	1682238254.5145352	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17205	1682238254.5152977	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17206	1682238254.5162284	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17207	1682238254.5195749	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17208	1682238254.5205364	0	0	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17209	1682238254.5215223	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17210	1682238254.5225508	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17211	1682238254.5235882	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17212	1682238254.524585	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17213	1682238254.5256166	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17214	1682238254.5266414	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17215	1682238254.5275707	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17216	1682238254.528563	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17217	1682238254.529513	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17218	1682238254.5304809	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17219	1682238254.5314786	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17220	1682238254.5324867	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17221	1682238254.5334487	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17222	1682238254.5343847	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17223	1682238254.5353222	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17224	1682238254.5362577	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17225	1682238254.5372567	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17226	1682238254.5382347	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17227	1682238254.5396433	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17228	1682238254.5407002	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17229	1682238254.5417514	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17230	1682238254.543048	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17231	1682238254.5440192	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17232	1682238254.5448494	0	1	2	3	0	1	2	3	0	0	2	3	0	1	2	3
17233	1682238254.5457666	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17234	1682238254.5467215	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17235	1682238254.5477355	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17236	1682238254.5487444	0	1	2	3	0	1	2	3	0	0	2	3	0	1	2	3
17237	1682238254.5500298	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17238	1682238254.5513566	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17239	1682238254.5528274	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17240	1682238254.5536718	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17241	1682238254.5544748	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17242	1682238254.5552871	2	3	0	1	2	3	0	0	2	3	0	1	2	3	0	1
17243	1682238254.5562565	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17244	1682238254.557194	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17245	1682238254.5581744	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17246	1682238254.5590813	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17247	1682238254.5600038	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17248	1682238254.5609207	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17249	1682238254.5618765	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17250	1682238254.5627847	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17251	1682238254.563773	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17252	1682238254.5647564	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17253	1682238254.565959	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17254	1682238254.5670884	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17255	1682238254.5681837	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17256	1682238254.5693989	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17257	1682238254.5705917	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17258	1682238254.5716074	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17259	1682238254.5725386	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17260	1682238254.5733624	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17261	1682238254.5742424	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17262	1682238254.575104	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17263	1682238254.576022	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17264	1682238254.576835	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17265	1682238254.5777936	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17266	1682238254.5787618	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17267	1682238254.5797222	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17268	1682238254.5806859	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17269	1682238254.5815506	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17270	1682238254.582401	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17271	1682238254.5834458	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17272	1682238254.5855114	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17273	1682238254.5868578	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17274	1682238254.5880084	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17275	1682238254.5890038	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17276	1682238254.590109	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17277	1682238254.5912642	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17278	1682238254.5923169	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17279	1682238254.5934472	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17280	1682238254.5947075	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17281	1682238254.5957534	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17282	1682238254.5966926	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17283	1682238254.5976775	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17284	1682238254.5985556	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17285	1682238254.59943	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17286	1682238254.600301	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17287	1682238254.6012595	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17288	1682238254.6021945	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17289	1682238254.6032267	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17290	1682238254.6041799	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17291	1682238254.6050458	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17292	1682238254.6059253	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17293	1682238254.6068168	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17294	1682238254.6077068	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17295	1682238254.6086164	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17296	1682238254.6095622	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17297	1682238254.610466	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17298	1682238254.6113474	2	3	0	1	2	3	0	0	2	3	0	1	2	3	0	1
17299	1682238254.6122258	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17300	1682238254.6131086	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17301	1682238254.6140192	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17302	1682238254.6149106	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17303	1682238254.6223023	3	0	1	2	3	0	1	2	3	0	0	2	3	0	1	2
17304	1682238254.623105	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17305	1682238254.6239536	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17306	1682238254.6249328	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17307	1682238254.6258438	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17308	1682238254.6268327	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17309	1682238254.6277094	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17310	1682238254.6285942	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17311	1682238254.6294792	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17312	1682238254.6303575	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17313	1682238254.6312215	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17314	1682238254.6320653	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17315	1682238254.6330166	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17316	1682238254.6339405	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17317	1682238254.6349394	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17318	1682238254.6358676	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17319	1682238254.6367247	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17320	1682238254.6375723	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17321	1682238254.6385293	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17322	1682238254.6395943	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17323	1682238254.6413617	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17324	1682238254.6423104	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17325	1682238254.643325	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17326	1682238254.64432	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17327	1682238254.6454136	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17328	1682238254.646512	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17329	1682238254.6474972	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17330	1682238254.64838	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17331	1682238254.649295	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17332	1682238254.6501768	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17333	1682238254.6509924	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17334	1682238254.6518264	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17335	1682238254.6526716	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17336	1682238254.6535068	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17337	1682238254.654343	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17338	1682238254.6551726	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17339	1682238254.6559837	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17340	1682238254.6568017	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17341	1682238254.6576848	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17342	1682238254.6586034	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17343	1682238254.659465	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17200	1682238569.9305289	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17201	1682238569.9312453	0	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17202	1682238569.931987	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17203	1682238569.9327369	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17204	1682238569.933511	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17205	1682238569.934311	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17206	1682238569.9352932	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17207	1682238569.9362407	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17208	1682238569.9371574	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17209	1682238569.9381356	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17210	1682238569.9392147	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17211	1682238569.9403677	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17212	1682238569.9413931	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17213	1682238569.9426324	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17214	1682238569.9436657	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17215	1682238569.9446409	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17216	1682238569.945884	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17217	1682238569.9471354	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17218	1682238569.948242	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17219	1682238569.94917	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17220	1682238569.9501994	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17221	1682238569.9512777	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17222	1682238569.9521282	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17223	1682238569.9530692	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17224	1682238569.9538682	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17225	1682238569.9558175	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17226	1682238569.9567177	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17227	1682238569.9575582	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17228	1682238569.9584134	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17229	1682238569.9592292	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17230	1682238569.960122	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
