433	1675204782.4960303	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	4	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	3	2	6	7	0	1	2	3	4	5	6	7	1
434	1675204788.0984664	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	1	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	6	6	7	0	1
435	1675204793.3288538	2	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	3	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	1
436	1675204796.6343246	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
437	1675204801.9327524	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	5	5	6	7	0	1	2	3	2	5	6	7	0	1	1	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	3	3	4
438	1675204808.09	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5
439	1675204812.7407467	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	1	3	4	5	6	7	0	1	1	3	4	5	6
440	1675204818.8184824	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	5	4	6	7	0	1	2	2	3	5	6	7	0	1	2	2	4	5	6	7
441	1675204824.337377	1	1	3	2	5	6	7	0	0	2	3	3	3	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	2	4	5	6	7	0	1	2	4	4	5	6	7	0
442	1675204828.8155208	2	2	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	2
443	1675204834.0962815	2	2	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	2	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2
444	1675204840.272023	3	2	6	7	0	1	2	4	4	2	6	7	0	1	1	3	4	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
445	1675204845.178729	5	6	7	0	1	3	3	4	5	6	7	0	1	2	2	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7	0	1	2	3	4
446	1675204850.4291792	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	1	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5
447	1675204855.8054016	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7	0	2	1	3	4	5	6
400	1675204855.8084078	0	2	2	2	2	5	6	7	0	1	1	3	3	5	6	7	0	1	1	3	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	2	4	5	6	7	0	1	2	1	3	5	6	7
401	1675204855.8115575	3	3	3	4	5	6	7	0	1	3	2	4	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	3	6	7	0	1	2	2	3	5	6	7	0	1	2	2	2	4	6	7	0
402	1675204855.8154423	1	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7	0	1	2	3	2	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	3	4	6	7	0	1
403	1675204855.8189728	3	3	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	2	1	3	4	3	6	7	0	1	3	3	3	5	5	7	0	1	2	3	3	3	6	7	0	1	2
404	1675204855.8225791	4	5	6	7	0	1	2	3	3	5	6	7	0	1	1	4	4	5	6	7	0	1	1	4	3	4	6	7	0	1	2	3	2	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3
405	1675204855.8256404	5	6	7	0	1	2	3	3	5	6	7	0	1	2	2	2	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	1	3	6	7	0	1	2	3	3
406	1675204855.8285244	6	7	0	1	2	4	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	2	2	4	4	5	6	7	0	1	1	3	4	4
407	1675204855.8320675	7	0	1	2	3	2	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	2	2	4	6	7	0	1	1	2	4	5	6	7	0	1	1	2	2	4	6
408	1675204855.8348765	0	1	2	3	3	5	6	7	0	1	1	2	4	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	3	4	6	7	0	2	2	2	4	4	6	7
409	1675204855.8376112	1	1	3	2	4	6	7	0	1	3	3	2	5	5	7	0	1	2	2	2	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	4	6	7	0	1	2	2	4	4	6	7	0
410	1675204855.8403935	1	3	3	5	6	7	0	1	2	2	4	3	6	7	0	1	2	3	2	5	6	7	0	1	2	2	4	4	6	6	0	1	1	2	3	2	6	7	0	1	2	3	4	5	6	7	0	1
411	1675204855.8432508	3	2	5	6	7	0	1	2	2	3	5	6	7	0	1	2	3	4	4	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3	3	5	6	7	0	1	1
412	1675204855.8460407	3	5	6	7	0	1	2	3	2	5	6	7	0	1	1	3	2	3	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	4	6	7	0	1	2	3	3	2	6	7	0	1	2	4
413	1675204855.8488123	5	6	7	0	1	1	3	3	5	6	7	0	1	2	3	3	4	6	7	0	1	2	3	3	5	5	7	0	1	2	3	2	5	6	7	0	1	2	3	4	3	6	7	0	1	3	3	4
414	1675204855.8516388	6	7	0	1	1	2	4	5	6	7	0	1	3	3	3	5	6	7	0	1	1	4	3	5	6	7	0	1	3	3	3	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5
415	1675204855.854418	7	0	1	2	2	2	3	6	7	0	1	2	3	3	5	6	7	0	1	1	2	4	5	6	7	0	1	2	3	4	4	6	7	0	2	2	3	3	5	6	7	0	1	2	2	2	5	6
416	1675204855.857158	0	1	2	2	4	4	6	7	0	1	1	2	2	5	6	7	0	1	2	3	4	5	6	7	0	2	2	2	3	5	6	7	0	1	2	3	3	5	6	7	0	0	2	3	4	5	6	7
417	1675204855.8598883	1	2	4	3	5	6	7	0	1	2	3	3	4	6	7	0	1	2	3	4	5	6	7	0	2	2	2	4	5	6	7	0	1	2	2	3	5	5	7	0	1	2	3	3	4	6	7	0
418	1675204855.8627872	2	2	3	4	6	7	0	1	2	4	4	5	6	7	0	1	2	2	4	5	6	7	0	2	2	3	4	5	6	7	0	1	1	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1
419	1675204855.866076	2	4	5	6	7	0	1	3	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2
420	1675204855.8688219	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	2	3	5	6	7	0	1	1	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	3	4	6	7	0	1	2	3
421	1675204855.8720443	5	6	7	0	2	2	3	3	4	6	7	0	1	1	2	4	4	6	7	0	1	1	2	4	4	6	7	0	1	2	3	4	5	6	7	1	1	1	3	4	5	6	7	0	1	2	3	3
422	1675204855.8748145	6	7	0	2	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	3	3	3	5	6	7	0	1	2	3	4	4	6	6	0	1	1	2	3	5
423	1675204855.8776166	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7	0	1	2	3	3	5	6	7	0	1	1	3	4	5	6	7	0	1	2	2	4	4	6	7	0	0	3	2	4	5	6
424	1675204855.8808045	0	1	1	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	1	2	3	5	6	7	0	1	2	2	4	5	6	7	0	1	2	2	3	5	6	7	0	1	2	3	3	5	6	7
425	1675204855.8837583	1	2	3	3	3	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	2	3	5	6	7	0	1	1	2	4	5	6	7	0	1	2	2	4	5	6	7	0
426	1675204855.88652	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	3	5	6	7	0	1	2	2	4	5	6	7	0	1
427	1675204855.889296	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	2	2	6	7	0	1	1	3	4	5	6	7	0	1	1	3	4	4	6	7	0	1	2
428	1675204855.8921952	2	4	6	7	0	1	2	3	4	3	6	7	0	1	1	3	3	4	6	7	0	2	2	2	4	5	6	7	0	1	2	3	3	5	6	7	0	1	3	2	2	5	6	7	0	1	1	3
429	1675204855.8952408	5	6	7	0	1	2	3	3	5	6	7	0	1	1	3	4	5	6	7	0	1	3	2	3	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	3	5	6	7	0	1	3	3	4
430	1675204855.898125	6	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2	2	2	5	6	7	0	1	2	3	4	5	6	7	0	1	1	2	4	5	6	7	0	1	1	4	4	4
431	1675204855.9008708	7	0	1	2	3	4	5	6	7	0	1	2	3	2	5	6	7	0	1	1	3	2	3	6	7	0	1	2	3	4	5	6	7	0	1	1	2	3	4	6	7	0	1	1	3	3	3	6
432	1675204855.903861	0	1	2	3	4	5	6	7	0	1	1	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	2	5	6	7	0	2	2	3	4	5	6	7	0	2	2	3	4	5	6	7
433	1675204855.9070497	1	1	3	3	5	6	7	0	1	2	2	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7	0	1	2	3	3	2	6	7	0	1	1	3	4	5	6	7	0
434	1675204855.909629	2	3	3	5	5	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7	0	1	2	4	1	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
435	1675204855.9121838	2	2	5	6	7	0	1	2	2	3	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	4	6	7	0	1	1
436	1675204855.9151223	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
437	1675204855.9176776	5	6	7	0	1	2	2	3	4	6	7	0	1	2	3	5	5	6	7	0	1	2	3	3	4	6	7	0	1	1	3	2	5	6	7	0	1	2	3	3	5	6	7	0	1	2	2	4
438	1675204855.920075	6	7	0	1	2	3	4	4	6	7	0	0	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	2	4	5
439	1675204855.9227958	7	0	1	2	2	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	4	6	7	0	1	1	2	4	5	6	7	0	2	2	3	4	4	6
440	1675204855.9252598	0	1	2	3	4	5	5	7	0	1	2	3	4	6	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	4	6	7	0	1	2	2	3	5	6	7	0	2	2	2	4	5	6	7
441	1675204855.9277349	1	1	2	2	5	6	7	0	1	2	3	3	3	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	2	4	5	6	7	0	1	1	3	4	5	6	7	0
442	1675204855.9302192	2	2	4	5	6	7	0	1	1	3	2	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	4	6	7	0	1	2	2	4	5	6	7	0	2
443	1675204855.932809	3	2	4	6	7	0	1	2	3	2	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	0	2
444	1675204855.9353545	3	2	6	7	0	1	2	3	2	2	6	7	0	1	1	3	4	4	6	7	0	1	2	3	2	5	6	7	0	1	2	3	2	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
445	1675204855.9379942	5	6	7	0	1	3	3	4	5	6	7	0	1	2	2	2	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4
446	1675204855.9404314	6	7	0	1	1	3	2	5	6	7	0	1	2	3	4	5	6	7	0	2	3	3	4	5	6	7	0	1	1	3	3	5	6	7	0	2	2	3	4	5	6	7	0	1	2	3	3	5
447	1675204855.9432228	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7	0	2	1	3	4	5	6
