18036	1682262741.9027154	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18037	1682262743.1601248	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	7	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18038	1682262744.0992556	6	7	0	1	2	3	4	5	7	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18039	1682262744.8171017	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18040	1682262745.6604617	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18041	1682262747.3083081	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0
18042	1682262749.5521226	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18043	1682262754.039407	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18044	1682262756.1840775	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18045	1682262756.8857465	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3
18046	1682262757.119966	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	7	7	0	1	2	3	4	5
18047	1682262758.0034335	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18000	1682262987.5811305	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7
18001	1682262987.5824385	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0
18002	1682262987.5834086	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18003	1682262987.5845292	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18004	1682262987.5860753	4	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	0	2	3	4	5	5	7	0	0	2	3	4	5	6	7	0	1	2	3
18005	1682262987.5869775	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1682262987.5880044	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	4	6	7	0	1	2	3	4	5
18007	1682262987.589477	7	0	2	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6
18008	1682262987.5903978	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	4	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18009	1682262987.5913522	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0
18010	1682262987.5922875	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1
18011	1682262987.593164	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2
18012	1682262987.5943704	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18013	1682262987.5954876	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	7	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18014	1682262987.596593	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18015	1682262987.597685	7	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18016	1682262987.598773	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18017	1682262987.5999382	1	2	3	3	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1682262987.6010234	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18019	1682262987.6022274	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18020	1682262987.603376	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18021	1682262987.6044886	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	5	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18022	1682262987.6058352	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18023	1682262987.607009	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18024	1682262987.6082177	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1682262987.6096034	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18026	1682262987.610796	2	3	4	5	6	7	0	1	2	3	3	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18027	1682262987.612331	3	4	5	6	7	0	1	2	3	3	5	5	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	4	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2
18028	1682262987.6139963	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3
18029	1682262987.6151776	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18030	1682262987.6163256	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18031	1682262987.6174855	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18032	1682262987.6186664	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18033	1682262987.6199017	1	2	3	4	5	6	7	0	1	1	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18034	1682262987.620935	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18035	1682262987.6220584	3	4	5	6	7	0	1	1	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18036	1682262987.6230803	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18037	1682262987.6239104	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18038	1682262987.6249602	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18039	1682262987.6259253	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18040	1682262987.627309	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18041	1682262987.6284359	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18042	1682262987.6295645	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18043	1682262987.6306422	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18044	1682262987.6318514	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18045	1682262987.6327565	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18046	1682262987.6337054	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18047	1682262987.6347811	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18000	1682262994.326588	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18001	1682262994.3278575	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	0	2	3	4	5	6	7	0
18002	1682262994.3290467	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18003	1682262994.330216	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18004	1682262994.3314147	4	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3
18005	1682262994.3326368	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1682262994.3338861	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18007	1682262994.3348713	7	0	2	2	3	4	5	6	7	0	0	2	3	4	5	6	6	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6
18008	1682262994.3358002	0	1	2	3	3	5	6	7	0	1	1	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18009	1682262994.3368814	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18010	1682262994.3379872	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1
18011	1682262994.3393536	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18012	1682262994.3404646	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18013	1682262994.3415427	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	7	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18014	1682262994.342523	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18015	1682262994.3435266	7	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18016	1682262994.3445091	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18017	1682262994.3454933	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1682262994.34646	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18019	1682262994.3474174	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18020	1682262994.3483694	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18021	1682262994.3493474	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18022	1682262994.3503554	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18023	1682262994.3514986	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18024	1682262994.3526974	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1682262994.3539054	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18026	1682262994.35508	2	3	4	5	5	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1
18027	1682262994.356462	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18028	1682262994.35761	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18029	1682262994.3588948	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18030	1682262994.3600297	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18031	1682262994.3614948	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18032	1682262994.363465	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	6	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
