18016	1682257640.51595	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7
18017	1682257640.517119	0	1	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0
18018	1682257640.5182765	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	4	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18019	1682257640.519395	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2
18020	1682257640.5205004	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2
18021	1682257640.5217793	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	0	2	3	4
18022	1682257640.522971	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	3	5
18023	1682257640.5241592	6	0	0	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18024	1682257640.5254676	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1682257640.526745	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	1
18026	1682257640.5280502	2	3	4	5	6	7	0	0	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1
18027	1682257640.5295472	3	4	5	6	7	0	0	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2
18028	1682257640.530814	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18029	1682257640.5319989	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2	4	4	5	6	7	0	1	2	3	4
18030	1682257640.5331774	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	4
18031	1682257640.5347028	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	2	4	5	6	7	0	0	2	3	4	5	6
18032	1682257640.536073	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7
18033	1682257640.5374563	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	1
18034	1682257640.5389044	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	3	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18035	1682257640.5402765	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	2	2	4	4	5	6	7	0	1	2
18036	1682257640.5417852	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	4	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2	2	4	5	6	7	0	1	2	3
18037	1682257640.543227	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18038	1682257640.544467	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	4	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18039	1682257640.5456786	6	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6
18040	1682257640.5469344	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18041	1682257640.5481646	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7	0
18042	1682257640.5493538	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	1	4	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18043	1682257640.5503976	3	4	5	6	7	0	0	2	3	3	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	5	7	0	1	2
18044	1682257640.5515175	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	4	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	4
18045	1682257640.552701	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4
18046	1682257640.5538416	6	7	0	1	2	2	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	2	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	2	4	5
18047	1682257640.5550022	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	4	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6
18000	1682257688.0585246	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7
18001	1682257688.0595133	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18002	1682257688.0604825	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18003	1682257688.0613728	3	3	5	6	7	0	0	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	2	4	5	6	7	0	1	2
18004	1682257688.062346	4	5	6	7	0	2	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4	5	6	7	1	1	2	3
18005	1682257688.063248	4	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1682257688.064657	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2	3	4	5
18007	1682257688.066361	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6
18008	1682257688.067307	0	1	1	2	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18009	1682257688.0683198	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18010	1682257688.0693588	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	1	3	4	5	6	7	0	1
18011	1682257688.070556	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	0	2	2	4	5	6	6	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2
18012	1682257688.071644	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3
18013	1682257688.072817	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2	2	3
18014	1682257688.074194	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	2	4	5	6	7	0	2	2	3	4	5	6	7	0	0	2	3	4	5
18015	1682257688.0753326	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6
18016	1682257688.0765874	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7
18017	1682257688.0779796	0	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1682257688.0791266	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18019	1682257688.0803115	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2
18020	1682257688.0814252	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2
18021	1682257688.0825818	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4
18022	1682257688.083727	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	0	2	2	4	5	6	7	0	1	2	3	3	5
18023	1682257688.0847435	7	0	0	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	5	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18024	1682257688.0857162	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1682257688.0868335	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	2	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	2	4	5	6	7	0
18026	1682257688.0879598	2	4	4	5	6	7	0	0	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1
18027	1682257688.089119	3	3	5	6	7	0	0	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	0	2
18028	1682257688.0903282	4	5	6	7	0	1	2	2	4	5	6	7	0	2	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18029	1682257688.0915017	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2	4	4	5	6	7	0	1	2	3	4
18030	1682257688.0926452	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	4	4	5	6	6	0	1	2	3	4	5
18031	1682257688.0936897	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	0	2	3	3	5	6
18032	1682257688.0947256	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7
