18042	1682258536.4691453	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18043	1682258538.775109	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18044	1682258545.156686	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18045	1682258546.0007312	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18046	1682258550.5241225	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18047	1682258552.0794048	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18048	1682258552.689629	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18049	1682258572.3116138	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18050	1682258574.842842	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18051	1682258585.0976455	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2
18052	1682258596.7516994	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18053	1682258598.337181	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18054	1682258599.3236399	6	7	0	1	2	4	4	5	6	7	0	1	2	3	4	5
18055	1682258601.5648255	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18056	1682258612.3712344	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18057	1682258616.2217884	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18058	1682258621.476721	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18059	1682258626.103981	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18060	1682258627.406769	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18061	1682258628.5090992	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18062	1682258634.0391512	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18063	1682258635.2873287	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18064	1682258638.097709	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18065	1682258638.9004314	1	2	4	4	5	6	7	0	1	2	3	4	5	6	7	0
18066	1682258641.6658556	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18067	1682258657.5891871	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18068	1682258661.9578705	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2	3
18069	1682258662.9455702	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4
18070	1682258663.9149702	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18071	1682258665.264994	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18072	1682258677.9723244	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18073	1682258679.914037	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18074	1682258688.6487973	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18075	1682258709.0993578	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18076	1682258722.988024	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18077	1682258724.5098903	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18078	1682258725.7267957	6	7	0	1	2	3	4	5	6	7	0	1	2	4	4	5
18079	1682258739.659997	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18080	1682258740.5478525	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18081	1682258741.3713028	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18082	1682258742.4663002	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18083	1682258743.9405954	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18084	1682258745.146491	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18085	1682258747.5592408	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18086	1682258748.1417778	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18087	1682258749.1093352	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18088	1682258750.0289543	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18089	1682258757.757076	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18090	1682258758.7307794	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18091	1682258766.553872	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18092	1682258770.7494245	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18093	1682258772.8499062	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18094	1682258773.6480749	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18095	1682258774.6556258	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6
18096	1682258775.8163822	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18097	1682258779.3340304	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18098	1682258784.7400734	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18099	1682258809.4809344	3	4	5	6	7	0	1	2	3	4	6	6	7	0	1	2
18100	1682258810.6155975	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18101	1682258812.481904	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18102	1682258818.6485996	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18103	1682258822.3818462	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18104	1682258823.3124518	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18105	1682258823.8892787	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18106	1682258841.3774624	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1
18107	1682258848.5192761	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18108	1682258850.0628526	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18109	1682258851.8021011	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4
18110	1682258862.9280994	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18111	1682258870.0481815	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18112	1682258871.212667	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18113	1682258881.2550986	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18114	1682258881.9565945	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18115	1682258898.6524625	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18116	1682258899.4242973	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18117	1682258901.2923396	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4
18118	1682258903.6633706	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18119	1682258911.9079642	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18120	1682258924.1157463	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18121	1682258931.6185944	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18122	1682258933.9583232	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18123	1682258935.2642827	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2
18124	1682258940.653879	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18125	1682258953.1605551	5	6	7	0	1	2	3	4	5	6	7	0	1	2	4	4
18126	1682258954.5837963	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18127	1682258965.4075375	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18128	1682258966.0454483	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18129	1682258966.6819384	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18130	1682258983.982819	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18131	1682259021.1235938	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18132	1682259031.765453	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18133	1682259032.46785	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18134	1682259046.134357	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18135	1682259047.505322	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18136	1682259048.1835122	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18137	1682259049.056894	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18138	1682259051.5312853	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18139	1682259058.384966	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18140	1682259062.3020113	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18141	1682259070.6327908	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18142	1682259074.5888362	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18143	1682259076.1401465	7	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6
18000	1682259076.1412747	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18001	1682259076.1425784	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0
18002	1682259076.1434474	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18003	1682259076.1443763	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18004	1682259076.1452594	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3
18005	1682259076.1462889	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1682259076.147259	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18007	1682259076.1483288	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18008	1682259076.1492674	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18009	1682259076.1502383	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18010	1682259076.1513374	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18011	1682259076.1523876	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2
18012	1682259076.1533356	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18013	1682259076.1542842	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4
18014	1682259076.15525	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18015	1682259076.1562037	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18016	1682259076.1573758	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18017	1682259076.1583977	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1682259076.1595814	2	3	4	5	6	7	0	1	3	3	4	5	6	7	0	1
18019	1682259076.160493	3	3	4	6	7	0	1	2	3	3	5	6	7	0	1	2
18020	1682259076.1615365	4	4	6	7	0	1	2	2	4	5	6	6	0	1	2	3
18021	1682259076.1625805	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18022	1682259076.1636896	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18023	1682259076.1651597	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6
18024	1682259076.1666458	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1682259076.1676986	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18026	1682259076.1687539	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18027	1682259076.16975	3	4	5	6	7	0	1	2	4	4	5	6	7	0	1	2
18028	1682259076.1707907	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18029	1682259076.1718066	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4
18030	1682259076.1728694	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18031	1682259076.1739843	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18032	1682259076.1752508	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18033	1682259076.1762624	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7	0
18034	1682259076.1772928	2	3	4	5	6	7	0	1	1	2	4	5	6	7	0	1
18035	1682259076.178333	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18036	1682259076.1793833	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18037	1682259076.1807148	5	6	7	0	1	2	3	3	5	6	7	0	1	2	2	4
18038	1682259076.1818016	6	7	0	1	2	2	4	5	6	7	0	1	2	2	4	5
18039	1682259076.1829262	6	0	1	1	3	4	5	6	7	0	1	2	3	3	5	6
18040	1682259076.1840115	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7
18041	1682259076.185079	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18042	1682259076.1861696	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18043	1682259076.1871974	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18044	1682259076.1882224	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18045	1682259076.189354	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3
18046	1682259076.1905131	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18047	1682259076.1916966	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5
18048	1682259076.1927588	0	1	2	2	4	5	6	6	0	1	2	3	4	5	6	7
18049	1682259076.1938035	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18050	1682259076.1947439	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1
18051	1682259076.1957226	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1
18052	1682259076.1967592	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	2
18053	1682259076.197832	5	6	7	0	1	2	3	4	5	6	7	1	1	2	2	4
18054	1682259076.1989293	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5
18055	1682259076.2000282	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5
18056	1682259076.2011583	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18057	1682259076.2023106	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18058	1682259076.2034342	2	4	4	5	6	7	0	1	2	2	4	5	6	7	0	1
18059	1682259076.2045045	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2
18060	1682259076.2056396	4	5	6	6	0	1	2	3	4	5	5	7	0	1	2	2
18061	1682259076.2067385	5	6	7	0	0	2	2	4	5	6	6	0	1	2	3	4
18062	1682259076.207873	6	7	0	1	2	3	4	5	5	7	0	1	2	3	3	5
18063	1682259076.208985	7	0	1	2	3	4	5	6	7	0	0	2	3	4	4	6
18064	1682259076.2101493	1	1	2	4	4	5	6	7	0	1	2	3	4	5	6	7
18065	1682259076.2112083	1	2	3	4	4	6	7	0	1	2	2	4	5	6	7	0
18066	1682259076.2125032	2	3	4	5	6	7	0	2	2	3	3	5	6	7	0	1
18067	1682259076.2137043	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18068	1682259076.2146554	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18069	1682259076.2156844	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4
18070	1682259076.2166667	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18071	1682259076.2178404	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6
18072	1682259076.2187562	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18073	1682259076.2198071	0	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18074	1682259076.2208138	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18075	1682259076.2219694	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2
18076	1682259076.2229795	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18077	1682259076.2243302	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18078	1682259076.2254055	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4
18079	1682259076.226461	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6
18080	1682259076.2276137	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18081	1682259076.2287278	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18082	1682259076.2299032	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	0
18083	1682259076.2309797	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18084	1682259076.23214	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	2
18085	1682259076.2332273	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18086	1682259076.234322	6	7	0	1	2	3	4	4	6	7	0	1	2	2	4	5
18087	1682259076.2353806	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5
18088	1682259076.236721	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18089	1682259076.2380216	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18090	1682259076.239368	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18091	1682259076.2405431	3	4	4	6	6	0	1	2	3	4	5	5	6	0	1	2
18092	1682259076.2417424	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18093	1682259076.2430432	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18094	1682259076.2441483	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18095	1682259076.2456234	7	0	1	2	3	4	5	6	7	0	1	2	2	4	4	6
18096	1682259076.2470899	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7
18097	1682259076.248343	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0
18098	1682259076.2492871	2	2	4	5	6	7	0	1	1	3	4	5	6	7	0	1
18099	1682259076.2502556	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18100	1682259076.251169	4	5	6	7	0	0	2	3	4	4	6	7	0	1	2	3
18101	1682259076.252218	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3	4
18102	1682259076.2533016	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5
18103	1682259076.2544122	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18104	1682259076.2554307	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18105	1682259076.2565157	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18106	1682259076.2575567	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1
18107	1682259076.2586327	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2
18108	1682259076.2596714	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3
18109	1682259076.260725	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18110	1682259076.2619019	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18111	1682259076.2630608	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6
18112	1682259076.2641337	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7
18113	1682259076.2653298	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0
18114	1682259076.2664118	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18115	1682259076.2678277	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2
18116	1682259076.2691088	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18117	1682259076.2704751	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4
18118	1682259076.2718575	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4
18119	1682259076.2732444	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6
18120	1682259076.2742448	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18121	1682259076.2751646	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18122	1682259076.2760806	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18123	1682259076.277162	3	4	5	5	7	0	1	2	2	4	5	6	7	0	1	2
18124	1682259076.2782874	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3
18125	1682259076.279282	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18126	1682259076.2802637	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18127	1682259076.2811775	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6
18128	1682259076.2821932	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18129	1682259076.283297	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18130	1682259076.284397	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18131	1682259076.2853851	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2
18132	1682259076.2865205	3	5	6	6	0	1	2	3	4	5	6	7	0	1	1	3
18133	1682259076.2875001	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18134	1682259076.2884653	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18135	1682259076.2894166	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6
18136	1682259076.2904804	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	6
18137	1682259076.291594	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18138	1682259076.2926764	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2
18139	1682259076.293816	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18140	1682259076.2951038	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3
18141	1682259076.2962906	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18142	1682259076.2975476	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18143	1682259076.2987866	7	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6
18000	1682259089.7644992	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18001	1682259089.76572	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0
18002	1682259089.7678993	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18003	1682259089.7691216	3	5	5	6	7	0	1	2	2	4	5	6	7	1	1	2
18004	1682259089.7701304	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18005	1682259089.7711341	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1682259089.775246	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18007	1682259089.776394	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18008	1682259089.7775755	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7
18009	1682259089.7786915	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18010	1682259089.7797964	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18011	1682259089.7808387	3	4	4	6	7	0	1	2	3	4	4	6	7	0	1	2
18012	1682259089.7819757	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18013	1682259089.7830482	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4
18014	1682259089.7841027	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5
18015	1682259089.7851794	7	1	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18016	1682259089.7862678	0	0	2	3	3	5	6	7	0	1	2	3	4	5	6	7
18017	1682259089.787387	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1682259089.7885816	2	3	4	4	6	7	0	1	3	3	3	5	6	7	0	1
18019	1682259089.7900696	3	2	4	6	7	0	1	2	3	4	5	6	7	0	1	2
18020	1682259089.7912567	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3
18021	1682259089.7924256	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18022	1682259089.7937524	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18023	1682259089.7948189	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6
18024	1682259089.796053	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1682259089.7974553	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0
18026	1682259089.7986476	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	0
18027	1682259089.7997117	3	4	5	6	7	0	1	2	4	4	5	6	7	0	1	2
18028	1682259089.8006165	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18029	1682259089.8015845	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18030	1682259089.802773	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
