18070	1683100529.384998	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18071	1683100530.4172513	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18072	1683100531.0231485	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18073	1683100532.2402124	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18074	1683100532.8632061	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18075	1683100533.411799	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18076	1683100534.1584954	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18077	1683100535.7048416	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18078	1683100536.4733799	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	6
18079	1683100537.039714	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18080	1683100537.7191408	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18081	1683100538.3629115	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18082	1683100539.0932004	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18083	1683100539.5919967	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18084	1683100540.8541636	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18085	1683100541.159023	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4
18086	1683100541.573263	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18087	1683100542.2572684	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18088	1683100542.8141127	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18089	1683100543.4265242	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0
18090	1683100544.3369467	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18091	1683100544.840138	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18092	1683100548.3115292	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18093	1683100549.1001587	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18094	1683100550.6556118	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18095	1683100553.0108044	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18096	1683100553.6555781	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18097	1683100554.5887167	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18098	1683100555.389201	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18099	1683100556.0020442	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18100	1683100556.839061	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18101	1683100557.7722826	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18102	1683100560.4895644	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18103	1683100561.202802	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18104	1683100562.279156	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18105	1683100563.2970967	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18106	1683100564.0164697	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18107	1683100564.3216507	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18108	1683100565.2514896	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18109	1683100566.5023303	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18110	1683100566.995455	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5
18111	1683100567.603202	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6
18112	1683100568.2386737	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18113	1683100568.8725545	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18114	1683100570.2942789	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18115	1683100571.4829094	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18116	1683100572.5133588	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18117	1683100572.9609578	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18118	1683100573.2857332	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18119	1683100574.9049256	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18120	1683100575.3478246	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18121	1683100576.7279074	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18122	1683100578.201438	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18123	1683100579.3405254	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18124	1683100580.4828439	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18125	1683100581.4561372	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18126	1683100581.7790904	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18127	1683100582.3253875	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18128	1683100582.9045208	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18129	1683100584.4075968	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18130	1683100584.9791405	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18131	1683100585.7726796	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18132	1683100586.6612809	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18133	1683100588.4444702	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18134	1683100589.316433	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18135	1683100589.761985	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18136	1683100591.068969	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7
18137	1683100592.1874342	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18138	1683100592.903052	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18139	1683100593.883133	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2
18140	1683100594.640883	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18141	1683100595.1031814	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18142	1683100596.3780503	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18143	1683100597.130737	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6
18000	1683100597.1319833	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18001	1683100597.1337957	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18002	1683100597.1357336	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1
18003	1683100597.1373951	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2
18004	1683100597.1391242	4	4	6	7	0	1	2	3	4	5	6	7	0	1	1	3
18005	1683100597.1410038	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1683100597.1426373	5	7	0	0	2	3	4	5	6	7	1	2	2	3	4	5
18007	1683100597.144223	7	1	1	2	3	4	5	6	7	0	0	2	3	4	5	6
18008	1683100597.1458223	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18009	1683100597.1485424	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18010	1683100597.1499712	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0	0
18011	1683100597.1515582	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18012	1683100597.1532724	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18013	1683100597.1554284	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4
18014	1683100597.1577606	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18015	1683100597.1598613	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18016	1683100597.1615803	0	0	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18017	1683100597.1632192	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1683100597.1649091	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1
18019	1683100597.166616	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18020	1683100597.1680515	4	5	6	7	0	0	1	3	4	5	6	7	0	0	2	3
18021	1683100597.1708543	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4
18022	1683100597.1724155	6	7	1	2	2	2	4	5	6	7	0	1	2	3	4	5
18023	1683100597.1739671	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18024	1683100597.1755295	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1683100597.1771498	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18026	1683100597.1783514	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18027	1683100597.1798873	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18028	1683100597.1810367	4	5	6	7	0	0	2	3	4	4	6	7	0	1	2	3
18029	1683100597.182795	5	6	7	0	1	2	3	4	5	5	7	0	1	2	2	4
18030	1683100597.1842375	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5
18031	1683100597.1859167	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18032	1683100597.1875112	1	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18033	1683100597.1890302	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18034	1683100597.1906347	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2
18035	1683100597.1922765	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2
18036	1683100597.194106	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3
18037	1683100597.195446	5	6	7	0	0	2	3	4	5	6	7	1	1	2	3	4
18038	1683100597.1966875	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18039	1683100597.198161	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18040	1683100597.1999152	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18041	1683100597.2018292	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18042	1683100597.2040205	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18043	1683100597.2055695	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2
18044	1683100597.2073932	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18045	1683100597.2090967	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18046	1683100597.2106884	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5
18047	1683100597.2122111	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18048	1683100597.2141995	0	0	3	3	4	5	6	7	0	0	2	3	4	5	6	7
18049	1683100597.215665	1	2	3	4	5	6	7	1	2	2	3	4	5	6	7	0
18050	1683100597.218289	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18051	1683100597.219824	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18052	1683100597.2212799	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3
18053	1683100597.2229927	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18054	1683100597.2244697	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18055	1683100597.2265365	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18056	1683100597.2279618	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18057	1683100597.2295973	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18058	1683100597.2312295	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18059	1683100597.2326882	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18060	1683100597.2341733	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	2
18061	1683100597.2356837	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18062	1683100597.2370982	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4
18063	1683100597.2385907	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18064	1683100597.2400646	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18065	1683100597.241483	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18066	1683100597.243135	2	3	4	5	5	7	0	1	2	2	4	5	5	7	0	1
18067	1683100597.244555	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18068	1683100597.247363	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18069	1683100597.249084	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4
18070	1683100597.2507281	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18071	1683100597.2525668	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6
18072	1683100597.2543173	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18073	1683100597.255889	0	2	3	4	4	6	7	0	1	2	2	4	5	6	7	0
18074	1683100597.2574391	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18075	1683100597.2593174	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18076	1683100597.2611012	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18077	1683100597.2628443	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4
18078	1683100597.2646627	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	6
18079	1683100597.2673352	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18080	1683100597.2689905	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18081	1683100597.2705657	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18082	1683100597.2720969	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1
18083	1683100597.2735374	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18084	1683100597.274965	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18085	1683100597.276707	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4
18086	1683100597.27844	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18087	1683100597.2799819	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18088	1683100597.2814338	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18089	1683100597.2828114	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0
18090	1683100597.2842069	1	3	4	5	6	7	0	0	1	3	4	5	6	7	0	0
18091	1683100597.2855837	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18092	1683100597.2869935	4	5	6	7	0	1	2	2	4	5	6	7	0	0	2	3
18093	1683100597.2883995	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18094	1683100597.2903485	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5
18095	1683100597.2917397	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18096	1683100597.2931	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18097	1683100597.2944589	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0
18098	1683100597.2958345	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1
18099	1683100597.2972434	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	3
18100	1683100597.298669	4	5	6	7	0	1	2	3	4	5	5	7	0	0	2	3
18101	1683100597.3000972	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4
18102	1683100597.3015487	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18103	1683100597.3031933	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18104	1683100597.3046083	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18105	1683100597.3059766	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18106	1683100597.3073616	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18107	1683100597.3087022	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18108	1683100597.31007	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18109	1683100597.31146	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18110	1683100597.3128498	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18111	1683100597.3142176	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6
18112	1683100597.3155997	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7
18113	1683100597.3169973	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18114	1683100597.3184357	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18115	1683100597.3197842	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18116	1683100597.321171	4	5	5	7	0	0	2	3	4	5	6	7	0	0	2	3
18117	1683100597.3225918	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4
18118	1683100597.324159	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18119	1683100597.325683	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18120	1683100597.327301	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18121	1683100597.328824	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18122	1683100597.3303463	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	2
18123	1683100597.3321195	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18124	1683100597.3336143	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3
18125	1683100597.3351934	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18126	1683100597.3369017	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18127	1683100597.3385038	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6
18128	1683100597.3399487	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7
18129	1683100597.3414452	0	2	3	4	6	6	7	0	1	2	3	4	5	6	7	0
18130	1683100597.3431704	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18131	1683100597.345008	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18132	1683100597.34662	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3
18133	1683100597.34804	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18134	1683100597.3491538	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5
18135	1683100597.3503108	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18136	1683100597.351332	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7
18137	1683100597.3526201	1	2	3	4	5	5	7	0	0	2	3	4	5	6	7	0
18138	1683100597.3542416	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18139	1683100597.3561826	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2
18140	1683100597.3578222	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3
18141	1683100597.3595874	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18142	1683100597.3613014	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18143	1683100597.3627284	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6
18000	1683100601.1989202	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18001	1683100601.200849	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18002	1683100601.2022963	1	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1
18003	1683100601.2039528	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2
18004	1683100601.2055438	4	4	6	7	0	1	2	3	4	5	6	7	0	1	1	3
18005	1683100601.2071571	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1683100601.2087595	5	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5
18007	1683100601.210375	7	1	1	2	3	4	5	6	7	0	0	2	3	4	5	6
18008	1683100601.21197	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7
18009	1683100601.2141309	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0
18010	1683100601.2158663	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18011	1683100601.217227	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18012	1683100601.2189622	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18013	1683100601.2208555	5	6	7	0	1	1	3	4	5	6	7	0	1	1	3	4
18014	1683100601.2224746	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18015	1683100601.2244782	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18016	1683100601.2267501	0	0	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18017	1683100601.228392	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1683100601.2299712	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1
18019	1683100601.23171	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18020	1683100601.2333298	4	5	6	7	0	0	1	3	4	5	6	7	0	0	2	3
18021	1683100601.2351966	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4
18022	1683100601.2385604	6	7	1	2	2	3	4	5	6	7	0	1	2	3	4	5
18023	1683100601.2407432	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18024	1683100601.242415	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1683100601.2440689	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18026	1683100601.245722	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1
18027	1683100601.2473361	3	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2
18028	1683100601.2487552	4	5	6	7	0	0	2	3	4	4	6	7	0	1	2	3
18029	1683100601.2502182	5	6	7	0	1	2	3	4	5	5	7	0	1	2	2	4
18030	1683100601.2520432	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5
