18083	1682259620.118168	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18084	1682259620.4302032	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18085	1682259621.854747	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18086	1682259622.5142858	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18087	1682259623.1449444	7	0	1	2	3	4	5	6	7	1	1	2	3	4	5	6
18088	1682259623.6628077	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18089	1682259624.5383472	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18090	1682259631.2922049	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18091	1682259635.3845334	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18092	1682259639.1004374	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18093	1682259640.5434015	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18094	1682259640.6673224	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18095	1682259650.1076148	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18096	1682259650.4797843	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18097	1682259651.8678646	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18098	1682259652.6462667	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18099	1682259654.7131083	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18100	1682259655.4430392	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18101	1682259655.8727162	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18102	1682259656.1438472	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18103	1682259670.2531598	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18104	1682259671.0204723	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18105	1682259672.6507576	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18106	1682259681.7443438	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18107	1682259684.8908226	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18108	1682259687.4508092	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18109	1682259687.92024	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18110	1682259701.2262428	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18111	1682259702.1269271	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18112	1682259703.9564435	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18113	1682259704.321562	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18114	1682259707.410216	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18115	1682259708.161867	3	3	5	6	7	0	1	2	2	4	5	6	7	0	1	2
18116	1682259711.8226714	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18117	1682259714.6232748	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4
18118	1682259728.4277523	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18119	1682259729.9911327	7	0	1	2	3	4	5	6	7	0	1	2	3	5	5	6
18120	1682259733.467947	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18121	1682259734.2054722	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18122	1682259735.6804442	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18123	1682259737.219148	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18124	1682259738.4004505	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18125	1682259739.4711754	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18126	1682259739.9939792	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18127	1682259741.6494017	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18128	1682259749.1011019	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18129	1682259749.5156593	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18130	1682259757.3930812	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18131	1682259757.851957	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18132	1682259758.8433065	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18133	1682259759.8083816	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18134	1682259760.452435	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18135	1682259788.4216678	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18136	1682259789.251299	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18137	1682259789.5220265	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18138	1682259790.9446142	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1
18139	1682259792.4783452	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18140	1682259794.1138606	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18141	1682259796.0658958	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18142	1682259796.7812297	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18143	1682259802.9709015	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18000	1682259802.9722044	0	0	2	2	4	5	6	7	0	1	2	3	4	5	6	7
18001	1682259802.973558	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18002	1682259802.9745429	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1
18003	1682259802.975546	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18004	1682259802.9765575	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3
18005	1682259802.9779675	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1682259802.979534	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18007	1682259802.984269	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18008	1682259802.9853673	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18009	1682259802.9864533	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0
18010	1682259802.9878101	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18011	1682259802.9890962	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2
18012	1682259802.990249	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3
18013	1682259802.9913769	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18014	1682259802.992509	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18015	1682259802.993887	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18016	1682259802.9952483	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7
18017	1682259802.9963388	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1682259802.9975631	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18019	1682259802.9986556	3	3	5	6	7	0	1	2	3	3	5	6	7	0	1	2
18020	1682259802.9997153	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18021	1682259803.0008035	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18022	1682259803.001915	6	7	0	1	2	4	4	5	6	7	0	1	2	3	4	5
18023	1682259803.0029912	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6
18024	1682259803.0040908	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1682259803.0052896	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18026	1682259803.0064178	2	3	4	5	6	7	0	1	1	3	3	5	6	7	0	1
18027	1682259803.007531	2	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2
18028	1682259803.0086782	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18029	1682259803.009827	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18030	1682259803.0113804	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18031	1682259803.012573	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18032	1682259803.013701	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6	7
18033	1682259803.0148668	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18034	1682259803.0160296	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18035	1682259803.0172865	3	4	4	6	7	0	1	2	3	4	5	6	7	0	1	2
18036	1682259803.0183845	4	5	6	7	0	1	2	3	4	5	6	6	0	0	2	3
18037	1682259803.019485	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4
18038	1682259803.0214436	6	7	0	0	2	3	4	5	6	7	0	1	2	2	4	5
18039	1682259803.024408	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18040	1682259803.0255363	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7
18041	1682259803.0267255	1	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0
18042	1682259803.0278172	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18043	1682259803.0289032	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2
18044	1682259803.0300055	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18045	1682259803.0311267	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18046	1682259803.032246	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18047	1682259803.0333402	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18048	1682259803.0345478	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18049	1682259803.0356882	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18050	1682259803.0367746	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1
18051	1682259803.0379264	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18052	1682259803.038964	4	5	6	7	0	0	2	2	4	5	6	7	0	1	2	3
18053	1682259803.040156	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4
18054	1682259803.0411847	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5
18055	1682259803.0422704	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18056	1682259803.0434163	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18057	1682259803.0445058	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18058	1682259803.045959	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1
18059	1682259803.047153	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2
18060	1682259803.0481007	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	2
18061	1682259803.0491123	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4
18062	1682259803.0501425	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18063	1682259803.0513098	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18064	1682259803.0525503	1	0	2	2	4	5	6	7	0	1	2	3	4	5	6	7
18065	1682259803.053676	1	2	3	4	5	6	7	0	1	2	3	4	4	5	7	0
18066	1682259803.0548086	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18067	1682259803.0558505	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18068	1682259803.0568228	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18069	1682259803.0578525	5	5	7	0	1	2	3	4	5	5	7	0	1	2	3	4
18070	1682259803.0588522	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18071	1682259803.0598392	7	0	0	2	3	4	5	5	7	0	1	2	3	4	5	6
18072	1682259803.0608282	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18073	1682259803.0618958	1	2	3	4	6	6	7	0	1	2	3	4	5	6	7	0
18074	1682259803.0628695	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18075	1682259803.0642269	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18076	1682259803.0652273	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18077	1682259803.0662506	5	6	7	0	1	2	2	4	5	6	7	0	1	1	3	4
18078	1682259803.067344	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18079	1682259803.0684586	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6
18080	1682259803.0695267	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18081	1682259803.0705507	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18082	1682259803.0715828	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18083	1682259803.0726607	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18084	1682259803.0738378	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3
18085	1682259803.0749793	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18086	1682259803.0760887	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18087	1682259803.0775733	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18088	1682259803.0787566	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18089	1682259803.0798905	1	2	3	4	5	6	7	0	1	2	2	4	5	5	7	0
18090	1682259803.0810413	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18091	1682259803.082224	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2
18092	1682259803.0833495	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18093	1682259803.084475	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18094	1682259803.0855606	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18095	1682259803.0866523	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18096	1682259803.087749	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7
18097	1682259803.088858	1	2	3	4	6	6	7	0	1	2	3	4	5	6	7	0
18098	1682259803.089956	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18099	1682259803.091094	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2
18100	1682259803.0924435	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3
18101	1682259803.093605	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4
18102	1682259803.0947866	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5
18103	1682259803.095903	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18104	1682259803.0970573	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18105	1682259803.0986805	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18106	1682259803.1000276	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1
18107	1682259803.1039948	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18108	1682259803.1051257	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18109	1682259803.1061878	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18110	1682259803.1072679	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4
18111	1682259803.1083612	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18112	1682259803.109428	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6
18113	1682259803.1105154	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18114	1682259803.1116009	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1
18115	1682259803.112715	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2
18116	1682259803.1138742	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18117	1682259803.1149912	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18118	1682259803.116097	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5
18119	1682259803.1172485	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6
18120	1682259803.1184695	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18121	1682259803.119614	1	2	3	4	5	6	7	0	2	2	3	4	5	6	6	0
18122	1682259803.120893	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18123	1682259803.1219747	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18124	1682259803.123096	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18125	1682259803.1243231	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18126	1682259803.125321	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18127	1682259803.1264665	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6
18128	1682259803.127533	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18129	1682259803.1285343	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1
18130	1682259803.129548	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18131	1682259803.1306067	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2
18132	1682259803.131722	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18133	1682259803.1329417	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3
18134	1682259803.1342132	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18135	1682259803.1354647	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18136	1682259803.1367497	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18137	1682259803.1380336	1	2	3	3	5	6	7	0	1	2	3	4	5	6	6	0
18138	1682259803.139329	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18139	1682259803.1406145	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18140	1682259803.1419125	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18141	1682259803.1432288	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4
18142	1682259803.1443582	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5
18143	1682259803.1456594	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18000	1682259821.9335487	0	0	2	2	4	5	6	7	0	1	2	3	4	5	6	7
18001	1682259821.9347103	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18002	1682259821.9358046	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18003	1682259821.9369118	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18004	1682259821.9382458	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3
18005	1682259821.9393015	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18006	1682259821.9403553	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18007	1682259821.9417882	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18008	1682259821.9429824	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18009	1682259821.944155	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0
18010	1682259821.945231	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18011	1682259821.9465556	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2
18012	1682259821.947511	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18013	1682259821.948471	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18014	1682259821.9496095	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4
18015	1682259821.9507322	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18016	1682259821.9518464	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6
18017	1682259821.9529333	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18018	1682259821.9540322	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18019	1682259821.9553695	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18020	1682259821.956512	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18021	1682259821.9576387	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18022	1682259821.958682	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18023	1682259821.9598293	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6
18024	1682259821.9609454	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18025	1682259821.9620771	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18026	1682259821.9632518	2	3	4	5	6	7	0	1	1	3	3	5	6	7	0	0
18027	1682259821.9645002	2	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2
18028	1682259821.9660888	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18029	1682259821.9672492	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18030	1682259821.9683506	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
