525	1675206917.0602715	13	13	15	0	1	2	4	3	5	5	7	7	10	7	8	12	13	14	15	0	1	2	4	4	5	6	7	5	8	10	9	12	12	13	15	0	1	2	5	3	5	6	7	6	8	7	12	12
526	1675206917.0637262	14	15	0	2	2	4	6	5	5	8	7	7	6	6	6	13	14	15	0	1	2	4	4	5	7	6	8	7	5	9	8	12	14	15	0	2	3	3	3	4	5	7	5	7	10	4	12	13
527	1675206917.0673711	15	0	1	3	2	3	5	5	6	8	5	5	5	12	13	14	15	0	1	2	3	4	4	6	7	7	8	5	8	6	13	13	15	0	1	2	3	5	5	6	7	8	8	8	4	11	13	14
528	1675206917.0704503	0	2	2	3	4	4	6	7	7	8	10	7	12	13	14	15	0	1	2	4	4	4	4	5	7	9	7	5	12	6	14	15	0	1	2	3	5	6	6	7	9	6	4	6	12	12	13	15
529	1675206917.0736883	1	2	3	4	5	7	7	8	8	7	10	8	13	13	15	0	1	2	3	4	5	6	7	7	7	10	9	9	12	14	15	0	2	2	3	4	4	6	7	9	8	4	7	6	13	14	14	0
530	1675206917.0768383	3	3	5	3	7	7	8	10	10	6	8	13	14	15	0	1	2	4	4	3	7	6	9	8	8	11	10	12	14	15	0	2	3	3	4	4	6	6	8	7	7	6	12	13	14	15	0	2
531	1675206917.0801373	3	4	4	6	7	6	4	9	8	6	8	14	14	0	2	2	4	3	4	5	7	6	7	8	10	12	7	13	15	0	1	2	3	4	6	6	7	8	9	6	8	5	5	14	15	0	1	2
532	1675206917.0835736	3	4	6	8	7	8	5	9	4	13	14	15	0	1	2	3	4	5	7	6	8	8	6	8	6	13	14	15	0	1	2	4	4	5	6	7	8	10	10	11	5	13	14	15	0	1	2	3
533	1675206917.086699	4	5	6	8	6	9	9	13	11	7	15	0	1	3	3	4	5	6	7	8	9	11	7	12	13	14	15	0	1	2	3	4	5	6	7	9	6	7	6	12	13	14	15	0	2	2	3	3
534	1675206917.0895803	5	6	7	6	5	8	7	13	14	15	0	1	3	3	5	5	6	7	8	6	8	4	13	10	13	15	0	2	2	4	4	5	6	7	8	9	10	9	6	11	8	15	0	1	2	3	5	5
535	1675206917.0923686	8	8	7	7	8	12	6	7	15	0	1	2	4	4	5	5	7	7	7	10	5	12	7	14	15	0	1	3	3	4	4	5	8	9	7	6	11	12	13	14	15	0	1	1	4	5	4	6
536	1675206917.0951643	7	4	6	10	12	12	14	15	0	1	3	3	3	6	6	7	8	5	4	11	8	13	13	15	0	2	2	2	4	4	6	8	8	8	6	11	7	12	13	14	0	1	2	3	3	5	6	7
537	1675206917.098186	9	8	11	12	8	14	15	0	1	2	3	4	5	4	6	8	9	6	11	12	6	14	15	0	1	3	3	4	5	6	7	7	10	9	11	12	8	14	15	0	1	2	3	3	6	6	7	6
538	1675206917.1012452	7	6	5	13	13	15	0	1	2	2	3	5	6	7	6	9	10	11	12	12	14	15	0	2	2	3	4	6	6	7	8	10	7	11	9	13	12	15	0	1	2	3	4	6	7	6	8	9
539	1675206917.1041846	8	8	11	14	14	0	2	1	3	4	5	6	6	8	6	9	12	5	5	14	15	0	1	2	4	5	6	6	5	6	9	10	7	8	8	11	15	0	1	2	3	5	5	5	7	9	10	10
540	1675206917.1069143	5	12	14	15	0	1	3	3	4	5	6	7	8	7	7	5	12	7	14	15	0	1	2	4	4	6	6	7	8	5	5	5	9	12	15	15	0	2	3	3	4	5	6	6	8	5	5	11
541	1675206917.1096816	12	14	15	0	2	2	4	5	5	5	6	8	9	7	5	7	13	14	15	0	1	2	4	4	5	6	6	8	5	11	10	12	13	14	15	0	2	3	2	4	8	5	7	8	8	6	11	11
542	1675206917.112578	14	15	0	2	2	3	4	5	6	5	8	5	4	11	6	7	14	15	0	1	2	3	4	4	5	6	9	7	7	11	7	13	14	15	0	1	3	3	6	6	6	7	6	10	10	10	12	13
543	1675206917.1153834	15	0	1	2	4	5	5	6	7	8	6	7	11	11	13	14	15	0	1	2	3	4	5	5	8	6	7	9	6	12	13	14	15	0	1	3	3	6	5	6	8	9	9	6	12	12	13	14
544	1675206917.1183145	0	1	2	4	6	5	6	8	5	9	6	10	8	13	14	15	0	1	2	3	4	7	4	7	8	8	8	8	6	13	14	15	0	1	2	4	3	5	6	7	8	8	6	9	6	13	14	15
545	1675206917.121347	1	2	3	5	6	6	5	8	6	7	6	12	12	14	15	0	2	2	3	4	6	6	8	8	8	7	6	12	8	14	15	0	2	2	3	5	5	6	6	8	9	6	11	12	13	14	15	0
546	1675206917.1242518	2	3	4	4	6	6	8	9	8	7	8	12	14	15	0	1	2	4	4	6	5	7	8	8	8	11	7	7	14	15	0	1	2	3	4	5	6	6	8	8	8	5	10	12	14	15	0	1
547	1675206917.1270177	5	3	5	7	7	8	9	8	7	5	13	14	15	0	1	2	5	4	5	6	7	7	9	6	11	12	13	14	15	0	1	2	3	4	5	6	7	7	8	4	8	9	13	14	15	0	1	2
