18435	1682270615.5706005	3	5	6	6	7	8	9	10	11	12	13	14	15	1	1	2	3	3	5	6	7	7	8	10	11	12	13	14	15	0	1	2	3	4	5	7	6	8	9	10	11	12	13	14	15	0	1	2
18436	1682270616.431913	4	5	5	7	8	9	10	11	12	13	14	15	1	2	2	2	4	6	5	7	8	9	10	11	12	13	14	15	0	2	2	2	4	5	6	7	8	9	10	11	12	13	14	15	0	1	2	2
18437	1682270619.0047643	5	6	7	8	9	10	11	12	13	14	15	0	0	2	3	2	5	6	7	8	9	10	11	12	13	14	15	0	1	2	4	4	5	6	7	8	10	10	11	12	13	13	15	0	0	2	2	5
18438	1682270662.3492866	5	7	7	10	10	10	13	13	14	15	1	2	2	3	5	5	6	7	8	10	10	11	12	13	14	15	0	1	2	2	4	5	6	7	8	10	10	11	12	13	14	15	0	1	2	2	4	5
18439	1682270666.4352415	7	9	8	10	11	12	13	14	15	0	2	2	3	3	3	6	7	8	9	10	11	12	13	14	15	0	2	2	3	5	4	4	7	8	9	10	11	12	13	14	15	0	1	1	2	5	5	6
18440	1682270668.184007	7	10	10	11	12	13	14	15	0	1	2	3	4	4	6	6	8	9	10	11	12	13	14	15	0	1	2	4	4	5	6	7	8	9	9	11	12	13	14	15	0	1	2	3	5	4	6	7
18441	1682270672.4614034	9	10	11	13	13	14	15	0	1	2	2	4	5	6	8	8	9	10	11	12	13	14	15	0	1	2	3	5	5	6	7	8	10	10	11	11	13	14	15	0	1	2	3	5	5	6	7	8
18442	1682270677.8619933	10	11	12	13	14	15	0	0	2	2	2	5	7	6	8	8	10	11	12	13	14	15	0	1	2	3	4	5	7	7	8	9	10	11	12	13	14	15	0	2	2	4	4	6	6	7	8	9
18443	1682270682.488799	11	12	13	14	15	0	2	1	3	4	5	4	7	8	10	10	11	12	13	14	15	1	1	1	4	4	5	6	7	8	9	10	11	12	13	14	15	0	1	3	4	4	4	6	7	8	9	10
18444	1682270685.2749522	12	13	14	15	0	1	2	2	2	5	6	7	8	9	10	11	12	13	14	15	0	2	3	3	4	5	6	6	8	8	10	10	12	13	14	15	0	0	2	2	4	5	7	7	8	9	10	11
18445	1682270700.1265554	13	15	15	0	1	2	2	5	4	6	7	8	9	10	11	12	13	14	15	0	2	2	0	4	5	5	7	8	9	9	11	12	13	14	15	0	1	2	3	4	5	6	7	8	9	10	11	12
18446	1682270701.4733036	14	15	0	1	2	1	4	6	6	4	8	9	10	11	12	13	14	15	0	1	2	2	2	5	6	7	8	9	10	11	11	13	14	15	2	1	0	3	5	4	6	7	8	9	10	12	12	13
18447	1682270702.763453	15	0	1	2	3	4	5	6	7	9	9	10	11	12	13	14	15	0	1	1	2	4	5	6	7	8	9	10	11	12	13	14	15	0	1	2	3	4	5	7	7	7	9	10	11	12	14	14
18400	1682271487.8471408	0	0	2	2	4	5	5	7	8	8	10	10	12	13	14	15	0	2	2	3	4	6	5	7	7	9	10	11	12	13	14	15	0	1	1	2	0	6	6	5	8	9	10	10	12	13	14	15
18401	1682271487.8488042	1	2	3	5	5	6	7	7	9	10	11	12	13	14	15	0	0	2	1	2	6	6	7	7	8	10	10	12	13	14	15	0	2	2	3	0	5	6	6	8	9	10	10	12	13	14	15	0
18402	1682271487.8503923	2	0	1	6	5	8	8	9	10	10	12	13	14	15	0	0	2	2	4	5	5	6	8	9	10	9	12	13	14	15	0	2	1	3	5	2	5	6	8	9	10	11	12	13	14	15	1	0
18403	1682271487.8519678	3	4	5	7	6	7	9	10	11	12	13	14	15	0	1	2	2	2	5	6	7	7	9	10	11	12	13	14	15	0	1	2	1	2	5	6	7	8	9	10	11	12	13	14	15	1	2	2
18404	1682271487.8534837	4	4	6	7	9	9	10	11	12	13	14	15	0	0	2	2	2	5	5	6	7	9	10	10	12	13	14	15	0	3	0	3	4	6	6	7	8	9	10	11	12	13	14	15	0	0	4	1
18405	1682271487.8551848	4	6	7	8	9	10	10	12	13	14	15	0	1	3	2	3	5	7	6	8	9	10	11	11	13	13	15	0	1	2	2	2	6	2	7	8	9	10	10	13	13	14	15	0	1	2	3	4
18406	1682271487.856732	6	8	8	8	10	11	12	13	13	15	0	0	0	3	5	5	6	6	7	8	10	10	12	13	14	15	0	0	2	3	3	7	6	6	8	10	10	10	12	14	14	15	0	1	3	3	4	4
18407	1682271487.8584356	7	8	8	10	10	12	13	14	15	0	1	3	0	6	3	6	7	7	9	10	10	12	13	14	15	0	1	2	2	4	3	5	7	7	8	10	11	12	13	14	15	0	0	3	3	3	5	6
18408	1682271487.8601398	7	10	10	11	12	13	14	15	0	2	2	3	5	4	6	7	9	9	10	11	11	13	14	15	0	2	3	1	4	6	5	6	8	9	10	10	12	12	14	15	2	0	2	2	4	4	5	7
18409	1682271487.8619018	9	10	11	12	13	13	15	2	2	2	3	2	5	6	7	8	9	10	11	12	12	13	15	0	1	1	2	4	6	7	7	8	9	10	10	12	12	14	15	0	1	2	2	3	6	5	7	8
18410	1682271487.8636234	10	10	12	13	14	15	0	0	3	2	4	6	6	7	8	9	10	10	12	13	14	15	0	0	4	3	2	5	6	6	8	9	10	11	12	13	14	15	0	0	2	0	2	4	6	7	8	9
18411	1682271487.8653982	10	12	13	14	15	0	1	0	0	0	3	6	7	8	9	10	11	12	13	13	15	0	0	1	3	2	0	5	6	7	9	9	11	11	13	14	15	0	1	2	2	4	5	7	7	7	8	9
18412	1682271487.867285	12	13	14	15	0	1	3	4	5	3	6	6	8	10	10	11	12	13	14	15	0	1	2	2	2	5	5	8	7	9	10	11	11	13	14	15	0	1	2	3	3	5	5	7	8	9	10	11
18413	1682271487.868975	13	14	15	0	1	2	2	0	2	4	7	8	9	9	10	12	13	14	15	0	0	2	2	5	4	6	6	8	9	10	10	12	13	14	15	0	1	2	2	4	5	5	7	8	9	11	11	12
18414	1682271487.8708966	13	15	0	2	3	1	1	3	5	7	9	8	10	10	12	13	13	15	0	0	1	3	4	4	6	6	8	9	10	11	11	13	14	15	0	1	2	3	4	5	6	7	9	8	10	10	12	13
18415	1682271487.8727086	15	0	1	2	3	3	5	6	7	9	9	10	10	12	12	14	15	0	2	0	4	4	5	6	7	8	9	10	11	12	13	13	15	0	0	0	2	3	3	6	7	8	10	10	11	12	13	14
18416	1682271487.8742156	0	1	2	1	3	4	5	6	8	9	9	11	12	13	14	15	0	0	4	2	4	5	6	7	7	9	10	10	11	13	14	15	0	1	2	3	6	5	6	7	8	9	10	11	12	13	14	15
18417	1682271487.8755338	1	2	2	3	6	7	7	7	9	10	10	12	13	14	15	0	0	2	3	4	5	7	7	7	9	10	11	12	13	14	15	0	0	2	3	4	2	5	6	7	9	10	11	12	13	14	15	0
18418	1682271487.8770523	1	4	3	2	6	6	7	9	10	11	12	13	13	15	0	1	1	2	3	6	4	7	8	9	10	11	11	13	13	15	0	0	0	2	2	5	7	6	7	9	9	11	12	13	13	15	0	1
18419	1682271487.8786848	0	3	5	5	5	8	9	10	11	11	13	14	15	0	1	2	1	5	5	6	7	7	9	10	10	12	13	14	15	0	1	3	2	3	5	6	7	8	7	10	11	12	13	14	15	0	0	2
18420	1682271487.8808074	5	4	5	7	7	9	9	11	12	13	13	15	0	0	2	4	4	5	7	6	7	9	10	11	12	13	14	15	0	0	3	2	5	5	6	6	8	9	10	11	11	13	14	15	0	0	3	0
18421	1682271487.882289	5	4	6	7	9	10	10	12	13	13	15	0	1	3	5	4	5	6	6	8	9	11	11	12	13	14	15	0	1	0	2	3	5	4	5	8	9	10	10	12	13	13	15	0	0	2	2	5
18422	1682271487.8837793	4	7	8	10	10	11	12	12	13	15	0	0	2	4	4	4	5	6	8	9	9	11	12	13	14	15	0	1	2	2	5	4	6	8	8	9	10	11	11	12	14	15	0	2	0	3	3	5
18423	1682271487.8853853	7	8	9	10	10	12	13	14	15	0	0	1	3	2	5	6	6	8	9	10	11	12	12	13	15	0	1	2	0	2	4	5	7	8	8	10	10	11	13	14	15	0	0	2	3	4	5	6
18424	1682271487.8870234	7	9	10	10	11	13	14	15	1	1	2	2	3	4	5	6	8	9	10	10	11	13	14	15	0	1	2	3	3	5	4	6	8	10	10	11	11	13	14	15	0	2	0	3	5	4	6	7
18425	1682271487.8885856	9	10	11	12	13	13	15	0	1	1	3	3	5	6	7	8	9	10	11	12	13	14	15	0	0	1	2	4	5	6	6	8	9	10	11	12	13	13	15	0	2	2	3	2	6	4	5	8
18426	1682271487.8901699	10	11	12	13	14	15	0	1	2	3	4	5	6	7	8	10	10	11	12	13	14	15	0	1	2	3	3	5	6	7	8	9	10	11	12	13	13	15	0	1	2	1	4	4	5	8	7	9
18427	1682271487.8918798	11	12	13	14	15	0	1	2	3	3	4	5	7	8	9	10	10	12	12	14	15	0	2	1	2	3	6	6	6	7	9	9	11	11	13	14	15	2	0	1	3	5	5	6	7	8	9	10
18428	1682271487.893729	12	13	14	15	0	1	2	3	5	4	6	7	8	8	10	11	12	13	14	15	0	0	2	2	5	5	5	6	8	9	10	11	12	13	14	15	0	1	2	0	3	5	6	6	8	9	10	10
18429	1682271487.8954213	13	14	15	2	1	1	3	4	4	6	6	8	9	10	10	12	13	14	15	0	0	2	1	4	6	6	7	8	9	8	11	12	12	14	15	0	1	0	3	4	5	6	7	8	9	10	11	11
18430	1682271487.8971016	14	15	0	1	2	4	4	5	6	7	7	8	10	11	12	13	14	15	0	1	0	3	3	4	6	7	7	9	10	11	11	13	14	15	0	1	0	2	3	4	6	6	8	9	10	11	12	13
18431	1682271487.8987834	15	0	1	2	3	3	4	5	7	8	9	10	11	11	13	14	15	1	1	1	3	3	5	6	8	8	9	10	10	12	13	14	15	0	1	0	3	4	5	5	7	8	9	10	11	11	13	14
18432	1682271487.9003952	0	0	1	3	6	5	5	6	8	9	10	11	12	12	14	15	0	1	2	3	5	5	4	6	8	9	10	10	12	13	14	15	0	1	2	3	4	5	6	6	8	9	10	11	12	13	14	15
18433	1682271487.9020407	1	3	2	4	5	6	6	8	8	10	10	12	13	14	15	0	2	2	0	4	5	5	6	8	9	10	11	11	13	14	15	0	1	0	2	4	6	6	7	8	9	10	11	12	12	13	15	0
18434	1682271487.903625	0	2	6	4	6	6	8	9	10	11	12	14	14	15	0	1	2	2	0	5	4	7	8	8	10	11	11	13	14	15	0	1	2	3	5	4	6	7	8	9	10	11	12	13	14	15	0	1
18435	1682271487.905259	4	5	5	6	7	8	9	10	10	11	12	14	15	0	0	2	4	3	5	6	7	7	8	10	11	11	13	14	15	0	2	0	2	5	5	7	6	8	9	10	11	13	13	14	15	0	1	3
18436	1682271487.9067562	4	5	3	7	8	9	10	10	12	12	14	15	2	0	2	2	4	5	5	7	8	7	10	11	12	13	14	15	0	3	2	2	4	5	6	7	7	9	10	11	12	13	13	15	0	2	2	1
18437	1682271487.9081361	2	5	6	8	9	10	11	12	13	14	15	0	1	2	2	2	5	6	6	8	9	10	11	12	13	14	15	0	0	2	4	4	5	6	7	8	9	10	11	12	13	14	15	0	0	2	2	3
18438	1682271487.9096606	5	6	7	10	9	10	12	13	14	15	0	0	2	3	5	6	6	7	8	9	10	10	12	12	14	15	0	2	2	3	3	5	6	7	8	10	9	11	12	13	14	15	1	2	1	0	4	5
18439	1682271487.9112272	6	8	9	10	11	12	13	13	15	0	0	2	4	2	4	6	7	8	9	10	11	12	13	14	15	0	2	0	4	5	3	0	7	8	9	10	11	12	13	14	15	0	1	0	2	5	5	6
18440	1682271487.9129558	7	10	10	11	13	13	14	15	0	1	2	2	5	4	5	4	8	9	9	11	12	13	14	15	0	1	2	4	4	6	6	7	8	9	9	10	12	13	14	15	0	1	2	3	4	4	6	7
18441	1682271487.914506	8	10	11	12	13	14	15	0	2	2	2	3	5	5	7	8	9	10	11	12	13	14	15	0	1	2	0	4	5	6	8	8	9	10	11	12	13	14	15	0	1	2	2	5	5	6	7	8
18442	1682271487.9161613	10	10	12	13	14	15	0	2	2	2	3	5	7	7	8	8	9	11	12	13	13	15	0	1	2	0	4	5	5	7	7	8	10	11	11	13	14	15	0	1	2	3	4	5	5	7	8	9
18443	1682271487.9176564	11	12	13	14	15	0	1	2	3	3	4	1	7	8	9	10	11	12	12	15	15	0	2	0	2	5	5	3	7	7	9	10	11	11	13	14	15	0	1	2	5	4	3	6	7	8	9	10
18444	1682271487.9189944	12	13	14	15	0	2	2	4	0	6	6	6	9	8	10	11	12	13	14	15	0	2	3	2	2	2	6	7	7	8	10	10	12	13	14	15	0	1	2	2	4	5	7	6	8	9	10	10
18445	1682271487.920429	12	14	15	0	2	2	0	4	2	6	6	8	9	9	10	12	13	14	15	0	0	2	0	4	4	6	7	8	10	9	10	12	13	14	15	0	1	2	4	3	4	5	7	8	9	10	11	12
18446	1682271487.9220817	14	15	0	0	3	1	4	4	6	5	8	9	10	10	12	13	14	15	0	1	2	3	2	2	5	7	7	9	10	11	10	13	14	15	2	1	1	3	4	4	6	7	8	9	11	12	12	13
18447	1682271487.9235163	15	0	2	2	3	3	5	4	6	8	9	10	11	12	13	14	15	0	1	2	2	4	4	6	7	8	9	10	11	12	13	14	15	0	1	3	3	4	4	6	7	8	9	10	11	12	13	14
18400	1682271520.5126622	0	0	2	3	4	5	5	7	8	8	10	10	12	13	14	15	0	1	2	4	4	6	5	7	7	9	10	11	12	12	13	15	0	0	1	2	0	6	6	6	8	9	9	10	12	13	14	15
18401	1682271520.5143037	1	2	3	4	5	6	6	7	9	10	11	12	13	14	15	0	0	2	1	3	6	6	7	7	9	10	10	12	13	14	15	1	2	2	3	0	5	7	6	8	9	10	10	12	13	14	15	0
18402	1682271520.5158267	2	0	2	6	6	7	8	9	10	11	12	13	13	15	0	0	2	2	4	5	5	6	8	9	10	9	12	13	14	15	0	2	1	3	4	3	5	6	8	9	10	11	12	13	14	15	1	0
18403	1682271520.5171707	2	4	5	7	6	6	9	10	10	12	13	14	15	0	1	2	2	2	5	6	7	8	8	10	11	12	13	14	15	0	1	2	1	2	5	6	7	8	9	10	11	12	13	14	15	0	2	2
18404	1682271520.5186584	4	4	6	7	9	9	10	11	12	13	14	15	0	0	2	1	2	5	5	6	7	9	10	10	12	12	14	15	0	3	0	3	4	6	6	7	8	9	10	11	12	13	14	15	0	1	4	2
18405	1682271520.5202408	4	6	7	8	9	10	11	12	13	14	15	0	1	2	2	3	6	6	6	8	9	10	10	12	13	14	15	0	1	2	2	2	6	2	7	8	9	9	10	12	13	14	15	0	1	2	3	4
18406	1682271520.5216784	6	8	8	8	10	11	12	13	13	15	0	0	0	4	5	5	6	6	7	9	10	11	12	13	14	15	0	0	2	3	2	7	6	6	8	10	10	10	12	13	14	15	0	1	3	3	4	3
18407	1682271520.5235884	7	8	8	10	11	11	13	14	15	0	1	3	0	6	3	6	7	7	9	10	10	11	13	14	15	0	1	2	3	4	3	5	7	7	8	10	11	12	13	14	15	0	0	2	3	3	5	6
18408	1682271520.5252068	7	9	10	11	12	13	14	15	0	2	2	4	5	5	6	7	8	9	10	11	11	13	14	15	0	2	3	1	4	6	5	6	8	9	10	10	12	13	14	15	2	0	2	2	4	4	6	7
18409	1682271520.5269697	9	10	11	12	13	14	15	2	1	2	3	2	5	6	7	8	9	10	11	12	13	14	15	0	1	1	2	4	6	7	7	8	9	10	10	12	13	14	15	0	0	2	3	3	6	5	7	8
18410	1682271520.52865	10	10	12	13	14	15	0	1	2	2	5	5	6	7	8	9	10	10	12	14	14	15	0	0	4	3	3	5	6	6	8	10	10	11	12	13	14	15	0	0	2	0	2	5	6	7	7	9
18411	1682271520.5302713	10	12	13	14	15	0	1	0	0	0	3	6	7	8	9	10	10	12	13	13	15	0	0	1	4	2	0	6	7	7	9	10	11	12	13	14	15	0	1	2	2	4	5	7	7	7	8	9
18412	1682271520.531939	12	13	14	15	0	0	2	4	4	3	6	7	8	10	10	11	12	13	14	15	0	0	2	2	1	3	5	8	7	9	9	11	11	13	14	15	0	1	2	4	3	5	5	7	8	9	10	11
18413	1682271520.533598	13	14	15	0	1	2	2	0	2	4	7	8	9	9	11	12	13	14	15	0	0	2	2	5	4	7	6	8	9	10	11	12	13	14	15	0	1	2	2	4	5	5	7	8	9	11	11	12
18414	1682271520.5352304	13	15	0	2	4	1	1	3	5	6	8	8	10	10	12	12	13	15	0	0	1	3	4	4	6	6	8	9	10	11	12	13	14	15	0	1	2	3	5	6	6	6	9	9	10	10	12	13
18415	1682271520.5369852	15	0	0	2	3	4	5	6	7	8	9	10	10	12	12	14	15	0	2	0	3	4	5	6	7	8	9	10	11	11	12	14	15	0	1	1	2	2	3	6	7	8	10	10	11	12	13	14
18416	1682271520.5386505	0	1	2	0	3	5	5	6	8	9	9	10	12	13	14	15	0	0	3	2	4	5	6	7	7	9	9	11	11	13	14	15	1	1	2	3	6	5	6	7	8	9	10	11	12	13	14	15
18417	1682271520.540086	1	2	2	3	6	6	6	7	9	10	10	12	13	14	15	0	0	2	3	4	5	7	7	7	9	10	11	11	13	14	15	0	0	2	4	4	2	5	6	8	9	10	11	12	13	14	15	0
18418	1682271520.5418403	1	3	3	2	6	7	7	9	10	10	12	13	14	15	0	1	1	2	3	6	4	8	7	9	10	11	11	13	13	15	0	0	0	3	2	5	7	6	7	9	10	11	12	13	14	15	0	1
18419	1682271520.5438843	0	4	5	6	5	8	9	10	11	11	13	14	15	0	1	2	1	5	4	6	7	8	9	10	11	12	13	14	15	0	1	3	1	3	5	6	7	8	7	10	11	11	13	14	15	0	1	3
18420	1682271520.5457096	5	5	5	7	7	9	10	11	11	13	14	15	0	0	2	4	4	5	7	7	7	9	9	11	12	13	14	15	0	0	3	1	5	5	6	7	8	9	10	11	11	13	14	15	0	0	2	0
18421	1682271520.547561	4	4	6	7	9	11	10	12	13	13	15	0	1	3	4	5	5	6	6	8	9	10	11	12	13	14	15	0	1	0	2	3	5	4	6	8	9	10	11	12	13	14	15	0	0	2	3	5
18422	1682271520.549434	4	7	8	9	10	11	12	13	13	15	0	0	2	4	4	4	5	5	8	9	10	11	12	13	13	15	0	1	2	2	4	5	5	8	8	9	10	11	11	12	14	15	0	2	0	3	3	5
18423	1682271520.5518587	7	8	9	10	10	12	13	14	15	0	0	1	3	3	5	6	7	8	9	10	11	12	13	13	15	0	1	2	0	2	3	5	7	8	9	10	10	11	13	14	15	0	0	2	4	4	5	6
18424	1682271520.5541995	7	10	9	11	11	13	14	15	1	1	2	1	3	5	5	7	8	9	10	11	11	13	14	15	0	1	2	3	3	5	4	6	8	10	10	11	11	13	14	15	0	2	1	3	5	4	6	7
18425	1682271520.5563965	9	10	11	12	13	14	15	0	0	2	3	3	5	6	7	9	9	10	10	12	13	14	15	0	0	1	2	4	5	6	7	8	9	10	11	12	13	13	15	0	2	2	3	2	6	4	5	8
18426	1682271520.5587857	10	11	12	13	14	15	0	1	1	4	4	5	6	7	7	10	10	11	12	13	14	15	0	1	1	3	3	5	6	7	8	8	10	11	11	13	13	15	0	1	2	0	4	4	5	7	7	9
18427	1682271520.560788	11	12	13	14	15	0	1	2	3	3	4	5	7	8	9	10	11	12	13	14	15	0	2	1	3	4	6	6	6	6	9	10	11	11	13	14	15	2	0	1	4	5	4	6	7	7	9	10
18428	1682271520.5623467	12	13	13	15	0	1	2	3	5	5	6	8	8	8	10	11	12	14	14	15	0	1	2	2	4	5	6	6	8	9	10	11	12	13	14	15	0	1	2	0	3	4	6	6	7	9	10	11
18429	1682271520.5640068	13	14	15	2	2	1	3	4	4	6	6	8	9	10	11	12	13	14	15	0	0	2	2	3	6	6	7	8	9	9	11	11	13	14	15	0	1	0	3	4	5	6	7	8	8	10	11	11
18430	1682271520.5653648	14	15	0	1	2	4	4	5	6	7	7	8	10	10	12	13	13	15	0	1	0	3	3	4	7	6	8	9	10	11	12	13	14	15	0	0	0	2	2	3	6	6	8	9	10	10	12	13
18431	1682271520.566842	15	0	1	2	3	3	4	5	7	8	9	10	11	12	13	13	15	1	1	1	3	4	5	6	7	8	9	9	10	12	13	14	15	0	0	0	3	4	5	6	6	8	9	10	11	11	13	14
18432	1682271520.5685542	0	0	2	3	6	5	5	6	9	9	10	11	12	13	14	15	0	1	2	3	5	5	4	6	8	9	10	10	12	13	14	15	0	1	2	3	4	5	6	6	8	9	10	11	12	12	14	15
