18403	1682269695.7501786	1	5	3	6	6	9	9	10	11	12	13	13	14	1	1	1	1	3	4	6	7	7	8	9	10	12	12	14	15	0	2	2	0	0	5	7	6	8	9	10	10	12	12	13	14	1	1	1
18404	1682269695.751662	4	5	6	7	8	9	10	10	12	13	14	15	0	0	2	2	3	4	4	6	7	9	10	10	11	12	14	15	0	1	1	3	1	2	5	7	8	9	10	11	11	13	13	15	0	0	2	4
18405	1682269695.7533894	6	5	7	7	7	10	11	12	12	13	15	1	1	0	2	3	4	5	6	7	9	10	10	12	12	13	15	0	1	2	3	2	3	7	6	7	8	11	10	11	13	14	15	1	1	2	2	4
18406	1682269695.7553134	6	7	8	8	10	10	12	13	13	15	1	2	3	2	4	4	4	6	7	9	10	11	11	12	13	15	2	2	2	2	3	4	6	6	7	9	10	10	11	12	13	15	0	1	2	0	4	3
18407	1682269695.7570348	7	6	8	10	10	11	12	14	15	0	2	2	3	3	3	5	5	7	10	9	9	12	13	14	15	0	1	3	4	4	4	6	7	8	8	10	11	12	13	13	15	1	1	2	2	1	4	5
18408	1682269695.7582402	8	9	10	11	11	12	14	14	1	2	1	3	2	6	6	6	9	10	10	10	12	12	13	15	0	2	1	2	5	4	5	7	8	9	10	10	11	12	13	15	2	1	2	2	5	4	4	7
18409	1682269695.7594697	9	9	11	11	13	13	15	1	1	2	3	2	6	4	7	7	10	10	10	11	13	13	15	0	2	1	2	4	0	5	7	8	9	11	10	11	13	13	15	1	1	2	2	4	2	5	6	8
18410	1682269695.7607977	10	10	12	13	13	15	1	2	2	2	2	4	6	6	7	9	10	10	12	13	13	15	0	0	3	3	2	3	6	7	7	9	10	10	12	13	13	15	0	0	2	1	4	5	5	7	7	9
18411	1682269695.7625282	10	12	13	13	15	0	1	0	2	2	2	6	6	7	9	10	10	11	12	14	15	1	0	2	4	2	4	5	6	6	10	10	10	11	12	14	15	0	1	2	0	5	5	6	7	7	9	9
18412	1682269695.763917	11	12	13	15	0	1	2	0	1	4	6	8	7	9	9	11	12	13	14	15	0	1	2	4	1	5	6	7	7	9	10	10	11	12	13	15	0	2	2	3	2	5	6	7	8	8	9	11
18413	1682269695.7654808	12	13	15	0	0	2	2	1	5	5	6	7	9	9	10	12	12	14	15	1	1	0	3	4	3	6	6	8	9	10	10	12	12	14	15	1	1	2	2	1	5	6	7	6	9	10	11	12
18414	1682269695.766814	13	15	0	2	3	2	3	5	6	7	8	9	10	10	12	12	13	15	1	1	2	3	3	4	5	8	7	8	10	11	11	13	14	15	0	1	2	2	2	4	5	7	8	9	10	10	11	12
18415	1682269695.7683544	15	1	1	2	2	5	5	6	7	8	8	10	11	12	12	13	15	0	2	0	3	5	6	6	5	8	8	10	11	12	13	14	15	1	1	2	4	3	4	6	7	7	9	10	11	12	12	13
18416	1682269695.770136	1	1	2	4	4	5	6	7	8	8	10	11	12	12	14	15	1	0	2	1	4	5	6	7	8	9	10	11	11	12	13	15	1	1	2	4	2	3	6	7	8	9	10	11	12	12	13	15
18417	1682269695.7715807	2	2	0	1	4	4	7	8	8	9	10	12	12	13	15	0	1	0	1	4	2	5	6	9	9	10	11	12	13	13	15	1	1	2	3	3	5	6	7	7	9	8	9	12	12	13	14	0
18418	1682269695.773174	2	3	3	4	6	6	8	9	9	10	11	12	13	15	2	2	1	4	4	5	7	6	7	9	11	11	11	13	13	15	1	2	2	4	3	5	5	6	8	9	10	11	11	13	13	15	0	1
18419	1682269695.7747195	1	3	5	6	7	7	9	10	11	11	12	13	15	1	2	2	2	2	5	6	8	7	9	9	11	11	12	13	15	0	1	2	4	4	6	6	6	7	8	10	11	12	12	13	15	0	2	2
18420	1682269695.7762558	2	5	4	5	8	9	10	10	11	13	13	15	1	2	2	4	4	6	5	7	7	9	9	11	12	12	14	15	1	0	2	2	5	3	6	6	7	9	10	11	12	12	13	15	1	1	2	4
18421	1682269695.7779663	5	5	6	8	9	10	10	12	12	13	15	0	2	3	1	2	3	5	7	7	9	10	10	12	12	13	15	1	2	0	3	3	4	7	6	8	9	10	11	11	12	14	15	1	2	2	2	2
18422	1682269695.7795787	5	6	7	9	10	11	12	13	13	15	1	0	2	2	4	4	5	6	7	9	9	11	12	13	13	15	0	2	3	3	4	5	5	5	8	8	10	11	12	12	14	15	0	1	1	1	4	5
18423	1682269695.7811058	7	8	9	10	11	12	12	13	15	0	0	1	3	1	5	4	6	8	9	10	10	12	12	14	15	0	1	2	2	5	3	5	6	7	9	10	10	12	12	14	15	1	1	1	3	4	5	6
18424	1682269695.7833407	8	8	9	10	11	13	13	15	1	1	2	3	3	5	6	7	8	9	10	11	11	12	14	15	0	1	1	3	3	5	6	6	8	8	10	10	12	12	13	15	0	1	2	3	5	2	5	7
18425	1682269695.7851987	8	10	11	12	12	14	15	1	1	1	1	4	4	7	7	6	9	10	10	12	13	13	14	0	0	2	1	3	5	6	7	8	8	10	11	12	13	14	15	1	1	2	3	2	4	6	7	8
18426	1682269695.786549	9	11	12	12	14	15	1	1	1	2	4	5	6	6	8	8	10	11	12	12	13	15	1	2	3	3	4	4	6	7	8	10	10	10	11	13	13	15	0	0	1	0	2	4	5	7	7	8
18427	1682269695.7880297	10	12	13	14	15	0	1	3	3	4	3	5	7	7	8	10	10	12	13	14	14	0	1	2	2	2	4	5	7	7	9	9	10	12	12	14	15	1	0	2	1	4	2	6	7	7	9	10
18428	1682269695.7897537	11	12	14	15	1	1	2	3	2	5	6	7	8	9	10	10	11	13	14	15	1	1	4	3	4	3	6	6	8	9	10	11	12	13	14	15	0	1	2	3	5	6	6	7	7	9	10	11
18429	1682269695.7913432	13	14	15	1	3	1	1	5	5	6	7	8	8	10	10	12	13	13	15	1	1	2	4	4	5	5	7	8	8	9	10	12	12	14	15	0	1	1	2	5	5	6	7	7	8	10	10	12
18430	1682269695.7932167	14	15	0	1	1	3	5	4	6	7	9	9	10	11	12	12	13	15	0	1	1	2	4	4	6	7	8	9	10	11	11	12	14	15	0	1	2	3	2	6	5	8	8	9	10	11	12	12
18431	1682269695.7950618	14	0	2	2	3	2	4	6	5	7	8	10	10	12	12	13	15	0	2	2	2	4	4	6	7	8	9	10	10	12	12	13	15	1	1	1	4	5	4	4	6	8	9	9	10	11	13	14
18432	1682269695.7967112	0	0	2	3	3	5	4	6	7	8	10	11	11	13	13	14	0	1	2	2	3	5	6	6	9	8	10	11	12	12	14	15	1	3	2	4	4	4	5	5	7	9	10	11	12	12	14	15
18433	1682269695.7985873	1	2	2	5	4	5	7	7	9	9	11	11	12	13	15	0	2	3	0	4	5	5	7	9	9	10	10	11	12	14	15	0	1	1	3	2	5	5	6	7	8	10	11	11	13	14	15	0
18434	1682269695.8007605	2	1	5	3	5	7	6	9	9	11	11	13	13	15	0	1	2	3	5	5	5	6	7	9	11	10	12	12	13	15	1	1	2	3	2	5	5	6	7	9	10	10	12	13	13	15	0	1
18435	1682269695.8022077	3	3	4	6	7	8	9	10	11	11	12	13	15	1	3	2	0	5	4	5	7	8	9	10	11	11	13	13	15	0	1	2	3	3	4	5	7	8	9	9	11	11	13	13	15	1	2	1
18436	1682269695.8038528	5	5	7	7	8	9	10	10	12	13	14	15	2	3	3	1	5	6	6	6	8	8	10	11	12	13	13	15	1	3	2	4	4	5	5	7	8	9	10	11	12	12	13	15	1	1	3	2
18437	1682269695.8053937	5	4	6	7	8	9	11	12	13	14	15	0	0	2	1	2	5	6	6	8	9	10	10	11	12	13	15	2	1	1	2	4	5	6	7	9	10	10	10	12	12	13	15	0	1	3	2	4
18438	1682269695.8070028	5	7	7	8	10	11	11	13	13	15	2	2	2	2	3	2	6	7	8	10	10	10	11	13	13	15	0	3	2	3	3	5	6	6	8	10	10	11	12	12	14	15	1	2	0	5	3	5
18439	1682269695.8085556	6	8	9	10	10	12	12	13	15	0	1	2	2	5	4	6	7	8	10	11	10	12	12	13	15	0	0	1	0	1	5	3	6	8	9	10	10	12	12	13	15	0	2	1	2	4	5	6
18440	1682269695.810115	8	8	10	11	12	13	14	15	0	1	2	2	5	4	6	6	7	8	10	11	12	13	14	15	1	2	2	0	4	3	6	5	8	9	10	10	11	13	13	15	1	3	2	3	4	6	5	7
18441	1682269695.8118439	8	10	11	11	13	13	15	1	1	3	3	2	5	5	7	8	9	9	10	12	13	13	15	0	2	2	1	5	5	6	6	8	10	10	10	11	12	14	14	0	2	2	2	5	5	4	7	8
18442	1682269695.8134882	9	10	12	12	14	14	1	1	2	2	2	4	6	7	7	9	10	11	12	12	14	15	0	1	2	3	5	5	7	6	6	8	10	10	12	12	13	15	2	2	3	3	4	5	5	4	8	9
18443	1682269695.8163376	10	12	13	13	15	1	2	1	3	5	6	3	7	9	9	10	11	11	12	13	15	2	1	1	4	4	5	6	7	9	9	10	10	12	13	13	15	1	0	2	4	4	4	6	7	8	9	10
18444	1682269695.817991	11	14	14	15	0	1	2	2	3	5	6	7	8	9	10	10	11	12	13	15	0	2	2	3	4	3	5	7	8	9	10	10	12	13	13	15	0	1	2	2	3	6	6	6	8	7	10	10
18445	1682269695.8197286	12	14	15	2	1	2	0	3	3	5	7	7	9	10	9	12	12	14	15	1	2	2	3	4	4	6	7	8	9	10	11	11	13	14	15	0	2	3	2	5	5	5	7	8	8	10	11	12
18446	1682269695.8214347	14	15	0	1	3	3	4	4	6	8	8	8	10	10	12	13	13	15	0	1	2	3	4	5	6	7	7	9	10	10	12	13	14	15	1	1	2	2	5	5	6	7	8	8	10	10	12	12
18447	1682269695.8229635	15	1	2	2	2	5	5	5	7	8	9	10	11	12	13	14	14	0	0	2	2	4	4	6	7	8	8	10	10	11	12	13	15	1	1	2	3	2	5	6	7	8	9	10	11	12	12	14
18400	1682269715.9832408	0	0	2	3	3	4	4	7	8	8	9	10	12	12	13	15	1	2	1	1	2	3	5	6	8	9	10	12	11	12	14	15	0	1	2	1	2	6	6	7	6	7	10	10	12	13	13	15
18401	1682269715.9847069	1	2	2	2	4	6	7	7	9	10	11	12	12	14	15	0	2	2	6	4	2	6	7	7	9	9	10	12	12	14	15	1	1	1	2	2	4	6	6	8	9	10	11	11	12	13	15	0
18402	1682269715.9861512	2	3	3	4	6	7	7	9	10	11	12	13	14	15	1	1	2	2	3	5	5	6	6	9	10	10	12	12	14	15	1	1	0	2	0	6	4	6	8	9	9	11	11	13	13	15	1	1
18403	1682269715.9905016	1	5	3	5	6	8	9	10	11	12	12	13	14	1	1	1	1	3	4	6	6	7	9	10	10	12	12	13	15	0	1	2	1	0	5	6	6	8	9	10	10	12	13	13	15	1	2	1
18404	1682269715.992099	3	5	6	7	8	9	10	9	12	12	13	15	0	0	2	2	3	4	4	6	7	10	10	10	11	12	14	15	0	2	1	3	2	2	5	6	8	9	10	11	12	13	14	15	0	0	2	4
18405	1682269715.9937084	6	5	7	8	7	11	11	12	12	13	15	0	1	0	2	3	4	6	6	8	9	10	10	12	12	13	15	0	1	2	3	2	3	7	7	7	8	11	10	11	13	14	15	1	1	2	2	4
18406	1682269715.9953666	6	7	8	9	9	11	12	13	14	15	1	2	2	2	4	4	5	6	7	9	9	11	11	13	13	15	2	2	2	2	3	4	6	6	7	9	10	10	12	12	14	15	0	1	3	0	4	4
18407	1682269715.9969738	7	6	8	10	10	11	12	14	15	0	2	2	3	3	3	5	6	7	9	9	10	12	12	14	15	0	2	3	4	3	4	6	8	8	8	10	11	12	13	13	15	1	1	3	2	1	5	5
18408	1682269715.9984832	8	9	9	11	11	13	14	15	0	2	1	3	2	6	6	6	9	9	9	10	12	13	14	15	0	2	1	2	5	5	5	7	8	9	10	10	12	12	13	15	2	1	2	2	5	4	4	7
18409	1682269715.999949	9	9	11	12	12	13	14	1	1	2	3	2	6	5	7	7	9	10	10	12	12	13	15	0	2	2	2	4	0	5	7	8	9	10	10	12	13	13	15	1	1	2	2	5	2	5	6	8
18410	1682269716.0014234	10	10	12	12	13	15	1	2	2	2	2	4	6	6	7	8	9	10	12	13	14	15	0	0	3	3	3	3	6	7	8	9	10	10	12	13	13	15	0	0	2	1	4	5	4	7	7	9
18411	1682269716.0031407	10	12	12	13	14	0	1	0	2	1	2	6	6	7	9	10	10	11	12	14	15	1	0	2	4	2	4	5	6	6	10	10	10	11	12	13	15	0	1	2	0	5	5	6	7	7	9	10
18412	1682269716.0052364	11	12	14	15	0	0	2	0	1	4	5	7	7	9	9	11	12	12	14	15	1	1	2	4	2	5	5	7	7	9	9	10	11	12	14	14	0	2	2	3	2	5	6	7	7	8	9	11
18413	1682269716.0068436	12	13	15	0	0	2	1	1	5	5	6	7	8	9	10	12	12	14	15	1	0	0	3	4	3	6	6	7	9	10	10	12	12	14	15	1	1	2	2	2	5	6	7	6	9	10	11	12
18414	1682269716.008656	13	15	0	2	3	3	3	5	6	6	8	9	10	11	12	12	13	15	1	1	2	2	3	4	5	7	7	8	10	10	10	12	14	15	0	1	2	2	2	4	5	7	8	8	10	10	12	12
18415	1682269716.0103965	14	1	1	2	2	4	5	6	7	9	9	10	11	11	12	13	14	0	1	0	3	5	6	6	5	8	8	10	11	11	13	13	15	1	1	2	4	3	4	6	7	7	9	10	11	12	12	13
18416	1682269716.012057	1	1	2	4	4	5	5	7	9	8	10	10	12	12	14	15	1	0	2	1	4	5	6	7	8	9	9	12	12	12	13	15	1	1	2	4	2	3	6	7	8	9	10	11	12	13	13	15
18417	1682269716.0139675	2	2	1	1	4	4	7	8	8	9	10	12	12	13	15	0	2	0	1	4	2	5	6	9	9	10	11	12	12	14	15	1	1	2	5	3	5	6	7	8	9	8	10	12	13	13	14	0
18418	1682269716.0154998	2	3	3	4	6	6	8	9	9	10	11	12	13	15	2	2	1	4	5	5	7	6	7	9	11	10	11	13	13	15	1	2	2	4	3	5	5	7	8	9	10	11	12	13	13	15	0	1
18419	1682269716.0167232	1	3	5	5	7	7	9	10	11	11	12	13	15	1	2	2	2	2	5	6	8	7	9	9	11	11	12	13	15	0	1	2	4	4	6	6	6	7	8	9	11	12	12	13	15	1	2	2
18420	1682269716.0181377	2	5	4	5	8	9	10	10	11	12	13	15	0	2	2	2	4	6	6	7	7	9	8	11	12	12	14	15	1	0	2	2	4	4	6	6	7	9	10	11	12	12	13	15	1	1	2	4
18421	1682269716.0193467	5	5	6	8	9	10	10	11	12	13	15	0	1	2	1	2	3	5	7	7	9	10	10	12	13	13	15	1	2	0	3	4	4	7	6	8	9	10	11	12	12	14	15	1	2	2	4	2
18422	1682269716.0206282	6	6	7	9	10	11	12	12	13	15	1	0	2	2	4	4	5	6	7	8	9	11	12	13	13	15	0	2	3	3	4	4	5	5	8	8	11	11	12	12	14	15	0	1	1	1	4	5
18423	1682269716.0221763	7	8	9	10	10	11	12	14	14	0	0	1	3	1	5	4	6	8	8	10	10	12	12	14	15	0	1	2	2	5	3	5	6	7	9	10	10	12	12	14	15	1	1	1	3	4	5	6
18424	1682269716.0240402	7	8	9	10	11	13	13	15	1	1	3	2	3	5	6	6	8	9	10	11	11	13	14	15	0	1	1	3	3	5	7	6	8	8	10	10	12	13	13	15	0	1	1	3	5	2	5	7
18425	1682269716.0259998	8	10	11	12	13	13	15	1	2	1	1	4	4	6	6	6	9	10	10	12	13	14	15	0	0	2	1	3	5	6	7	8	8	10	11	12	12	13	15	1	1	2	2	2	4	6	6	8
18426	1682269716.0277095	9	11	12	12	14	15	0	1	1	2	4	5	6	7	8	9	10	10	12	12	14	15	0	2	3	3	4	4	6	6	8	10	10	11	12	13	13	15	0	1	1	0	2	3	5	7	8	8
18427	1682269716.0292356	10	12	13	13	15	0	1	3	3	4	3	5	7	7	8	10	11	11	13	14	14	0	1	2	2	2	4	6	7	7	9	9	10	12	12	14	15	1	0	1	1	4	2	6	7	7	9	10
18428	1682269716.0305183	12	12	13	15	1	1	2	3	2	5	6	6	8	8	10	10	11	13	13	15	1	1	4	3	5	3	6	7	8	9	10	11	12	13	13	15	0	1	2	2	5	6	6	7	8	9	10	11
18429	1682269716.0322235	13	14	15	1	3	1	1	5	5	6	7	8	9	10	11	12	13	13	15	1	1	2	4	3	5	6	7	9	8	10	10	12	12	14	15	0	1	1	2	5	5	6	7	7	8	10	11	12
18430	1682269716.033713	13	15	0	1	1	3	5	4	6	7	9	9	10	11	12	12	13	15	0	1	1	2	4	4	6	7	8	9	10	11	11	13	14	15	0	1	2	3	3	6	6	8	8	9	10	10	12	12
18431	1682269716.0352507	15	0	2	2	3	2	4	6	4	7	8	10	10	11	13	14	15	0	2	2	2	3	4	5	7	8	8	10	11	12	12	13	14	1	1	1	4	5	4	5	7	8	10	10	10	11	13	14
18432	1682269716.0368624	0	0	2	3	3	5	4	6	7	8	10	11	11	12	13	14	0	1	2	2	3	5	6	7	9	8	10	11	12	12	13	15	1	3	2	4	4	4	5	5	7	9	10	11	12	12	14	14
