18423	1682270439.2039847	7	8	10	10	11	12	13	15	15	0	1	0	2	4	5	6
18424	1682270441.2170312	8	9	10	11	12	13	14	15	0	1	2	3	3	5	5	7
18425	1682270445.117979	9	10	11	12	13	14	15	0	1	1	3	4	5	6	7	8
18426	1682270455.193999	10	11	12	13	14	15	0	2	2	3	3	4	6	7	8	9
18427	1682270457.2714496	11	12	13	14	15	0	2	1	2	4	5	6	7	8	9	10
18428	1682270462.8485968	12	13	14	15	1	1	2	2	4	5	6	7	8	9	11	11
18429	1682270466.8397775	13	14	15	2	1	1	4	4	4	6	7	8	9	10	11	12
18430	1682270471.9226847	14	15	0	1	2	3	4	5	6	7	8	9	10	11	12	13
18431	1682270472.652672	15	0	0	2	3	4	4	5	7	8	9	10	11	11	13	14
18432	1682270473.4688714	0	1	2	3	5	5	6	6	8	10	10	11	12	13	14	15
18433	1682270475.017526	1	2	1	4	5	6	7	8	9	10	10	12	13	14	15	0
18434	1682270476.546122	2	3	4	4	6	7	8	9	10	10	12	13	14	15	0	1
18435	1682270615.5706005	3	5	6	6	7	8	9	10	11	12	13	14	15	1	1	2
18436	1682270616.431913	4	5	5	7	8	9	10	11	12	13	14	15	1	2	2	2
18437	1682270619.0047643	5	6	7	8	9	10	11	12	13	14	15	0	0	2	3	2
18438	1682270662.3492866	5	7	7	10	10	10	13	13	14	15	1	2	2	3	5	5
18439	1682270666.4352415	7	9	8	10	11	12	13	14	15	0	2	2	3	3	3	6
18440	1682270668.184007	7	10	10	11	12	13	14	15	0	1	2	3	4	4	6	6
18441	1682270672.4614034	9	10	11	13	13	14	15	0	1	2	2	4	5	6	8	8
18442	1682270677.8619933	10	11	12	13	14	15	0	0	2	2	2	5	7	6	8	8
18443	1682270682.488799	11	12	13	14	15	0	2	1	3	4	5	4	7	8	10	10
18444	1682270685.2749522	12	13	14	15	0	1	2	2	2	5	6	7	8	9	10	11
18445	1682270700.1265554	13	15	15	0	1	2	2	5	4	6	7	8	9	10	11	12
18446	1682270701.4733036	14	15	0	1	2	1	4	6	6	4	8	9	10	11	12	13
18447	1682270702.763453	15	0	1	2	3	4	5	6	7	9	9	10	11	12	13	14
18448	1682270706.8339796	0	2	2	4	4	5	6	7	8	9	10	11	12	13	14	15
18449	1682270708.2737343	0	2	3	5	5	6	7	8	9	10	11	12	13	14	15	0
18450	1682270762.637773	2	3	4	5	6	6	8	9	10	11	12	13	15	15	0	1
18451	1682270765.3882294	2	4	5	6	7	8	9	10	11	12	13	14	15	0	1	2
18452	1682270766.8573139	4	5	6	7	9	9	10	11	12	13	14	15	0	1	0	3
18453	1682270768.8542717	5	7	7	8	9	10	11	12	13	14	15	0	1	2	5	4
18454	1682270772.173857	6	7	8	8	10	11	12	13	14	15	1	0	2	4	4	6
18455	1682270774.4655054	7	8	9	10	10	12	13	14	15	0	1	2	3	4	5	6
18456	1682270778.1082351	9	9	10	11	12	13	14	15	0	2	2	2	5	5	6	7
18457	1682270780.4951308	9	10	11	12	13	14	15	0	1	1	2	4	6	6	7	8
18458	1682270782.2032895	10	10	12	13	15	15	0	0	2	4	4	5	6	6	9	9
18459	1682270785.224006	10	12	13	14	15	0	0	2	3	3	2	6	7	8	9	10
18460	1682270786.6898284	12	13	14	15	0	0	2	4	5	4	6	7	8	8	10	11
18461	1682270788.887041	13	14	15	0	2	2	3	4	5	5	7	8	9	10	11	12
18462	1682270796.7781365	14	15	0	0	2	3	5	5	6	7	8	9	10	11	12	13
18463	1682270799.1681514	15	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
18464	1682270801.8360033	0	0	2	3	4	4	6	7	7	9	10	10	12	13	14	15
18465	1682270803.5460124	1	2	3	3	4	6	7	8	9	10	11	12	13	14	15	1
18466	1682270825.3444812	2	2	4	6	5	7	8	9	11	11	11	13	14	15	0	0
18467	1682270877.5226493	3	4	4	6	7	8	9	10	11	12	13	14	15	0	1	2
18468	1682270879.7181158	4	5	6	7	8	9	10	11	12	12	15	15	0	2	2	1
18469	1682270881.679685	5	6	7	8	9	10	11	12	14	14	15	0	1	0	3	4
18470	1682270883.8556037	6	7	8	9	10	11	12	13	14	15	0	1	2	1	3	5
18471	1682270888.1540322	7	8	9	10	10	12	13	14	15	0	2	2	3	5	6	7
18472	1682270889.9439836	8	10	10	11	12	13	14	15	0	0	2	3	4	5	6	7
18473	1682270891.3018844	9	10	11	12	13	14	15	0	0	2	4	4	5	6	7	8
18474	1682270892.585514	10	11	12	13	14	15	0	1	2	3	3	5	6	7	8	9
18475	1682270895.5957177	10	12	13	14	15	0	1	1	3	4	6	6	7	8	9	10
18476	1682270897.5747335	12	14	14	15	0	1	2	3	4	5	6	6	8	9	10	11
18477	1682270907.2340662	13	14	15	0	0	2	3	4	6	6	7	8	9	10	11	12
18478	1682270909.511006	14	15	0	1	2	3	4	4	6	7	8	9	10	11	12	13
18479	1682270910.1452093	15	0	1	1	3	4	5	6	7	8	9	10	11	12	13	14
18480	1682270911.5329468	0	1	2	1	5	5	6	7	8	9	10	11	12	13	14	15
18481	1682270914.0610402	1	2	0	4	5	6	6	8	9	10	11	12	13	14	15	0
18482	1682270918.9960368	2	2	2	4	4	7	8	9	10	11	12	13	14	15	0	2
18483	1682270922.0906599	3	3	5	6	7	7	8	10	11	12	13	14	15	0	1	2
18484	1682270925.3396025	4	6	5	7	8	9	10	11	12	13	14	15	0	2	2	2
18485	1682270939.8446772	5	6	7	8	9	10	11	12	13	14	15	0	1	2	4	4
18486	1682270941.4659936	6	7	8	10	10	11	12	13	14	15	0	1	2	2	4	5
18487	1682270944.3880906	7	8	9	10	11	12	13	14	15	0	2	2	3	5	4	4
18488	1682270945.4029045	8	9	10	11	12	13	14	15	0	1	2	4	4	5	6	7
18489	1682270947.483432	9	10	11	12	13	14	15	0	1	2	3	5	5	6	7	8
18490	1682270950.612552	10	11	12	13	14	15	0	1	2	3	4	5	7	7	8	9
18491	1682270952.2248375	11	12	13	14	15	1	1	1	4	4	5	6	7	8	9	10
18492	1682270956.6372478	12	13	14	15	0	2	3	3	4	5	6	6	8	8	10	10
18493	1682270959.6447496	13	14	15	0	2	2	0	4	5	5	7	8	9	9	11	12
18494	1682270961.1866796	14	15	0	1	2	2	2	5	6	7	8	9	10	11	11	13
18495	1682270961.941718	15	0	1	1	2	4	5	6	7	8	9	10	11	12	13	14
18496	1682270965.010435	0	1	1	4	3	5	6	6	8	9	10	11	12	13	14	15
18497	1682270968.0929618	2	1	2	4	5	6	7	8	9	10	11	12	13	14	15	0
18498	1682270976.9472277	2	3	4	5	6	6	8	9	10	11	12	13	14	15	0	1
18499	1682270979.7126453	3	4	4	6	7	8	9	10	11	12	13	14	15	0	1	3
18500	1682270983.0424821	4	4	6	7	8	10	10	11	12	13	14	15	0	1	3	3
18501	1682270984.2338936	4	4	7	7	9	10	11	12	14	14	15	0	1	2	2	4
18502	1682270985.9548335	6	7	8	9	10	11	12	14	14	15	0	1	2	2	5	3
18503	1682270987.173932	7	8	9	10	12	12	13	14	15	0	0	2	3	4	6	6
18504	1682270991.8902416	8	9	10	11	12	13	14	15	0	0	2	1	5	4	4	7
18505	1682270993.9436924	9	10	10	12	13	14	15	0	1	2	2	4	5	6	7	8
18506	1682270998.8172688	10	11	12	13	14	15	0	1	2	0	4	5	6	7	8	10
18507	1682271000.5787594	11	12	13	14	15	0	1	2	4	5	5	6	7	8	9	10
18508	1682271003.3185182	11	13	14	15	0	1	2	3	5	5	6	7	8	9	10	11
18509	1682271004.9963017	13	14	15	0	1	2	3	4	4	6	7	8	9	11	11	12
18510	1682271011.4144197	14	15	0	1	2	3	4	5	6	7	8	9	10	11	12	13
18511	1682271294.1375034	15	0	0	1	2	4	4	6	7	8	9	10	11	12	13	14
18512	1682271299.1067245	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
18513	1682271301.4687104	1	2	3	5	4	6	7	8	9	10	11	12	13	14	15	0
18514	1682271303.9077113	0	2	4	5	6	7	8	9	10	11	12	13	14	15	0	1
18515	1682271308.1591442	2	5	5	6	7	8	8	10	11	12	13	15	15	0	1	2
18516	1682271309.326377	2	5	6	7	8	9	10	11	12	13	14	15	0	1	2	2
18517	1682271310.737297	5	6	7	8	10	11	11	12	13	14	15	0	1	2	3	5
18518	1682271314.8787167	6	7	8	9	10	11	12	13	14	15	0	2	0	3	4	4
18519	1682271316.937009	7	8	9	10	11	11	13	14	15	0	1	3	4	4	5	6
18520	1682271320.550761	8	9	10	11	12	13	14	15	0	1	1	3	4	4	5	6
18521	1682271322.4106133	9	10	11	12	13	14	15	0	1	2	3	4	5	7	6	8
18522	1682271325.864545	10	11	12	13	14	15	0	1	2	2	5	5	5	8	7	9
18523	1682271332.801425	12	12	13	14	15	2	1	2	4	5	5	6	7	8	9	10
18524	1682271341.5382917	12	13	14	15	0	1	2	4	4	4	6	7	8	10	10	10
18525	1682271343.4748566	13	14	15	0	1	0	3	3	6	6	7	8	9	10	11	12
18526	1682271346.498326	14	15	0	1	2	3	4	5	7	7	8	9	10	11	12	13
18527	1682271440.542305	15	0	1	2	2	5	5	6	6	8	9	10	11	11	13	14
18528	1682271450.4423423	0	1	2	3	4	5	7	7	8	9	10	11	12	13	14	15
18529	1682271453.4148362	1	0	3	5	5	6	7	8	10	10	11	12	13	14	15	0
18530	1682271455.6222498	2	3	5	4	6	7	8	9	10	11	12	13	14	15	0	1
18531	1682271460.5333157	3	4	5	7	6	8	9	10	11	12	13	14	15	0	1	2
18532	1682271461.3143003	4	5	6	7	8	9	10	11	12	13	14	15	0	1	2	2
18533	1682271463.1828032	5	6	7	8	10	10	11	12	13	13	15	0	0	2	2	5
18534	1682271464.4614995	6	7	8	10	10	11	12	13	14	15	0	1	2	2	4	5
18535	1682271466.2116165	7	8	9	10	11	12	13	14	15	0	1	1	2	5	5	6
18536	1682271468.818145	8	9	9	11	12	13	14	15	0	1	2	3	5	4	6	7
18537	1682271471.0943425	10	10	11	11	13	14	15	0	1	2	3	5	5	6	7	8
18538	1682271473.1853852	10	11	12	13	14	15	0	2	2	4	4	6	6	7	8	9
18539	1682271474.9167244	11	12	13	14	15	0	1	3	4	4	4	6	7	8	9	10
18540	1682271477.922863	12	13	14	15	0	0	2	2	4	5	7	7	8	9	10	11
18541	1682271482.5046818	13	14	15	0	1	2	3	4	5	6	7	8	9	10	11	12
18542	1682271485.539031	14	15	2	1	0	3	5	4	6	7	8	9	10	12	12	13
18543	1682271487.845595	15	0	1	2	3	4	5	7	7	7	9	10	11	12	14	14
18400	1682271487.8471408	0	0	2	2	4	5	5	7	8	8	10	10	12	13	14	15
18401	1682271487.8488042	1	2	3	5	5	6	7	7	9	10	11	12	13	14	15	0
18402	1682271487.8503923	2	0	1	6	5	8	8	9	10	10	12	13	14	15	0	0
18403	1682271487.8519678	3	4	5	7	6	7	9	10	11	12	13	14	15	0	1	2
18404	1682271487.8534837	4	4	6	7	9	9	10	11	12	13	14	15	0	0	2	2
18405	1682271487.8551848	4	6	7	8	9	10	10	12	13	14	15	0	1	3	2	3
18406	1682271487.856732	6	8	8	8	10	11	12	13	13	15	0	0	0	3	5	5
18407	1682271487.8584356	7	8	8	10	10	12	13	14	15	0	1	3	0	6	3	6
18408	1682271487.8601398	7	10	10	11	12	13	14	15	0	2	2	3	5	4	6	7
18409	1682271487.8619018	9	10	11	12	13	13	15	2	2	2	3	2	5	6	7	8
18410	1682271487.8636234	10	10	12	13	14	15	0	0	3	2	4	6	6	7	8	9
18411	1682271487.8653982	10	12	13	14	15	0	1	0	0	0	3	6	7	8	9	10
18412	1682271487.867285	12	13	14	15	0	1	3	4	5	3	6	6	8	10	10	11
18413	1682271487.868975	13	14	15	0	1	2	2	0	2	4	7	8	9	9	10	12
18414	1682271487.8708966	13	15	0	2	3	1	1	3	5	7	9	8	10	10	12	13
18415	1682271487.8727086	15	0	1	2	3	3	5	6	7	9	9	10	10	12	12	14
18416	1682271487.8742156	0	1	2	1	3	4	5	6	8	9	9	11	12	13	14	15
18417	1682271487.8755338	1	2	2	3	6	7	7	7	9	10	10	12	13	14	15	0
18418	1682271487.8770523	1	4	3	2	6	6	7	9	10	11	12	13	13	15	0	1
18419	1682271487.8786848	0	3	5	5	5	8	9	10	11	11	13	14	15	0	1	2
18420	1682271487.8808074	5	4	5	7	7	9	9	11	12	13	13	15	0	0	2	4
18421	1682271487.882289	5	4	6	7	9	10	10	12	13	13	15	0	1	3	5	4
18422	1682271487.8837793	4	7	8	10	10	11	12	12	13	15	0	0	2	4	4	4
18423	1682271487.8853853	7	8	9	10	10	12	13	14	15	0	0	1	3	2	5	6
18424	1682271487.8870234	7	9	10	10	11	13	14	15	1	1	2	2	3	4	5	6
18425	1682271487.8885856	9	10	11	12	13	13	15	0	1	1	3	3	5	6	7	8
18426	1682271487.8901699	10	11	12	13	14	15	0	1	2	3	4	5	6	7	8	10
18427	1682271487.8918798	11	12	13	14	15	0	1	2	3	3	4	5	7	8	9	10
18428	1682271487.893729	12	13	14	15	0	1	2	3	5	4	6	7	8	8	10	11
18429	1682271487.8954213	13	14	15	2	1	1	3	4	4	6	6	8	9	10	10	12
18430	1682271487.8971016	14	15	0	1	2	4	4	5	6	7	7	8	10	11	12	13
18431	1682271487.8987834	15	0	1	2	3	3	4	5	7	8	9	10	11	11	13	14
18432	1682271487.9003952	0	0	1	3	6	5	5	6	8	9	10	11	12	12	14	15
18433	1682271487.9020407	1	3	2	4	5	6	6	8	8	10	10	12	13	14	15	0
18434	1682271487.903625	0	2	6	4	6	6	8	9	10	11	12	14	14	15	0	1
18435	1682271487.905259	4	5	5	6	7	8	9	10	10	11	12	14	15	0	0	2
18436	1682271487.9067562	4	5	3	7	8	9	10	10	12	12	14	15	2	0	2	2
18437	1682271487.9081361	2	5	6	8	9	10	11	12	13	14	15	0	1	2	2	2
18438	1682271487.9096606	5	6	7	10	9	10	12	13	14	15	0	0	2	3	5	6
18439	1682271487.9112272	6	8	9	10	11	12	13	13	15	0	0	2	4	2	4	6
18440	1682271487.9129558	7	10	10	11	13	13	14	15	0	1	2	2	5	4	5	4
18441	1682271487.914506	8	10	11	12	13	14	15	0	2	2	2	3	5	5	7	8
18442	1682271487.9161613	10	10	12	13	14	15	0	2	2	2	3	5	7	7	8	8
18443	1682271487.9176564	11	12	13	14	15	0	1	2	3	3	4	1	7	8	9	10
18444	1682271487.9189944	12	13	14	15	0	2	2	4	0	6	6	6	9	8	10	11
18445	1682271487.920429	12	14	15	0	2	2	0	4	2	6	6	8	9	9	10	12
18446	1682271487.9220817	14	15	0	0	3	1	4	4	6	5	8	9	10	10	12	13
18447	1682271487.9235163	15	0	2	2	3	3	5	4	6	8	9	10	11	12	13	14
18448	1682271487.9250953	0	2	2	3	4	6	5	7	7	9	10	11	12	13	14	15
18449	1682271487.9264848	0	2	1	2	6	6	7	7	8	10	10	12	13	14	15	0
18450	1682271487.928163	2	2	4	5	5	6	8	9	10	9	12	13	14	15	0	2
18451	1682271487.9297762	2	2	5	6	7	7	9	10	11	12	13	14	15	0	1	2
18452	1682271487.9312136	2	5	5	6	7	9	10	10	12	13	14	15	0	3	0	3
18453	1682271487.932668	5	7	6	8	9	10	11	11	13	13	15	0	1	2	2	2
18454	1682271487.934547	6	6	7	8	10	10	12	13	14	15	0	0	2	3	3	7
18455	1682271487.935843	7	7	9	10	10	12	13	14	15	0	1	2	2	4	3	5
18456	1682271487.9370742	9	9	10	11	11	13	14	15	0	2	3	1	4	6	5	6
18457	1682271487.9383805	9	10	11	12	12	13	15	0	1	1	2	4	6	7	7	8
18458	1682271487.9395406	10	10	12	13	14	15	0	0	4	3	2	5	6	6	8	9
18459	1682271487.9406893	11	12	13	13	15	0	0	1	3	2	0	5	6	7	9	9
18460	1682271487.9419594	12	13	14	15	0	1	2	2	2	5	5	8	7	9	10	11
18461	1682271487.9431481	13	14	15	0	0	2	2	5	4	6	6	8	9	10	10	12
18462	1682271487.9449618	13	15	0	0	1	3	4	4	6	6	8	9	10	11	11	13
18463	1682271487.9463751	15	0	2	0	4	4	5	6	7	8	9	10	11	12	13	13
18464	1682271487.947894	0	0	4	2	4	5	6	7	7	9	10	10	11	13	14	15
18465	1682271487.9494457	0	2	3	4	5	7	7	7	9	10	11	12	13	14	15	0
18466	1682271487.950787	1	2	3	6	4	7	8	9	10	11	11	13	13	15	0	0
18467	1682271487.952088	1	5	5	6	7	7	9	10	10	12	13	14	15	0	1	3
18468	1682271487.953384	4	5	7	6	7	9	10	11	12	13	14	15	0	0	3	2
18469	1682271487.9549525	5	6	6	8	9	11	11	12	13	14	15	0	1	0	2	3
18470	1682271487.9563215	5	6	8	9	9	11	12	13	14	15	0	1	2	2	5	4
18471	1682271487.9575083	6	8	9	10	11	12	12	13	15	0	1	2	0	2	4	5
18472	1682271487.9588244	8	9	10	10	11	13	14	15	0	1	2	3	3	5	4	6
18473	1682271487.9601405	9	10	11	12	13	14	15	0	0	1	2	4	5	6	6	8
18474	1682271487.9613605	10	11	12	13	14	15	0	1	2	3	3	5	6	7	8	9
18475	1682271487.962611	10	12	12	14	15	0	2	1	2	3	6	6	6	7	9	9
18476	1682271487.9641013	12	13	14	15	0	0	2	2	5	5	5	6	8	9	10	11
18477	1682271487.9654212	13	14	15	0	0	2	1	4	6	6	7	8	9	8	11	12
18478	1682271487.9667637	14	15	0	1	0	3	3	4	6	7	7	9	10	11	11	13
18479	1682271487.9683092	15	1	1	1	3	3	5	6	8	8	9	10	10	12	13	14
18480	1682271487.9697602	0	1	2	3	5	5	4	6	8	9	10	10	12	13	14	15
18481	1682271487.971192	2	2	0	4	5	5	6	8	9	10	11	11	13	14	15	0
18482	1682271487.9726107	2	2	0	5	4	7	8	8	10	11	11	13	14	15	0	1
18483	1682271487.9741702	4	3	5	6	7	7	8	10	11	11	13	14	15	0	2	0
18484	1682271487.9756978	4	5	5	7	8	7	10	11	12	13	14	15	0	3	2	2
18485	1682271487.9773166	5	6	6	8	9	10	11	12	13	14	15	0	0	2	4	4
18486	1682271487.9787846	6	7	8	9	10	10	12	12	14	15	0	2	2	3	3	5
18487	1682271487.9802904	7	8	9	10	11	12	13	14	15	0	2	0	4	5	3	0
18488	1682271487.9818864	8	9	9	11	12	13	14	15	0	1	2	4	4	6	6	7
18489	1682271487.9833958	9	10	11	12	13	14	15	0	1	2	0	4	5	6	8	8
18490	1682271487.9850264	9	11	12	13	13	15	0	1	2	0	4	5	5	7	7	8
18491	1682271487.9866374	11	12	12	15	15	0	2	0	2	5	5	3	7	7	9	10
18492	1682271487.98828	12	13	14	15	0	2	3	2	2	2	6	7	7	8	10	10
18493	1682271487.9899545	13	14	15	0	0	2	0	4	4	6	7	8	10	9	10	12
18494	1682271487.991435	14	15	0	1	2	3	2	2	5	7	7	9	10	11	10	13
18495	1682271487.9930577	15	0	1	2	2	4	4	6	7	8	9	10	11	12	13	14
18496	1682271487.9945607	0	1	1	2	0	6	6	5	8	9	10	10	12	13	14	15
18497	1682271487.996192	2	2	3	0	5	6	6	8	9	10	10	12	13	14	15	0
18498	1682271487.9980292	1	3	5	2	5	6	8	9	10	11	12	13	14	15	1	0
18499	1682271487.9995875	1	2	5	6	7	8	9	10	11	12	13	14	15	1	2	2
18500	1682271488.0012126	4	6	6	7	8	9	10	11	12	13	14	15	0	0	4	1
18501	1682271488.0027592	6	2	7	8	9	10	10	13	13	14	15	0	1	2	3	4
18502	1682271488.004115	6	6	8	10	10	10	12	14	14	15	0	1	3	3	4	4
18503	1682271488.0054946	7	7	8	10	11	12	13	14	15	0	0	3	3	3	5	6
18504	1682271488.006891	8	9	10	10	12	12	14	15	2	0	2	2	4	4	5	7
18505	1682271488.0081751	9	10	10	12	12	14	15	0	1	2	2	3	6	5	7	8
18506	1682271488.0095692	10	11	12	13	14	15	0	0	2	0	2	4	6	7	8	9
18507	1682271488.011244	11	11	13	14	15	0	1	2	2	4	5	7	7	7	8	9
18508	1682271488.0126321	11	13	14	15	0	1	2	3	3	5	5	7	8	9	10	11
18509	1682271488.0140157	13	14	15	0	1	2	2	4	5	5	7	8	9	11	11	12
18510	1682271488.0153813	14	15	0	1	2	3	4	5	6	7	9	8	10	10	12	13
18511	1682271488.0167608	15	0	0	0	2	3	3	6	7	8	10	10	11	12	13	14
18512	1682271488.01818	0	1	2	3	6	5	6	7	8	9	10	11	12	13	14	15
18513	1682271488.019563	0	2	3	4	2	5	6	7	9	10	11	12	13	14	15	0
18514	1682271488.020994	0	2	2	5	7	6	7	9	9	11	12	13	13	15	0	1
18515	1682271488.0223706	2	3	5	6	7	8	7	10	11	12	13	14	15	0	0	2
18516	1682271488.023754	5	5	6	6	8	9	10	11	11	13	14	15	0	0	3	0
18517	1682271488.025237	5	4	5	8	9	10	10	12	13	13	15	0	0	2	2	5
18518	1682271488.0266228	6	8	8	9	10	11	11	12	14	15	0	2	0	3	3	5
18519	1682271488.0280612	7	8	8	10	10	11	13	14	15	0	0	2	3	4	5	6
18520	1682271488.0298042	8	10	10	11	11	13	14	15	0	2	0	3	5	4	6	7
18521	1682271488.0311291	9	10	11	12	13	13	15	0	2	2	3	2	6	4	5	8
18522	1682271488.0328126	10	11	12	13	13	15	0	1	2	1	4	4	5	8	7	9
18523	1682271488.0343053	11	11	13	14	15	2	0	1	3	5	5	6	7	8	9	10
18524	1682271488.0360384	12	13	14	15	0	1	2	0	3	5	6	6	8	9	10	10
18525	1682271488.0378196	12	14	15	0	1	0	3	4	5	6	7	8	9	10	11	11
18526	1682271488.0395732	14	15	0	1	0	2	3	4	6	6	8	9	10	11	12	13
18527	1682271488.041339	15	0	1	0	3	4	5	5	7	8	9	10	11	11	13	14
18528	1682271488.0430443	0	1	2	3	4	5	6	6	8	9	10	11	12	13	14	15
18529	1682271488.0447392	1	0	2	4	6	6	7	8	9	10	11	12	12	13	15	0
18530	1682271488.0465786	2	3	5	4	6	7	8	9	10	11	12	13	14	15	0	1
18531	1682271488.0486643	2	5	5	7	6	8	9	10	11	13	13	14	15	0	1	3
18532	1682271488.0506663	4	5	6	7	7	9	10	11	12	13	13	15	0	2	2	1
18533	1682271488.052269	5	6	7	8	9	10	11	12	13	14	15	0	0	2	2	3
18534	1682271488.0540497	6	7	8	10	9	11	12	13	14	15	1	2	1	0	4	5
18535	1682271488.055985	7	8	9	10	11	12	13	14	15	0	1	0	2	5	5	6
18536	1682271488.057568	8	9	9	10	12	13	14	15	0	1	2	3	4	4	6	7
18537	1682271488.0592136	9	10	11	12	13	14	15	0	1	2	2	5	5	6	7	8
18538	1682271488.060799	10	11	11	13	14	15	0	1	2	3	4	5	5	7	8	9
18539	1682271488.0626822	11	11	13	14	15	0	1	2	5	4	3	6	7	8	9	10
18540	1682271488.064012	12	13	14	15	0	1	2	2	4	5	7	6	8	9	10	10
18541	1682271488.0654829	13	14	15	0	1	2	4	3	4	5	7	8	9	10	11	12
18542	1682271488.067091	14	15	2	1	1	3	4	4	6	7	8	9	11	12	12	13
18543	1682271488.0686603	15	0	1	3	3	4	4	6	7	8	9	10	11	12	13	14
18400	1682271520.5126622	0	0	2	3	4	5	5	7	8	8	10	10	12	13	14	15
18401	1682271520.5143037	1	2	3	4	5	6	6	7	9	10	11	12	13	14	15	0
18402	1682271520.5158267	2	0	2	6	6	7	8	9	10	11	12	13	13	15	0	0
18403	1682271520.5171707	2	4	5	7	6	6	9	10	10	12	13	14	15	0	1	2
18404	1682271520.5186584	4	4	6	7	9	9	10	11	12	13	14	15	0	0	2	1
18405	1682271520.5202408	4	6	7	8	9	10	11	12	13	14	15	0	1	2	2	3
18406	1682271520.5216784	6	8	8	8	10	11	12	13	13	15	0	0	0	4	5	5
18407	1682271520.5235884	7	8	8	10	11	11	13	14	15	0	1	3	0	6	3	6
18408	1682271520.5252068	7	9	10	11	12	13	14	15	0	2	2	4	5	5	6	7
18409	1682271520.5269697	9	10	11	12	13	14	15	2	1	2	3	2	5	6	7	8
18410	1682271520.52865	10	10	12	13	14	15	0	1	2	2	5	5	6	7	8	9
18411	1682271520.5302713	10	12	13	14	15	0	1	0	0	0	3	6	7	8	9	10
18412	1682271520.531939	12	13	14	15	0	0	2	4	4	3	6	7	8	10	10	11
18413	1682271520.533598	13	14	15	0	1	2	2	0	2	4	7	8	9	9	11	12
18414	1682271520.5352304	13	15	0	2	4	1	1	3	5	6	8	8	10	10	12	12
18415	1682271520.5369852	15	0	0	2	3	4	5	6	7	8	9	10	10	12	12	14
18416	1682271520.5386505	0	1	2	0	3	5	5	6	8	9	9	10	12	13	14	15
18417	1682271520.540086	1	2	2	3	6	6	6	7	9	10	10	12	13	14	15	0
18418	1682271520.5418403	1	3	3	2	6	7	7	9	10	10	12	13	14	15	0	1
18419	1682271520.5438843	0	4	5	6	5	8	9	10	11	11	13	14	15	0	1	2
18420	1682271520.5457096	5	5	5	7	7	9	10	11	11	13	14	15	0	0	2	4
18421	1682271520.547561	4	4	6	7	9	11	10	12	13	13	15	0	1	3	4	5
18422	1682271520.549434	4	7	8	9	10	11	12	13	13	15	0	0	2	4	4	4
18423	1682271520.5518587	7	8	9	10	10	12	13	14	15	0	0	1	3	3	5	6
18424	1682271520.5541995	7	10	9	11	11	13	14	15	1	1	2	1	3	5	5	7
18425	1682271520.5563965	9	10	11	12	13	14	15	0	0	2	3	3	5	6	7	9
18426	1682271520.5587857	10	11	12	13	14	15	0	1	1	4	4	5	6	7	7	10
18427	1682271520.560788	11	12	13	14	15	0	1	2	3	3	4	5	7	8	9	10
18428	1682271520.5623467	12	13	13	15	0	1	2	3	5	5	6	8	8	8	10	11
18429	1682271520.5640068	13	14	15	2	2	1	3	4	4	6	6	8	9	10	11	12
18430	1682271520.5653648	14	15	0	1	2	4	4	5	6	7	7	8	10	10	12	13
18431	1682271520.566842	15	0	1	2	3	3	4	5	7	8	9	10	11	12	13	13
