18459	1683098301.8270197	11	12	13	14	15	0	0	2	3	4	5	5	7	8	9	10
18460	1683098303.890336	12	12	14	15	0	2	2	3	4	5	6	6	8	8	10	11
18461	1683098305.8689132	13	14	15	0	0	1	3	3	6	6	8	8	9	10	11	12
18462	1683098324.8068702	13	15	0	0	2	3	4	4	6	7	7	9	10	12	12	12
18463	1683098328.7062132	15	0	1	1	3	4	5	6	7	8	9	10	11	12	13	13
18464	1683098334.2666507	0	1	2	2	4	5	6	7	8	9	10	12	11	13	14	15
18465	1683098375.4814954	0	1	3	4	5	6	7	8	9	10	11	12	13	14	15	0
18466	1683098377.941894	0	3	4	5	6	7	8	9	10	11	12	13	14	15	0	2
18467	1683098380.4637275	3	4	5	6	7	8	9	10	11	12	12	14	15	0	1	2
18468	1683098386.1194363	4	5	6	7	8	10	10	11	12	13	14	15	0	1	2	1
18469	1683098392.2120605	5	6	7	8	9	10	11	12	12	14	15	0	3	2	3	4
18470	1683098396.7889357	6	7	8	9	10	11	12	13	14	15	0	2	2	4	4	6
18471	1683098398.7353647	7	7	9	10	11	12	13	14	15	0	2	2	2	4	5	6
18472	1683098401.2364106	8	9	10	11	12	12	14	15	0	0	2	3	4	5	6	7
18473	1683098403.8119857	9	11	11	12	13	14	15	0	1	2	3	4	4	6	7	8
18474	1683098408.4620874	10	12	12	14	14	15	0	1	2	0	4	5	6	7	8	9
18475	1683098411.3285012	11	12	14	14	15	0	1	2	4	4	5	6	8	7	9	10
18476	1683098414.0911095	12	13	14	15	0	0	2	2	4	5	6	7	7	9	10	11
18477	1683098418.70825	13	14	15	2	1	2	2	5	5	6	7	8	9	10	10	13
18478	1683098420.9439588	14	15	0	1	2	3	3	6	5	7	8	9	10	11	12	12
18479	1683098435.6213014	15	0	1	2	3	4	5	6	6	8	9	10	11	12	14	14
18480	1683098437.2203336	0	1	2	4	4	5	7	7	9	9	10	11	12	14	14	15
18481	1683098439.6658041	1	2	3	4	5	6	7	8	9	10	11	11	13	14	15	0
18482	1683098441.5127437	2	3	4	5	6	7	8	10	10	12	12	14	13	15	0	1
18483	1683098443.741854	3	4	4	6	6	8	9	10	10	12	14	14	15	0	2	2
18484	1683098447.6853693	3	5	6	7	8	9	10	11	12	13	14	15	0	2	1	4
18485	1683098449.9716663	5	6	7	8	10	9	11	12	13	14	15	0	2	2	3	4
18486	1683098453.0777981	6	7	9	9	10	11	12	13	14	15	0	2	2	3	4	6
18487	1683098455.6471415	7	8	9	10	10	12	14	14	15	0	0	2	3	4	5	6
18488	1683098457.9234333	7	8	10	11	12	13	14	15	0	1	2	3	4	5	6	7
18489	1683098460.8014233	9	10	11	12	13	14	15	0	1	2	3	4	5	6	7	8
18490	1683098465.21979	10	11	12	13	14	15	0	1	2	3	5	6	6	7	8	9
18491	1683098467.3868358	11	12	13	14	15	0	2	2	3	4	5	7	7	8	9	10
18492	1683098472.7431664	12	14	13	15	0	1	0	4	4	5	6	7	8	9	10	11
18493	1683098476.0563924	12	14	15	0	1	2	3	3	5	7	7	8	10	10	11	12
18494	1683098478.844387	14	15	1	1	1	3	4	5	6	7	8	9	10	11	12	14
18495	1683098481.2959785	15	0	1	2	3	4	6	6	6	8	9	10	11	12	13	14
18496	1683098482.821413	0	0	2	4	4	5	6	8	8	9	11	11	12	13	14	15
18497	1683098485.8099267	1	2	2	3	4	6	8	8	9	10	11	12	13	14	15	0
18498	1683098489.008024	2	3	4	5	6	8	8	9	10	11	12	13	14	15	0	1
18499	1683098493.5067058	3	5	4	6	8	8	10	10	10	12	13	14	15	0	2	2
18500	1683098495.9711666	4	5	6	7	8	9	10	11	12	13	14	15	0	2	2	3
18501	1683098497.9314065	5	7	7	8	9	10	11	12	14	14	15	0	1	2	3	4
18502	1683098499.5957437	6	7	8	10	10	11	12	13	14	15	0	2	2	1	3	6
18503	1683098504.6379404	7	7	8	10	11	12	12	14	15	0	1	2	2	4	6	6
18504	1683098507.9833608	8	9	10	11	12	14	14	15	0	1	2	3	4	4	7	7
18505	1683098511.8942602	10	10	10	12	14	14	15	0	1	3	4	4	5	6	7	8
18506	1683098514.425826	10	12	12	14	14	15	0	2	2	4	4	5	6	7	8	10
18507	1683098516.5923753	11	12	14	14	15	0	1	1	2	4	5	6	7	8	10	10
18508	1683098518.328753	12	13	14	15	0	0	1	3	3	5	6	7	8	9	10	11
18509	1683098546.3439217	13	14	15	0	1	2	2	3	5	7	7	8	9	9	11	12
18510	1683098549.0030758	14	15	0	1	2	3	3	5	6	7	7	9	9	11	12	13
18511	1683098551.5868564	15	0	1	2	4	4	4	6	8	8	9	10	11	12	14	14
18512	1683098553.7455704	0	1	1	1	3	5	5	7	8	8	10	11	12	13	14	15
18513	1683098557.8150213	0	0	2	4	5	6	7	8	9	10	11	12	13	14	15	0
18514	1683098563.732216	1	1	4	5	6	7	8	9	10	11	12	13	14	15	0	1
18515	1683098566.2670228	3	4	5	6	7	8	10	10	10	12	13	14	15	0	1	2
18516	1683098569.12366	4	5	7	7	8	9	10	11	12	13	14	15	0	1	2	3
18517	1683098571.724069	5	6	8	7	9	10	11	12	13	14	15	0	1	2	3	5
18518	1683098592.1504009	6	7	8	9	10	11	12	14	14	15	0	1	3	2	4	4
18519	1683098593.705579	7	8	9	10	11	12	13	14	15	0	1	2	3	4	5	5
18520	1683098596.182861	8	9	10	11	12	13	14	15	0	2	2	2	5	4	5	7
18521	1683098598.0763307	9	10	11	12	14	14	15	0	1	2	3	5	5	6	7	7
18522	1683098601.6476882	10	10	12	13	14	15	0	2	3	3	5	6	6	9	8	9
18523	1683098604.61173	11	12	13	14	15	0	2	1	3	4	5	6	7	8	9	10
18524	1683098609.3157003	12	12	14	15	0	1	2	3	4	4	7	7	8	9	10	11
18525	1683098611.448785	13	14	15	0	1	2	3	4	5	6	7	7	9	11	11	13
18526	1683098614.8315578	14	15	0	2	2	3	4	4	6	7	8	9	10	11	12	14
18527	1683098617.6461933	15	0	3	2	3	4	5	5	7	8	9	10	11	13	12	14
18528	1683098620.8997583	0	1	2	3	4	5	6	7	8	9	11	11	11	13	14	15
18529	1683098627.1625378	0	1	3	4	4	6	7	8	9	10	11	12	13	14	15	0
18530	1683098630.1613703	2	3	4	5	6	8	8	9	10	10	13	13	14	15	0	1
18531	1683098634.161448	3	4	5	5	7	7	9	9	11	12	13	14	15	0	1	2
18532	1683098639.4096737	4	5	7	7	8	10	10	11	12	13	14	15	0	1	3	3
18533	1683098644.331073	5	6	7	9	9	10	12	12	13	14	15	0	2	3	2	4
18534	1683098646.3268654	6	7	8	9	10	11	12	13	14	15	0	2	1	3	2	6
18535	1683098650.0443573	7	8	9	11	12	12	13	14	15	0	1	2	3	3	5	6
18536	1683098652.7734375	8	9	10	10	12	13	14	15	0	1	2	3	4	6	5	7
18537	1683098655.7601936	9	10	11	13	13	14	15	0	0	2	4	4	6	5	7	8
18538	1683098658.2272978	10	11	12	12	14	15	0	1	3	3	4	6	6	7	7	9
18539	1683098664.6015093	11	12	13	14	15	0	1	2	3	4	6	5	8	8	9	10
18540	1683098669.0626094	12	13	14	15	0	2	3	2	4	6	6	7	8	9	10	11
18541	1683098671.1295247	13	14	15	0	1	2	4	4	4	6	7	8	10	10	12	11
18542	1683098674.797757	14	15	0	1	2	3	4	5	6	8	7	10	10	11	12	12
18543	1683098676.8882155	14	0	1	2	3	4	5	6	7	8	8	10	11	12	13	14
18400	1683098676.890522	0	1	2	2	4	5	6	6	8	9	9	10	12	12	14	15
18401	1683098676.8922849	0	2	3	4	5	6	6	7	9	9	11	12	12	14	15	0
18402	1683098676.8941307	2	3	4	5	5	7	7	9	10	10	11	14	13	15	0	1
18403	1683098676.8961682	3	5	5	6	7	8	8	10	11	12	13	13	15	0	1	1
18404	1683098676.898606	5	5	6	7	8	9	10	11	12	12	14	15	0	0	3	2
18405	1683098676.9014907	4	6	7	9	9	10	11	12	13	14	15	0	2	2	3	4
18406	1683098676.9041831	6	7	8	8	10	10	11	12	14	15	0	0	1	2	4	6
18407	1683098676.9068327	7	7	10	10	11	12	12	14	15	0	2	2	4	4	5	6
18408	1683098676.90936	8	9	10	11	11	12	14	15	0	2	0	3	4	5	5	7
18409	1683098676.9118154	9	10	11	12	14	14	15	0	1	2	2	4	5	7	7	8
18410	1683098676.9143183	9	11	12	12	14	15	0	3	2	4	3	5	6	6	8	9
18411	1683098676.9168115	11	12	12	14	15	0	0	2	4	4	5	4	7	7	9	10
18412	1683098676.9194443	12	13	14	15	0	1	2	3	4	5	6	8	8	9	10	11
18413	1683098676.92139	12	13	15	0	0	2	3	4	5	6	7	9	9	9	10	12
18414	1683098676.9241416	13	15	0	1	2	3	4	5	6	7	7	8	11	11	12	12
18415	1683098676.92611	15	1	1	1	2	3	5	5	6	8	9	10	11	12	12	14
18416	1683098676.93018	0	1	2	4	4	4	6	6	8	9	10	11	12	13	14	15
18417	1683098676.9324532	2	1	0	4	5	5	7	7	9	10	12	12	12	13	15	0
18418	1683098676.9347007	2	1	4	4	6	7	8	9	9	10	12	12	14	15	0	2
18419	1683098676.9370036	0	2	5	6	8	7	9	10	11	12	12	14	15	0	1	2
18420	1683098676.9395123	3	5	6	6	8	9	9	11	11	13	14	15	1	1	2	3
18421	1683098676.942318	4	6	7	7	9	10	11	12	12	13	15	0	1	2	4	4
18422	1683098676.9445834	6	6	7	9	10	12	11	13	14	15	0	0	2	3	4	4
18423	1683098676.9469094	6	8	8	10	10	12	13	13	15	0	1	1	2	2	6	7
18424	1683098676.9491022	8	9	10	11	12	13	14	15	0	1	2	2	4	5	5	7
18425	1683098676.9513435	9	10	11	12	14	14	15	0	1	0	4	3	5	6	7	7
18426	1683098676.9536853	10	10	12	12	14	15	0	1	1	2	4	5	5	7	7	9
18427	1683098676.9628499	11	12	13	13	15	0	0	2	2	4	5	6	7	7	8	10
18428	1683098676.964987	11	12	13	15	0	2	2	1	4	4	6	7	8	8	10	10
18429	1683098676.9671261	12	13	15	0	2	2	2	4	5	6	7	8	9	10	11	12
18430	1683098676.9694896	13	15	0	0	3	3	4	5	7	7	8	9	10	10	12	12
18431	1683098676.97182	15	0	2	0	2	5	5	5	6	7	9	9	11	11	13	14
18432	1683098676.9740467	0	0	1	2	3	5	6	7	8	9	10	11	12	13	14	15
18433	1683098676.9763165	2	2	3	4	5	5	6	7	8	10	9	12	12	14	15	0
18434	1683098676.9786015	0	2	4	5	6	7	8	9	10	10	12	13	14	15	0	1
18435	1683098676.9808483	0	4	6	6	7	8	8	10	10	11	12	14	15	0	1	2
18436	1683098676.9830627	5	4	6	6	7	8	10	11	12	12	13	15	1	1	2	3
18437	1683098676.9877796	4	6	7	7	8	10	9	12	14	14	15	0	0	1	3	3
18438	1683098676.990693	6	7	8	8	9	11	12	13	14	15	0	1	1	2	4	4
18439	1683098676.9932508	8	7	8	9	11	12	12	14	15	0	1	2	2	3	5	6
18440	1683098676.9959488	8	9	9	10	12	13	14	15	0	2	2	0	4	5	6	7
18441	1683098677.0001245	8	10	10	12	13	14	15	0	1	0	1	3	5	6	6	7
18442	1683098677.0021737	10	10	12	13	14	15	0	0	2	2	4	5	6	7	7	8
18443	1683098677.0045466	11	12	13	14	15	0	1	1	2	4	5	7	6	9	8	11
18444	1683098677.0069175	11	12	14	15	0	1	1	3	2	4	6	7	7	8	10	10
18445	1683098677.0091877	13	14	15	0	1	2	2	4	4	6	6	7	9	9	11	12
18446	1683098677.011441	14	15	0	1	2	1	3	4	6	7	8	9	9	10	12	13
18447	1683098677.015443	15	0	2	4	3	3	5	6	7	7	8	10	11	12	13	13
18448	1683098677.0176897	0	1	3	2	3	5	6	7	7	8	10	10	12	13	14	15
18449	1683098677.019896	2	1	2	4	5	6	6	9	9	9	11	11	12	14	15	0
18450	1683098677.022103	1	2	3	5	6	7	7	9	9	11	12	12	14	15	0	1
18451	1683098677.0243008	2	4	4	6	7	7	9	10	11	12	14	13	15	0	2	2
18452	1683098677.026551	3	4	5	6	7	7	10	11	12	12	14	15	0	1	0	3
18453	1683098677.028836	6	6	7	7	9	10	10	12	12	14	15	0	1	2	2	2
18454	1683098677.0310104	7	7	7	9	11	11	12	13	13	15	0	1	2	3	4	4
18455	1683098677.0330074	6	8	8	10	11	12	13	14	15	0	1	2	3	4	5	6
18456	1683098677.0362504	7	9	10	11	11	12	14	15	0	1	2	2	4	5	6	7
18457	1683098677.038492	9	10	11	12	13	14	15	1	2	1	2	4	5	6	7	8
18458	1683098677.040803	10	11	11	13	14	15	0	0	2	3	4	5	6	7	7	10
18459	1683098677.044141	11	12	13	13	15	0	0	2	2	3	5	6	7	8	9	9
18460	1683098677.0464053	12	12	14	15	0	1	2	2	5	5	6	6	8	8	10	10
18461	1683098677.0487316	13	14	15	0	1	1	3	3	6	5	7	8	8	9	11	12
18462	1683098677.0514834	12	15	0	1	1	3	4	5	6	8	7	9	9	11	11	13
18463	1683098677.0540948	15	0	0	1	4	4	5	5	6	8	8	10	10	12	12	14
18464	1683098677.0565999	0	0	2	2	3	4	5	7	8	8	10	10	11	13	14	15
18465	1683098677.058728	0	2	3	4	5	6	7	7	10	10	11	12	13	14	15	0
18466	1683098677.0612202	0	2	4	5	6	7	7	8	10	11	11	13	14	15	0	0
18467	1683098677.063294	2	4	5	6	7	8	9	9	10	12	12	13	15	0	1	0
18468	1683098677.065218	4	6	7	6	8	10	10	11	11	13	14	15	0	1	2	2
18469	1683098677.0673437	5	6	7	7	9	10	10	12	13	13	15	0	3	2	2	4
18470	1683098677.0698614	6	7	7	9	9	10	11	13	14	15	0	1	3	3	4	5
18471	1683098677.072387	7	7	8	10	11	12	12	14	15	0	1	2	1	3	5	6
18472	1683098677.0748022	8	8	9	11	12	13	14	15	0	0	2	2	4	5	5	7
18473	1683098677.0772672	9	10	11	12	12	14	15	0	1	2	2	4	4	6	8	8
18474	1683098677.0798109	9	11	12	12	14	15	0	1	2	0	4	5	6	7	8	9
18475	1683098677.082318	11	12	12	13	15	0	1	2	3	4	6	6	8	8	8	10
18476	1683098677.0841713	12	12	14	15	0	1	2	2	4	5	6	7	7	9	9	11
18477	1683098677.086962	13	14	15	0	1	1	0	5	5	6	7	8	8	10	10	12
18478	1683098677.0888503	14	15	0	2	1	3	4	5	6	6	8	9	10	11	12	12
18479	1683098677.0916162	15	0	1	2	2	2	5	6	5	8	9	9	11	12	12	14
18480	1683098677.0953043	0	0	2	3	5	5	6	7	8	9	10	11	12	13	14	15
18481	1683098677.097871	2	2	4	3	5	6	7	7	9	10	11	12	12	14	15	0
18482	1683098677.1002755	2	4	3	4	6	7	8	9	10	12	12	13	14	15	0	1
18483	1683098677.1025043	0	4	4	6	6	7	8	10	10	12	14	14	15	0	2	2
18484	1683098677.1050227	3	4	6	6	7	8	10	11	12	13	14	15	0	2	1	4
18485	1683098677.1075563	5	6	7	8	9	9	10	12	13	14	15	0	1	2	2	4
18486	1683098677.1101084	6	7	7	8	10	11	12	13	14	15	0	1	2	3	0	5
18487	1683098677.112585	6	8	8	10	11	11	13	14	15	0	0	2	3	5	5	6
18488	1683098677.115217	7	9	9	10	12	12	14	15	0	0	2	2	4	4	6	7
18489	1683098677.1180556	9	9	11	12	13	14	15	0	1	2	3	4	5	6	7	8
18490	1683098677.1202164	10	10	12	12	14	15	0	1	2	0	5	6	5	6	8	10
18491	1683098677.1224186	10	12	12	12	15	0	2	0	3	4	5	6	6	8	9	10
18492	1683098677.1245358	12	13	13	15	0	2	1	3	4	5	6	7	8	9	10	11
18493	1683098677.1267588	13	14	15	0	1	3	3	4	5	6	7	8	10	10	11	12
18494	1683098677.1294694	13	15	0	0	2	3	4	5	6	7	7	9	10	11	12	12
18495	1683098677.1319447	15	0	2	2	3	4	5	6	6	8	9	9	10	12	12	14
18496	1683098677.1340916	0	0	1	2	4	5	5	8	8	8	11	11	12	13	14	15
18497	1683098677.136698	1	3	2	4	4	6	7	8	9	10	11	12	12	14	15	0
18498	1683098677.1393428	1	3	4	5	6	7	9	9	10	11	12	12	14	15	0	1
18499	1683098677.1423137	3	5	4	6	7	8	9	9	11	12	14	14	15	0	0	2
18500	1683098677.144477	4	5	6	7	8	9	10	10	12	12	14	15	0	1	2	3
18501	1683098677.1469417	5	6	7	8	9	10	12	12	12	14	15	0	1	2	3	4
18502	1683098677.149567	6	6	8	8	10	11	11	12	14	15	0	1	1	0	3	4
18503	1683098677.151691	6	7	9	10	11	12	13	14	15	0	1	1	3	4	5	6
18504	1683098677.153802	7	9	10	11	12	13	13	15	0	1	1	3	4	4	6	6
18505	1683098677.1557233	8	10	11	12	13	14	15	1	0	2	4	4	4	6	8	8
18506	1683098677.1580362	10	10	11	13	14	15	0	1	1	3	4	5	6	7	8	9
18507	1683098677.1607478	11	11	13	13	15	0	1	2	3	3	5	5	7	8	9	10
18508	1683098677.1631756	12	13	14	15	0	0	1	3	3	5	6	7	8	9	10	11
18509	1683098677.1657789	12	14	15	0	1	2	2	2	5	6	6	7	9	10	10	11
18510	1683098677.1682138	14	15	0	1	2	2	4	5	6	6	7	8	10	10	12	12
18511	1683098677.1707416	15	0	1	2	4	4	5	7	7	8	9	10	11	12	12	13
18512	1683098677.173311	0	1	2	2	4	5	6	7	8	9	10	10	13	13	14	15
18513	1683098677.1759148	1	0	2	1	5	6	7	9	9	11	10	12	12	14	15	0
18514	1683098677.1798174	2	1	4	4	6	7	8	8	10	10	12	13	13	15	0	1
18515	1683098677.18273	3	3	4	6	7	8	9	10	10	12	13	14	15	0	1	2
18516	1683098677.1844673	3	5	7	7	7	8	10	11	12	12	14	15	0	1	2	1
18517	1683098677.1864326	5	6	8	7	9	10	10	12	13	14	15	0	0	2	3	4
18518	1683098677.1889925	6	7	8	9	10	11	12	13	14	15	0	1	3	3	4	4
18519	1683098677.191285	7	8	9	10	12	11	12	14	15	0	2	3	3	4	6	4
18520	1683098677.193345	7	8	10	11	11	12	13	15	0	1	2	1	4	4	5	6
18521	1683098677.1954572	9	9	11	12	13	13	15	0	1	3	2	3	5	6	7	7
18522	1683098677.1978517	10	11	11	13	14	15	0	1	2	3	5	6	6	6	9	9
18523	1683098677.2005632	11	12	13	13	15	0	0	3	3	3	5	6	6	8	9	11
18524	1683098677.202527	12	13	14	15	0	1	2	3	4	5	6	7	8	9	10	10
18525	1683098677.2047532	13	14	15	0	1	1	3	3	5	6	6	8	9	11	11	12
18526	1683098677.2074199	14	15	0	2	3	3	5	5	6	7	7	9	10	11	11	14
18527	1683098677.2095075	15	0	2	2	3	4	5	6	8	7	9	10	10	12	14	14
18528	1683098677.2114112	0	1	1	3	5	5	6	7	7	9	10	11	11	12	14	15
18529	1683098677.2142446	1	1	2	4	4	6	7	7	8	10	11	12	13	14	15	0
18530	1683098677.2163358	2	2	4	5	6	8	8	9	9	10	12	13	14	15	0	1
18531	1683098677.218671	3	4	5	6	7	8	9	10	11	12	13	13	15	0	1	2
18532	1683098677.2209337	4	4	7	7	7	9	10	10	12	12	14	15	0	0	2	3
18533	1683098677.2230556	6	6	7	8	9	10	11	12	13	14	15	0	2	2	3	4
18534	1683098677.226155	6	7	8	10	10	11	12	12	14	15	0	2	1	3	3	5
18535	1683098677.2286801	7	7	9	10	11	12	12	13	15	0	1	2	4	4	5	6
18536	1683098677.2315812	8	9	10	11	12	13	13	15	0	1	3	2	4	5	5	8
18537	1683098677.2341006	8	10	10	13	13	14	15	0	1	3	2	4	6	5	7	7
18538	1683098677.2366526	10	11	12	13	14	15	0	1	2	3	4	4	6	6	7	9
18539	1683098677.2391143	11	12	13	14	15	0	1	2	3	4	6	6	7	7	10	10
18540	1683098677.2420201	12	12	14	15	0	2	3	2	4	6	6	7	8	9	10	11
18541	1683098677.244413	12	15	15	0	1	2	4	4	4	6	7	8	9	10	12	12
18542	1683098677.246332	14	15	1	1	2	2	4	5	6	7	7	8	10	11	12	12
18543	1683098677.2485816	15	0	2	2	3	3	5	6	7	8	9	10	11	12	14	14
18400	1683098970.1368477	0	1	2	2	3	5	6	6	8	9	9	11	12	13	14	15
18401	1683098970.139244	0	2	3	4	5	6	6	8	9	10	10	12	12	14	15	0
18402	1683098970.1419978	2	3	4	5	5	7	8	8	10	11	11	14	13	15	0	1
18403	1683098970.14449	4	5	5	6	7	7	8	10	11	12	13	14	15	0	1	1
18404	1683098970.1470041	5	5	6	7	8	9	10	10	12	13	13	15	0	0	3	2
18405	1683098970.149728	4	5	7	8	9	10	10	12	13	14	15	0	2	2	3	4
18406	1683098970.1523902	6	7	8	8	10	11	12	12	14	15	0	0	2	2	4	6
18407	1683098970.154939	7	7	10	10	11	12	12	14	15	0	2	2	4	4	5	6
18408	1683098970.1568754	8	9	10	11	11	12	14	15	0	2	0	3	4	5	5	7
18409	1683098970.159716	9	10	11	12	13	13	15	0	1	2	2	4	5	6	8	8
18410	1683098970.1618247	9	11	12	12	14	15	0	2	2	4	4	4	6	7	8	9
18411	1683098970.1642294	11	12	13	14	15	0	0	2	3	4	6	4	7	8	10	10
18412	1683098970.166649	12	12	14	15	0	1	1	3	4	5	6	7	8	9	9	11
18413	1683098970.1696444	12	14	15	0	1	2	3	4	5	6	6	9	9	9	10	12
18414	1683098970.1722655	13	15	0	1	2	3	4	5	6	7	8	9	11	10	12	12
18415	1683098970.1756403	15	1	2	1	2	3	4	5	7	8	8	10	11	12	12	13
18416	1683098970.1784394	0	1	2	4	3	4	6	7	8	8	10	11	12	12	14	15
18417	1683098970.1804912	2	1	0	3	5	5	7	7	8	10	12	12	12	13	15	0
18418	1683098970.1828587	2	0	4	4	6	7	8	9	9	10	12	12	14	15	0	1
18419	1683098970.1854057	2	2	5	6	8	7	9	10	11	12	13	13	15	0	1	3
18420	1683098970.1882544	4	5	6	6	8	8	10	11	12	13	14	15	1	1	2	3
18421	1683098970.1907394	4	6	8	8	10	10	11	12	13	14	15	0	0	2	4	4
18422	1683098970.1933634	6	6	7	8	11	11	11	13	14	15	0	0	2	3	4	5
18423	1683098970.1951482	7	8	9	10	10	12	13	13	15	0	1	1	2	2	5	6
18424	1683098970.1979952	8	9	10	11	12	13	14	15	0	1	2	2	4	5	5	7
18425	1683098970.2001638	9	10	10	12	13	14	15	0	1	0	4	3	5	6	7	8
18426	1683098970.2024207	9	10	12	12	14	15	0	1	1	2	4	5	5	7	7	9
18427	1683098970.2054374	11	12	12	14	15	0	1	2	2	4	5	6	7	7	7	10
18428	1683098970.2078226	11	12	13	15	0	2	2	2	3	4	6	7	8	8	10	10
18429	1683098970.2106643	12	13	15	0	2	2	3	4	5	6	7	8	9	10	11	11
18430	1683098970.2131371	14	15	0	0	2	3	4	5	6	7	8	9	10	10	12	13
18431	1683098970.2158163	15	0	2	1	2	5	5	5	6	7	8	9	11	12	12	14
