18429	1682267720.357533	12	14	15	1	3	1	2	4	3	6	7	8	9	10	11	12
18430	1682267743.57574	14	15	0	1	1	4	5	4	6	7	9	10	10	11	12	12
18431	1682267752.7943301	14	1	1	2	4	4	4	6	6	8	9	10	11	12	12	14
18432	1682267774.7273746	0	2	2	3	4	5	6	7	8	8	10	11	12	13	14	15
18433	1682267791.2392616	1	2	2	4	5	6	7	8	9	10	11	12	13	14	15	0
18434	1682267796.9084458	2	3	4	5	6	7	8	9	10	11	11	13	14	15	0	1
18435	1682267812.8621135	3	3	6	7	7	8	9	10	12	12	13	14	15	3	2	2
18436	1682267819.0070617	4	5	6	7	8	9	10	11	12	12	14	15	1	2	2	2
18437	1682267829.4272528	5	5	6	8	9	10	10	11	13	14	15	0	1	2	2	2
18438	1682267873.7149704	6	7	7	9	10	11	12	13	14	15	1	2	2	2	4	6
18439	1682267894.3493228	6	9	10	10	11	12	12	14	15	0	1	2	5	5	5	6
18440	1682267905.3887901	8	10	10	11	12	13	14	15	2	1	3	3	4	4	7	6
18441	1682267909.9879925	8	10	11	12	13	14	15	1	2	2	2	5	5	6	7	9
18442	1682267932.926472	10	11	12	13	14	15	0	1	2	3	3	5	6	6	8	10
18443	1682267941.5051782	10	12	13	14	15	0	1	1	3	3	4	5	7	8	10	11
18444	1682267944.6579127	12	13	14	15	0	1	2	3	4	5	6	7	8	9	10	11
18445	1682267950.6670597	13	14	15	1	1	2	1	3	5	6	7	8	9	10	11	12
18446	1682267979.4988334	14	15	1	1	3	2	4	5	7	7	9	8	10	10	12	13
18447	1682268040.00763	15	0	2	3	3	4	5	6	7	8	10	10	11	12	13	14
18448	1682268043.4926217	0	2	2	2	3	4	5	7	8	9	10	11	12	13	14	15
18449	1682268048.6635418	1	2	3	2	6	6	7	8	9	10	11	12	12	14	15	1
18450	1682268071.2106762	2	2	4	5	6	7	8	9	11	11	12	13	13	15	1	2
18451	1682268084.8942237	3	4	5	6	7	8	9	10	11	12	13	14	15	0	1	2
18452	1682268095.9775329	4	6	5	6	8	9	11	11	12	12	14	15	1	1	1	4
18453	1682268116.2245243	4	6	6	8	9	10	10	12	13	14	15	0	1	2	3	3
18454	1682268121.6730926	6	7	9	9	10	11	12	13	14	15	1	1	2	2	3	5
18455	1682268130.3783758	7	8	9	9	11	12	13	14	15	0	1	2	3	3	3	6
18456	1682268154.1159089	8	9	10	10	12	12	14	15	0	2	1	2	3	5	6	7
18457	1682268159.337419	9	10	11	12	13	14	15	0	1	2	3	5	3	6	7	8
18458	1682268174.23457	10	10	12	13	14	15	1	1	2	4	4	4	7	8	8	8
18459	1682268209.1354504	11	12	13	14	15	0	0	2	3	3	5	5	6	8	8	10
18460	1682268213.4469266	12	13	14	15	2	1	2	4	4	5	6	7	8	9	10	11
18461	1682268220.2086542	12	14	15	0	1	1	3	4	5	6	7	8	9	10	11	12
18462	1682268239.677351	14	15	2	1	2	3	5	5	6	7	8	9	10	12	11	13
18463	1682268250.1128418	15	1	1	0	3	4	6	6	6	9	9	10	11	12	12	14
18464	1682268259.714289	0	1	2	1	4	5	7	6	8	8	10	11	12	13	14	15
18465	1682268269.9940255	2	1	2	4	3	6	7	8	9	10	11	12	13	14	15	0
18466	1682268277.4049156	2	5	5	6	6	6	8	9	10	11	12	13	14	15	1	2
18467	1682268291.6070993	4	3	5	6	7	9	9	10	11	12	13	14	15	0	1	2
18468	1682268302.7520747	5	6	7	7	7	9	10	11	12	13	14	15	1	0	2	2
18469	1682268306.466375	4	6	7	7	9	10	11	12	13	14	15	1	1	1	3	4
18470	1682268312.4606497	6	7	8	9	10	11	12	13	14	15	0	1	2	4	4	3
18471	1682268341.1651978	7	8	9	10	11	12	13	14	15	0	1	2	3	4	5	6
18472	1682268360.5405483	8	9	10	11	12	13	14	15	0	1	1	3	1	5	5	7
18473	1682268368.5069017	9	10	11	12	13	14	15	0	2	2	3	5	5	6	7	9
18474	1682268393.382192	10	11	12	13	14	15	1	1	2	3	4	4	6	7	9	9
18475	1682268397.5047095	11	12	13	14	15	0	1	2	3	2	5	5	7	8	9	10
18476	1682268411.954857	12	13	13	15	0	1	3	2	5	5	6	6	8	9	10	11
18477	1682268430.196726	13	13	15	1	2	0	2	4	5	5	8	9	9	10	10	12
18478	1682268461.5444505	13	15	0	1	2	4	2	5	5	7	8	9	10	11	12	13
18479	1682268466.6842434	15	0	2	2	3	4	6	6	7	8	9	10	11	12	13	13
18480	1682268479.778958	1	2	2	2	4	5	6	7	8	10	10	11	12	13	13	15
18481	1682268498.1380353	1	3	3	3	5	6	7	9	9	10	11	12	12	13	15	0
18482	1682268590.6931152	2	2	6	5	6	7	8	9	11	11	12	13	14	15	1	1
18483	1682268605.372504	3	5	5	6	7	8	9	10	11	12	13	14	15	0	1	2
18484	1682268619.659462	6	4	5	6	7	9	10	11	12	12	14	15	1	2	2	3
18485	1682268622.4967723	5	6	7	8	9	10	11	12	13	14	15	1	2	1	4	4
18486	1682268625.7733166	6	7	9	10	10	11	11	13	14	15	0	1	2	2	3	5
18487	1682268647.9342992	7	9	9	10	11	12	13	14	15	1	0	1	3	1	5	6
18488	1682268653.0601845	7	9	10	11	12	13	13	15	1	2	2	2	5	4	6	7
18489	1682268659.3858929	9	9	11	12	13	14	15	0	2	2	3	5	5	7	6	8
18490	1682268684.363427	10	11	12	13	14	15	0	1	2	3	5	5	7	6	8	9
18491	1682268688.2367866	11	12	13	14	15	1	2	1	3	3	5	7	7	8	10	10
18492	1682268704.015681	12	13	14	15	0	2	1	4	3	3	6	7	8	9	10	11
18493	1682268715.001034	12	14	15	1	1	2	3	4	5	5	7	8	9	10	11	12
18494	1682268722.8492305	14	15	0	1	2	3	4	6	6	7	7	9	11	11	11	13
18495	1682268751.0351362	15	1	0	2	2	4	6	6	7	8	9	10	10	12	13	14
18496	1682268760.5092366	1	1	2	2	3	5	6	7	8	9	10	10	12	13	14	15
18497	1682268768.0884602	2	1	2	2	3	7	7	8	9	10	12	12	13	14	15	1
18498	1682268777.2063947	0	2	2	5	6	7	8	9	10	11	12	13	14	15	0	2
18499	1682268797.0189667	1	1	5	6	7	8	9	10	10	12	13	14	15	0	1	1
18500	1682268806.5035563	3	2	6	7	8	9	10	11	12	12	14	15	0	0	2	4
18501	1682268813.594029	4	5	7	7	9	10	11	12	13	15	15	1	1	2	4	4
18502	1682268850.8736465	6	7	8	9	10	11	12	13	14	15	0	0	2	1	4	4
18503	1682268862.6147993	7	8	9	10	11	12	13	14	15	2	1	2	2	1	5	6
18504	1682268876.8930874	8	9	10	11	12	12	13	15	1	1	3	3	4	5	6	7
18505	1682268889.3699954	9	10	11	12	13	14	15	1	2	2	3	5	5	6	7	9
18506	1682268903.2832408	11	11	12	13	14	15	0	1	2	2	6	6	6	7	8	9
18507	1682268921.5663707	10	12	13	14	15	0	1	2	0	4	5	6	7	8	10	10
18508	1682268939.263081	12	13	14	15	0	2	2	3	5	6	7	7	8	8	10	11
18509	1682268949.261285	13	14	15	0	1	2	2	5	5	7	7	7	9	10	11	12
18510	1682268976.1086717	14	15	1	1	2	2	2	4	6	7	8	9	10	11	12	13
18511	1682268997.3793828	15	0	1	1	3	4	5	5	7	8	10	10	11	12	13	14
18512	1682269005.801396	1	1	2	3	4	4	6	8	8	9	10	11	12	13	14	15
18513	1682269010.2156916	1	2	2	4	5	6	7	8	9	9	11	12	13	14	15	2
18514	1682269017.0529907	2	4	2	6	5	7	8	9	10	11	12	13	14	15	0	1
18515	1682269038.6875687	2	5	6	5	7	8	9	10	11	12	13	13	15	0	1	2
18516	1682269048.6736677	4	5	6	6	8	9	10	11	12	12	14	15	2	1	2	3
18517	1682269058.4502282	5	6	6	8	9	10	11	12	13	14	15	1	2	2	3	2
18518	1682269064.2829413	6	7	9	9	10	11	12	12	14	15	0	2	2	2	3	5
18519	1682269094.7178524	7	8	9	10	11	12	13	14	15	1	1	2	3	3	5	6
18520	1682269100.0303874	8	9	11	11	12	13	14	15	0	1	2	3	6	4	5	7
18521	1682269197.3570218	9	10	11	12	13	14	15	1	1	2	3	2	5	5	7	8
18522	1682269206.6306074	10	10	12	13	13	15	0	1	2	3	4	5	6	6	9	9
18523	1682269220.8892715	10	12	13	14	15	1	1	2	2	4	2	6	7	7	9	10
18524	1682269239.862756	12	13	14	15	0	1	2	3	5	5	6	7	8	9	10	11
18525	1682269303.0782387	13	14	15	0	1	2	3	5	6	6	7	8	9	10	11	12
18526	1682269312.0778465	14	15	0	1	2	3	3	5	6	8	8	9	10	11	11	13
18527	1682269342.8211815	15	1	1	1	4	4	5	5	8	8	9	10	10	12	12	14
18528	1682269360.0900733	1	1	2	3	4	5	5	6	9	9	10	10	12	12	14	15
18529	1682269362.4102857	1	2	3	3	6	6	7	8	9	10	11	11	13	14	15	0
18530	1682269370.4148605	2	3	3	5	5	6	8	9	11	11	12	13	14	15	0	1
18531	1682269374.7681594	3	4	2	5	7	8	10	10	11	12	12	14	15	1	2	2
18532	1682269385.866805	3	5	6	8	8	9	10	11	12	13	14	15	0	1	2	3
18533	1682269390.8197575	5	7	7	8	9	10	10	12	13	13	15	1	1	2	2	3
18534	1682269398.621259	7	7	9	9	10	11	12	13	14	15	1	2	0	5	2	4
18535	1682269440.0039854	7	8	10	10	10	12	13	13	15	0	2	0	3	3	5	6
18536	1682269448.5646741	8	10	11	11	12	12	14	15	1	2	1	4	5	4	6	7
18537	1682269461.2863147	10	10	11	12	12	14	15	0	2	2	3	4	5	4	7	8
18538	1682269484.6049228	10	11	12	12	14	15	2	2	2	3	4	4	6	6	7	9
18539	1682269487.1100142	11	12	13	14	15	1	1	2	4	4	5	6	7	8	9	10
18540	1682269521.0788205	12	13	14	15	0	2	2	1	2	5	6	7	8	9	10	10
18541	1682269541.0520315	13	14	15	0	2	3	2	4	3	6	7	9	9	10	11	12
18542	1682269687.675661	14	15	0	1	2	3	5	5	6	7	8	8	10	10	12	13
18543	1682269695.7441604	15	1	0	2	3	2	5	6	7	8	9	9	10	12	12	14
18400	1682269695.7454534	0	0	2	3	4	4	4	7	7	9	9	10	12	12	13	15
18401	1682269695.7471318	1	2	2	2	4	6	7	7	9	9	11	12	12	14	15	0
18402	1682269695.7486238	2	2	3	4	6	7	6	9	10	11	12	12	14	15	1	1
18403	1682269695.7501786	1	5	3	6	6	9	9	10	11	12	13	13	14	1	1	1
18404	1682269695.751662	4	5	6	7	8	9	10	10	12	13	14	15	0	0	2	2
18405	1682269695.7533894	6	5	7	7	7	10	11	12	12	13	15	1	1	0	2	3
18406	1682269695.7553134	6	7	8	8	10	10	12	13	13	15	1	2	3	2	4	4
18407	1682269695.7570348	7	6	8	10	10	11	12	14	15	0	2	2	3	3	3	5
18408	1682269695.7582402	8	9	10	11	11	12	14	14	1	2	1	3	2	6	6	6
18409	1682269695.7594697	9	9	11	11	13	13	15	1	1	2	3	2	6	4	7	7
18410	1682269695.7607977	10	10	12	13	13	15	1	2	2	2	2	4	6	6	7	9
18411	1682269695.7625282	10	12	13	13	15	0	1	0	2	2	2	6	6	7	9	10
18412	1682269695.763917	11	12	13	15	0	1	2	0	1	4	6	8	7	9	9	11
18413	1682269695.7654808	12	13	15	0	0	2	2	1	5	5	6	7	9	9	10	12
18414	1682269695.766814	13	15	0	2	3	2	3	5	6	7	8	9	10	10	12	12
18415	1682269695.7683544	15	1	1	2	2	5	5	6	7	8	8	10	11	12	12	13
18416	1682269695.770136	1	1	2	4	4	5	6	7	8	8	10	11	12	12	14	15
18417	1682269695.7715807	2	2	0	1	4	4	7	8	8	9	10	12	12	13	15	0
18418	1682269695.773174	2	3	3	4	6	6	8	9	9	10	11	12	13	15	2	2
18419	1682269695.7747195	1	3	5	6	7	7	9	10	11	11	12	13	15	1	2	2
18420	1682269695.7762558	2	5	4	5	8	9	10	10	11	13	13	15	1	2	2	4
18421	1682269695.7779663	5	5	6	8	9	10	10	12	12	13	15	0	2	3	1	2
18422	1682269695.7795787	5	6	7	9	10	11	12	13	13	15	1	0	2	2	4	4
18423	1682269695.7811058	7	8	9	10	11	12	12	13	15	0	0	1	3	1	5	4
18424	1682269695.7833407	8	8	9	10	11	13	13	15	1	1	2	3	3	5	6	7
18425	1682269695.7851987	8	10	11	12	12	14	15	1	1	1	1	4	4	7	7	6
18426	1682269695.786549	9	11	12	12	14	15	1	1	1	2	4	5	6	6	8	8
18427	1682269695.7880297	10	12	13	14	15	0	1	3	3	4	3	5	7	7	8	10
18428	1682269695.7897537	11	12	14	15	1	1	2	3	2	5	6	7	8	9	10	10
18429	1682269695.7913432	13	14	15	1	3	1	1	5	5	6	7	8	8	10	10	12
18430	1682269695.7932167	14	15	0	1	1	3	5	4	6	7	9	9	10	11	12	12
18431	1682269695.7950618	14	0	2	2	3	2	4	6	5	7	8	10	10	12	12	13
18432	1682269695.7967112	0	0	2	3	3	5	4	6	7	8	10	11	11	13	13	14
18433	1682269695.7985873	1	2	2	5	4	5	7	7	9	9	11	11	12	13	15	0
18434	1682269695.8007605	2	1	5	3	5	7	6	9	9	11	11	13	13	15	0	1
18435	1682269695.8022077	3	3	4	6	7	8	9	10	11	11	12	13	15	1	3	2
18436	1682269695.8038528	5	5	7	7	8	9	10	10	12	13	14	15	2	3	3	1
18437	1682269695.8053937	5	4	6	7	8	9	11	12	13	14	15	0	0	2	1	2
18438	1682269695.8070028	5	7	7	8	10	11	11	13	13	15	2	2	2	2	3	2
18439	1682269695.8085556	6	8	9	10	10	12	12	13	15	0	1	2	2	5	4	6
18440	1682269695.810115	8	8	10	11	12	13	14	15	0	1	2	2	5	4	6	6
18441	1682269695.8118439	8	10	11	11	13	13	15	1	1	3	3	2	5	5	7	8
18442	1682269695.8134882	9	10	12	12	14	14	1	1	2	2	2	4	6	7	7	9
18443	1682269695.8163376	10	12	13	13	15	1	2	1	3	5	6	3	7	9	9	10
18444	1682269695.817991	11	14	14	15	0	1	2	2	3	5	6	7	8	9	10	10
18445	1682269695.8197286	12	14	15	2	1	2	0	3	3	5	7	7	9	10	9	12
18446	1682269695.8214347	14	15	0	1	3	3	4	4	6	8	8	8	10	10	12	13
18447	1682269695.8229635	15	1	2	2	2	5	5	5	7	8	9	10	11	12	13	14
18448	1682269695.8244605	1	2	1	1	2	3	5	6	8	9	9	11	12	12	14	15
18449	1682269695.825808	2	3	6	4	1	6	7	7	9	8	11	12	12	14	15	1
18450	1682269695.8277304	1	2	3	5	5	6	6	9	10	10	12	12	14	15	1	1
18451	1682269695.8296041	1	3	4	6	7	7	8	9	10	12	12	14	15	0	2	2
18452	1682269695.8311498	3	4	4	6	7	9	10	10	11	12	14	15	0	1	1	3
18453	1682269695.8327472	4	5	6	7	9	10	10	12	12	13	15	0	1	2	3	2
18454	1682269695.8350005	4	6	7	9	10	11	11	12	13	15	2	2	2	2	3	4
18455	1682269695.8384356	5	7	10	9	9	12	13	14	15	0	1	3	4	4	4	6
18456	1682269695.840028	9	10	10	10	12	12	13	15	0	2	1	2	5	4	5	7
18457	1682269695.8415823	10	10	10	11	13	13	15	0	2	1	2	4	0	5	7	8
18458	1682269695.843194	10	10	12	13	13	15	0	0	3	3	2	3	6	7	7	9
18459	1682269695.8461897	10	11	12	14	15	1	0	2	4	2	4	5	6	6	10	10
18460	1682269695.8479838	12	13	14	15	0	1	2	4	1	5	6	7	7	9	10	10
18461	1682269695.8504899	12	14	15	1	1	0	3	4	3	6	6	8	9	10	10	12
18462	1682269695.8520865	13	15	1	1	2	3	3	4	5	8	7	8	10	11	11	13
18463	1682269695.8538778	15	0	2	0	3	5	6	6	5	8	8	10	11	12	13	14
18464	1682269695.8551419	1	0	2	1	4	5	6	7	8	9	10	11	11	12	13	15
18465	1682269695.8570812	1	0	1	4	2	5	6	9	9	10	11	12	13	13	15	1
18466	1682269695.858891	1	4	4	5	7	6	7	9	11	11	11	13	13	15	1	2
18467	1682269695.8604283	2	2	5	6	8	7	9	9	11	11	12	13	15	0	1	2
18468	1682269695.8619742	4	6	5	7	7	9	9	11	12	12	14	15	1	0	2	2
18469	1682269695.8634853	3	5	7	7	9	10	10	12	12	13	15	1	2	0	3	3
18470	1682269695.8650334	5	6	7	9	9	11	12	13	13	15	0	2	3	3	4	5
18471	1682269695.866517	6	8	9	10	10	12	12	14	15	0	1	2	2	5	3	5
18472	1682269695.8680885	8	9	10	11	11	12	14	15	0	1	1	3	3	5	6	6
18473	1682269695.869889	9	10	10	12	13	13	14	0	0	2	1	3	5	6	7	8
18474	1682269695.8716664	10	11	12	12	13	15	1	2	3	3	4	4	6	7	8	10
18475	1682269695.873905	10	12	13	14	14	0	1	2	2	2	4	5	7	7	9	9
18476	1682269695.8759053	11	13	14	15	1	1	4	3	4	3	6	6	8	9	10	11
18477	1682269695.8775053	13	13	15	1	1	2	4	4	5	5	7	8	8	9	10	12
18478	1682269695.879367	13	15	0	1	1	2	4	4	6	7	8	9	10	11	11	12
18479	1682269695.8814068	15	0	2	2	2	4	4	6	7	8	9	10	10	12	12	13
18480	1682269695.8835816	0	1	2	2	3	5	6	6	9	8	10	11	12	12	14	15
18481	1682269695.8852642	2	3	0	4	5	5	7	9	9	10	10	11	12	14	15	0
18482	1682269695.8880208	2	3	5	5	5	6	7	9	11	10	12	12	13	15	1	1
18483	1682269695.8896506	0	5	4	5	7	8	9	10	11	11	13	13	15	0	1	2
18484	1682269695.8912082	5	6	6	6	8	8	10	11	12	13	13	15	1	3	2	4
18485	1682269695.892738	5	6	6	8	9	10	10	11	12	13	15	2	1	1	2	4
18486	1682269695.894271	6	7	8	10	10	10	11	13	13	15	0	3	2	3	3	5
18487	1682269695.8960056	7	8	10	11	10	12	12	13	15	0	0	1	0	1	5	3
18488	1682269695.897804	7	8	10	11	12	13	14	15	1	2	2	0	4	3	6	5
18489	1682269695.8995013	9	9	10	12	13	13	15	0	2	2	1	5	5	6	6	8
18490	1682269695.9011755	10	11	12	12	14	15	0	1	2	3	5	5	7	6	6	8
18491	1682269695.902873	11	11	12	13	15	2	1	1	4	4	5	6	7	9	9	10
18492	1682269695.9046683	11	12	13	15	0	2	2	3	4	3	5	7	8	9	10	10
18493	1682269695.9063618	12	14	15	1	2	2	3	4	4	6	7	8	9	10	11	11
18494	1682269695.9080062	13	15	0	1	2	3	4	5	6	7	7	9	10	10	12	13
18495	1682269695.9100988	14	0	0	2	2	4	4	6	7	8	8	10	10	11	12	13
18496	1682269695.9120467	0	1	2	1	2	5	6	6	7	8	10	10	11	12	14	15
18497	1682269695.9139109	1	1	1	2	4	6	6	8	9	10	11	11	13	13	15	0
18498	1682269695.9156249	0	2	0	6	5	6	8	9	9	11	11	12	13	15	1	1
18499	1682269695.9173295	0	0	5	7	6	8	9	10	10	12	12	13	14	1	1	1
18500	1682269695.9188926	1	2	5	7	8	9	10	11	11	13	13	15	0	0	2	4
18501	1682269695.9205003	3	7	6	7	8	11	10	11	13	14	15	1	1	2	2	4
18502	1682269695.9221773	6	6	7	9	10	10	11	12	13	15	0	1	2	0	4	3
18503	1682269695.92397	7	8	8	10	11	12	13	13	15	1	1	2	2	1	4	5
18504	1682269695.925568	8	9	10	10	11	12	13	15	2	1	2	2	5	4	4	7
18505	1682269695.9271922	9	11	10	11	13	13	15	1	1	2	2	4	2	5	6	8
18506	1682269695.9289126	10	10	12	13	13	15	0	0	2	1	4	5	5	7	7	9
18507	1682269695.9309247	10	11	12	14	15	0	1	2	0	5	5	6	7	7	9	9
18508	1682269695.9325418	11	12	13	15	0	2	2	3	2	5	6	7	8	8	9	11
18509	1682269695.934119	12	14	15	1	1	2	2	1	5	6	7	6	9	10	11	12
18510	1682269695.935647	14	15	0	1	2	2	2	4	5	7	8	9	10	10	11	12
18511	1682269695.9372838	15	1	1	2	4	3	4	6	7	7	9	10	11	12	12	13
18512	1682269695.9400172	1	1	2	4	2	3	6	7	8	9	10	11	12	12	13	15
18513	1682269695.941616	1	2	3	3	5	6	7	7	9	8	9	12	12	13	14	0
18514	1682269695.9431152	2	4	3	5	5	6	8	9	10	11	11	13	13	15	0	1
18515	1682269695.9446073	4	4	6	6	6	7	8	10	11	12	12	13	15	0	2	2
18516	1682269695.9461186	5	3	6	6	7	9	10	11	12	12	13	15	1	1	2	4
18517	1682269695.9478526	4	7	6	8	9	10	11	11	12	14	15	1	2	2	2	2
18518	1682269695.9494157	5	5	8	8	10	11	12	12	14	15	0	1	1	1	4	5
18519	1682269695.950922	6	7	9	10	10	12	12	14	15	1	1	1	3	4	5	6
18520	1682269695.952413	8	8	10	10	12	12	13	15	0	1	2	3	5	2	5	7
18521	1682269695.9539003	8	10	11	12	13	14	15	1	1	2	3	2	4	6	7	8
18522	1682269695.9553654	10	10	11	13	13	15	0	0	1	0	2	4	5	7	7	8
18523	1682269695.956825	10	12	12	14	15	1	0	2	1	4	2	6	7	7	9	10
18524	1682269695.9582818	12	13	14	15	0	1	2	3	5	6	6	7	7	9	10	11
18525	1682269695.9597032	12	14	15	0	1	1	2	5	5	6	7	7	8	10	10	12
18526	1682269695.9610286	14	15	0	1	2	3	2	6	5	8	8	9	10	11	12	12
18527	1682269695.9622037	15	1	1	1	4	5	4	4	6	8	9	9	10	11	13	14
18528	1682269695.9633567	1	3	2	4	4	4	5	5	7	9	10	11	12	12	14	15
18529	1682269695.9644778	1	1	3	2	5	5	6	7	8	10	11	11	13	14	15	0
18530	1682269695.9657915	2	3	2	5	5	6	7	9	10	10	12	13	13	15	0	1
18531	1682269695.9670305	3	3	4	5	7	8	9	9	11	11	13	13	15	1	2	1
18532	1682269695.9681513	4	5	5	7	8	9	10	11	12	12	13	15	1	1	3	2
18533	1682269695.9695272	5	6	7	9	10	10	10	12	12	13	15	0	1	3	2	4
18534	1682269695.9711697	6	6	8	10	10	11	12	12	14	15	1	2	0	5	3	5
18535	1682269695.9727366	6	8	9	10	10	12	12	13	15	0	2	1	2	4	5	6
18536	1682269695.9741006	8	9	10	10	11	13	13	15	1	3	2	3	4	6	5	7
18537	1682269695.9754155	10	10	10	11	12	14	14	0	2	2	2	5	5	4	7	8
18538	1682269695.9766989	10	10	12	12	13	15	2	2	3	3	4	5	5	4	8	9
18539	1682269695.978141	10	12	13	13	15	1	0	2	4	4	4	6	7	8	9	10
18540	1682269695.979453	12	13	13	15	0	1	2	2	3	6	6	6	8	7	10	10
18541	1682269695.98076	13	14	15	0	2	3	2	5	5	5	7	8	8	10	11	12
18542	1682269695.9822495	14	15	1	1	2	2	5	5	6	7	8	8	10	10	12	12
18543	1682269695.9837503	15	1	1	2	3	2	5	6	7	8	9	10	11	12	12	14
18400	1682269715.9832408	0	0	2	3	3	4	4	7	8	8	9	10	12	12	13	15
18401	1682269715.9847069	1	2	2	2	4	6	7	7	9	10	11	12	12	14	15	0
18402	1682269715.9861512	2	3	3	4	6	7	7	9	10	11	12	13	14	15	1	1
18403	1682269715.9905016	1	5	3	5	6	8	9	10	11	12	12	13	14	1	1	1
18404	1682269715.992099	3	5	6	7	8	9	10	9	12	12	13	15	0	0	2	2
18405	1682269715.9937084	6	5	7	8	7	11	11	12	12	13	15	0	1	0	2	3
18406	1682269715.9953666	6	7	8	9	9	11	12	13	14	15	1	2	2	2	4	4
18407	1682269715.9969738	7	6	8	10	10	11	12	14	15	0	2	2	3	3	3	5
18408	1682269715.9984832	8	9	9	11	11	13	14	15	0	2	1	3	2	6	6	6
18409	1682269715.999949	9	9	11	12	12	13	14	1	1	2	3	2	6	5	7	7
18410	1682269716.0014234	10	10	12	12	13	15	1	2	2	2	2	4	6	6	7	8
18411	1682269716.0031407	10	12	12	13	14	0	1	0	2	1	2	6	6	7	9	10
18412	1682269716.0052364	11	12	14	15	0	0	2	0	1	4	5	7	7	9	9	11
18413	1682269716.0068436	12	13	15	0	0	2	1	1	5	5	6	7	8	9	10	12
18414	1682269716.008656	13	15	0	2	3	3	3	5	6	6	8	9	10	11	12	12
18415	1682269716.0103965	14	1	1	2	2	4	5	6	7	9	9	10	11	11	12	13
18416	1682269716.012057	1	1	2	4	4	5	5	7	9	8	10	10	12	12	14	15
18417	1682269716.0139675	2	2	1	1	4	4	7	8	8	9	10	12	12	13	15	0
18418	1682269716.0154998	2	3	3	4	6	6	8	9	9	10	11	12	13	15	2	2
18419	1682269716.0167232	1	3	5	5	7	7	9	10	11	11	12	13	15	1	2	2
18420	1682269716.0181377	2	5	4	5	8	9	10	10	11	12	13	15	0	2	2	2
18421	1682269716.0193467	5	5	6	8	9	10	10	11	12	13	15	0	1	2	1	2
18422	1682269716.0206282	6	6	7	9	10	11	12	12	13	15	1	0	2	2	4	4
18423	1682269716.0221763	7	8	9	10	10	11	12	14	14	0	0	1	3	1	5	4
18424	1682269716.0240402	7	8	9	10	11	13	13	15	1	1	3	2	3	5	6	6
18425	1682269716.0259998	8	10	11	12	13	13	15	1	2	1	1	4	4	6	6	6
18426	1682269716.0277095	9	11	12	12	14	15	0	1	1	2	4	5	6	7	8	9
18427	1682269716.0292356	10	12	13	13	15	0	1	3	3	4	3	5	7	7	8	10
18428	1682269716.0305183	12	12	13	15	1	1	2	3	2	5	6	6	8	8	10	10
18429	1682269716.0322235	13	14	15	1	3	1	1	5	5	6	7	8	9	10	11	12
18430	1682269716.033713	13	15	0	1	1	3	5	4	6	7	9	9	10	11	12	12
