231.31658172607422	10108701	29478667	588376452	57960425	467210990	23124202743	3036328532	243064442	2349795902
234.32053399085999	10236441	29864410	596006640	58695284	473342378	23424540556	3083158844	245381104	2389708928
237.32445549964905	10364086	30250909	603636083	59435526	479469279	23724841951	3130663751	247581039	2430489777
240.32850909233093	10492355	30637678	611264080	60138934	485626214	24025171725	3178621602	249722363	2471765032
243.33247542381287	10619344	31022100	618896778	60917706	491721663	24325500715	3227295565	251984143	2513758905
246.33646845817566	10746960	31407610	626527076	61659348	497847279	24625826410	3274713496	254119935	2554500041
249.34039497375488	10874111	31793669	634157444	62428166	503950527	24926096705	3321564591	256239074	2594715550
252.34449696540833	11001652	32178798	641786504	63172541	510072478	25226365250	3369401664	258362161	2635926944
255.34844851493835	11128262	32565772	649418023	63974242	516149775	25526612030	3416267885	260559752	2676132142
258.3524897098541	11256477	32951828	657043384	64677445	522304061	25826834316	3463652213	262640207	2716851712
261.35649824142456	11384531	33337791	664669775	65390707	528450664	26127073588	3511347992	264730351	2757907204
264.361976146698	11512977	33725424	672298669	66085816	534616068	26427462719	3559338177	266708360	2799374013
267.3677272796631	11641205	34114642	679928662	66796026	540771018	26727870776	3607699796	268649986	2841318988
270.3723964691162	11768597	34504507	687558771	67554661	546885829	27028177828	3654984375	270687599	2882101138
273.37648844718933	11896583	34892464	695186673	68275336	553029141	27328472191	3701894837	272687075	2922449582
276.3804860115051	12023247	35281241	702820395	69077982	559109018	27628814690	3748946015	274917402	2962837927
279.38438963890076	12148698	35672351	710457272	69955273	565130655	27929126689	3796705636	277223502	3004041116
282.38858461380005	12273218	36062680	718099230	70889906	571107629	28229503600	3843545759	279566625	3044311413
285.3932340145111	12398014	36448822	725739846	71803251	577097871	28529849709	3890910367	281832739	3085149776
288.3974015712738	12525526	36834421	733371065	72551913	583218424	28830196207	3938489401	283983908	3126074260
291.4004304409027	12654026	37222565	740995630	73240094	589386447	29130434210	3986577509	285946843	3167675709
294.40437722206116	12781570	37607903	748626549	73986357	595508548	29430772736	4035345447	288067874	3209892249
297.4086148738861	12907234	37990801	756264625	74844493	601540412	29731123786	4083789126	290500361	3251579171
300.4123980998993	13033487	38373409	763898822	75664890	607600543	30031406130	4134038038	292844763	3295223335
303.4168109893799	13159011	38753636	771538041	76529485	613625680	30331770708	4184090170	295386082	3338483629
306.4204077720642	13284397	39133302	779173648	77397701	619644255	30631981679	4233367032	297916634	3380933959
309.4244725704193	13410145	39516204	786806725	78246075	625680134	30932158618	4283132028	300308363	3424064557
312.4284942150116	13536270	39897540	794443913	79075448	631734158	31232530085	38448070	302751454	3467640788
315.43237113952637	13662635	40282258	802074647	79888092	637799675	31532707140	88695346	305028136	3511371672
318.4364573955536	13788744	40665593	809709679	80718251	643852900	31833004691	139150783	307310623	3555325599
321.44218015670776	13915195	41049118	817345917	81530308	649922548	32133391786	189238091	309620287	3598825524
324.4444727897644	14042300	41433394	824973008	82296712	656023571	32433527792	241156476	311810167	3644356676
327.44840359687805	14168203	41818206	832609725	83141758	662066925	32733867060	292740045	314104792	3689538346
330.45243287086487	14293702	42199697	840246968	84007057	668090869	33034160386	344318041	316551240	3734549202
333.45648407936096	14419116	42579837	847885470	84877126	674110719	33334483867	394899390	318999672	3778487660
336.4603605270386	14545252	42962905	855520575	85705517	680165274	33634786640	445477354	321214825	3822639464
339.46443939208984	14670858	43350209	863157638	86570381	686194327	33935110264	496728390	323567939	3867461784
342.46872067451477	14797300	43733654	870793690	87382643	692263580	34235489084	548626141	325983654	3912780332
345.4723618030548	14923327	44115204	878426633	88213917	698312510	34535690185	600607704	328452147	3958145230
348.47758316993713	15048967	44496281	886064828	89072155	704342707	34836033074	652464001	331120695	4003191627
351.4803788661957	15174622	44877836	893697308	89924281	710373643	35136168426	703260734	333744866	4047158618
354.48447465896606	15300423	45258902	901333544	90771384	716411555	35436459529	754851209	336383303	4091931918
357.4883906841278	15427044	45642165	908963732	91567521	722489262	35736643188	807158612	338923357	4137522648
360.49247217178345	15552627	46023109	916601871	92428500	728517085	36036977570	859677151	341754688	4183101078
363.49743008613586	15676875	46403844	924243892	93370387	734479499	36337277021	911761553	344881130	4228024371
366.50039505958557	15802137	46784796	931879224	94247117	740491650	36637465271	962591837	347955421	4271571506
369.5044741630554	15927002	47166245	939517570	95153055	746481144	36937700751	1012236868	351136622	18809052
372.5084264278412	16051545	47549162	947159086	96081552	752455697	37238020044	1061547917	354382869	60642456
375.5124430656433	16176064	47930997	954798490	97005575	758432173	37538266423	1113096999	357601602	104889974
378.51641869544983	16300683	48312995	962436921	97923438	764413036	37838488610	1164857600	360695881	149485087
381.5203981399536	16425517	48695730	970077922	98831800	770404862	38138839237	1217126733	363666948	194748850
384.52539896965027	16549900	49085208	977720359	99773997	776375119	38439212214	1269112966	366674853	239791265
387.52847838401794	16675802	49472662	985352741	100617593	782418206	38739400628	1321132252	369498562	284892810
390.5338544845581	16801499	49862456	992991221	101481625	788451075	39039795901	1373167717	372302654	330081284
393.5397388935089	16927402	50249763	1000629385	102331006	794493975	39340196854	1425140286	374984553	375290693
396.54442620277405	17053348	50638511	1008265703	103178062	800538292	39640537940	1477059193	377671960	420450000
399.54849314689636	17178285	51030187	1015902734	104085449	806535149	39940791073	1528118598	380378421	464802908
402.55247259140015	17302841	51415355	1023541329	105009707	812513618	40241026575	1580040130	383211364	509898535
405.5564730167389	17427765	51800138	1031179136	105911669	818509925	40541279581	1630736632	385986527	553701826
408.56287574768066	17553333	52185268	1038817899	106778178	824537192	40841652582	1683086750	388546791	599447213
411.5644369125366	17678693	52568838	1046450255	107648672	830554381	41141755166	1734751501	391262540	644291430
414.5686502456665	17804645	52955228	1054086925	108492469	836600062	41442105165	1786346073	393922646	689102014
417.5723922252655	17930525	53340516	1061722823	109338557	842642229	41742412769	1837890071	396717835	733709407
420.57640171051025	18056481	53726012	1069359152	110180980	848688021	42042746910	1889516100	399541353	778366202
423.58047747612	18181437	54115139	1076998131	111086577	854685924	42343064988	1939901256	402364958	821839946
426.58439660072327	18307176	54500665	1084634860	111941940	860721143	42643385474	1989660883	405281317	864432612
429.58843088150024	18433192	54885089	1092271335	112781543	866768033	42943721062	2039221834	408102008	906869300
432.5923898220062	18558430	55267275	1099909801	113664231	872778764	43244025957	2089418489	411151837	949794033
435.5963878631592	18683866	55649005	1107547684	114534085	878799580	43544335287	2140389569	413988191	993751015
438.6003646850586	18810831	56033737	1115180677	115314886	884893812	43844673124	2191459302	416693657	1037842784
441.6043622493744	18935556	56420538	1122819743	116231421	890880611	44144955244	2242746273	419596045	1082197489
444.60840368270874	19059010	56804424	1130465042	117223731	896806400	44445292405	2294856046	422636280	1127365430
447.61241006851196	19182935	57193445	1138108294	118192302	902754770	44745634975	2347197475	425560761	1172921212
450.61635875701904	19308116	57579375	1145746614	119081265	908763433	45045944855	2400439431	428243089	1219537569
453.6204762458801	19432738	57968045	1153387562	120007387	914745324	45346290896	2453312320	431109737	1265652774
456.6244525909424	19559358	58352013	1161021034	120807512	920823064	45646599189	2506775116	433635618	1312515154
459.6284759044647	19686072	58737410	1168655660	121604852	926905323	45946968019	2560406921	436002190	1359735283
462.6338565349579	19812661	59122260	1176291423	122410880	932980412	46247355537	2613455844	438600467	1406080797
465.63640427589417	19938909	59505647	1183920041	123228587	939038156	46547424878	2665875745	441321041	1451640481
468.6403706073761	20063626	59886253	1191561402	124144585	945021172	46847751960	2717355785	444194777	1496134251
471.6444215774536	20186029	60272951	1199206866	125199928	950896325	47147970006	2767909553	447130520	1539851043
474.648384809494	20310881	60658440	1206846227	126108301	956889119	47448273816	2819316968	449996979	1584331568
477.654337644577	20436122	61042126	1214487074	126994097	962900687	47748675979	2870933691	452832122	1629010679
480.6576826572418	20558372	61421715	1222131608	128050043	968768613	48048812118	2922859778	455962310	1673931304
483.66048645973206	20682181	61806283	1229772014	129017947	974711397	48349016582	2976399298	458903105	1720689462
486.6644763946533	20807761	62189112	1237406318	129876977	980739272	48649217000	3029876725	461805983	1767242212
489.6684846878052	20931580	62570938	1245048386	130843236	986682544	48949473425	3082928749	464821666	1813364551
492.6724784374237	21057459	62955070	1252683568	131687400	992724776	49249750154	3137093296	467659499	1860704858
495.6764712333679	21182671	63338039	1260320304	132570753	998734086	49549989930	3191414646	470587251	1908163827
498.6810128688812	21307696	63720870	1267958964	133466276	1004734742	49850277570	3245476186	473467090	1955422641
501.68475008010864	21431070	64102413	1275601039	134457698	1010656543	50150475088	3298243435	476554572	2001222613
504.6884927749634	21555366	64484279	1283242735	135396538	1016622573	50450778707	3351296775	479536089	2047354113
507.69388818740845	21679248	64866331	1290887375	136363682	1022566877	50751130847	3403725829	482681136	2092682503
510.69645833969116	21803963	65249895	1298522478	137273654	1028553138	51051251984	3456793202	485503803	2138978626
513.7005345821381	21927601	65631772	1306168169	138253938	1034487661	51351618909	3509089067	488347903	2184511832
516.7051301002502	22050699	66011029	1313813959	139262385	1040396375	51651909781	3561050245	491252839	2229630966
519.7084534168243	22174591	66392329	1321456103	140223953	1046343217	51952176408	3613669641	494090452	2275468242
522.7124671936035	22299377	66776224	1329094269	141133263	1052332902	52252421482	3666304581	496924022	2321284634
525.7163918018341	22424969	67159848	1336731942	141995903	1058361212	52552750757	3719138782	499644834	2367351684
528.7209205627441	22549551	67544994	1344373730	142921813	1064340962	52853107723	3770882527	502432492	2412291971
531.7252330780029	22675015	67930865	1352012239	143794761	1070363210	53153460766	3822658693	505105504	2457313152
534.7284436225891	22800399	68315831	1359648069	144668703	1076381599	53453700696	3874854811	507811334	2502748232
537.7324893474579	22924843	68699293	1367289495	145600266	1082354926	53754020601	3926914610	510596603	2548018330
540.7364988327026	23049808	69084553	1374929454	146502480	1088353246	54054360613	3978496081	513399127	2592729147
543.7405006885529	23175899	69466832	1382564900	147333036	1094405590	54354666849	4030985195	515996486	2638495186
546.7445011138916	23301212	69848239	1390203835	148210552	1100420602	54654998432	4083553278	518647278	2684350614
549.7489910125732	23425548	70229061	1397846848	149147226	1106388735	54955352518	4135511864	521549112	2729366391
552.7530725002289	23550519	70610022	1405488040	150046094	1112387287	55255721624	4187325395	524435203	2774191413
555.7564783096313	23674596	70991196	1413128773	150995559	1118343030	55555959448	4239100211	527312945	2819060944
558.7604598999023	23800380	71373757	1420766376	151846033	1124380662	55856307135	4293077829	529970144	2866389757
561.7644391059875	23926230	71757336	1428400219	152690035	1130421438	56156528272	51988831	532678318	2913565064
564.7700242996216	24051301	72141872	1436041539	153586824	1136424864	56456929438	106050946	535356985	2961057478
567.7724800109863	24176459	72522398	1443677470	154469289	1142432435	56757126338	159631833	538067362	3007940887
570.7772867679596	24302367	72903164	1451312882	155308716	1148476015	57057401784	213827050	540582288	3055624914
573.7805397510529	24427707	73284670	1458950070	156183049	1154492318	57357672596	268639269	543251462	3103862746
576.7858943939209	24552425	73666131	1466592714	157098226	1160478784	57658064884	323232359	546016984	3151822893
579.7897403240204	24674321	74052075	1474239635	158182986	1166329821	57958269368	375914590	548956775	3197857717
582.7924718856812	24797582	74437984	1481881121	159184504	1172246349	58258448656	430034438	551780862	3245436858
585.7964038848877	24922477	74822924	1489520790	160090121	1178241287	58558767573	484149158	554524050	3292937148
588.8004751205444	25048402	75206596	1497157834	160933077	1184285718	58859117268	539236951	557215417	3341416039
591.805703163147	25173177	75586566	1504799781	161842819	1190274918	59159485169	593658120	559946589	3389204221
594.810135602951	25296251	75966174	1512447187	162854638	1196182452	59459834165	646790420	562881282	3435550419
597.8124716281891	25419463	76351102	1520088676	163857982	1202096617	59760003274	700263953	565659104	3482467212
600.8164472579956	25543922	76732135	1527730430	164786588	1208070665	60060327553	753973062	568537079	3529382939
603.8203573226929	25668592	77114339	1535371064	165703256	1214054806	60360642194	807428697	571345448	3576099277
606.82448387146	25794058	77498031	1543009800	166574111	1220077186	60660995363	861191231	574139686	3623096323
609.82848072052	25919553	77881785	1550646818	167441690	1226100926	60961288866	914990893	576974200	3670088889
612.8324520587921	26044019	78268147	1558288160	168374808	1232075316	61261620115	968538260	579935358	3716809037
615.8364737033844	26169226	78652810	1565927053	169261587	1238085231	61561949458	1021953632	582788312	3763415595
618.8404085636139	26293426	79038439	1573569230	170209948	1244046870	61862274388	1075047627	585705868	3809715518
621.844484090805	26416845	79425133	1581213838	171206415	1249970937	62162592612	1127398530	588816498	3855101455
624.8484683036804	26542118	79809307	1588852216	172088390	1255984055	62462909533	1179788943	591559506	3900714419
627.8527762889862	26667251	80192224	1596492146	172978681	1261990418	62763260738	1232427046	594291983	3946601701
630.8564698696136	26791394	80574922	1604134533	173927625	1267949271	63063574244	1285019499	597137469	3992409605
633.8604578971863	26915908	80958286	1611776183	174855307	1273925973	63363911116	1337679747	599976028	4038271323
636.862913608551	27040373	81340944	1619414229	175781528	1279900270	63664105355	1390659433	602827514	4084454786
639.8657901287079	27164099	81725583	1627052684	176752251	1285839100	63964227290	1442647448	605789413	4129555401
642.8684709072113	27289134	82110149	1634688605	177645965	1291840527	64264423156	1495438002	608377551	4175787960
645.8724293708801	27413915	82494129	1642329113	178558004	1297829927	64564754198	1547608541	611110277	4221216737
648.8764584064484	27539517	82875997	1649967049	179418713	1303858549	64865086689	1600015276	613835608	4266805283
651.8804652690887	27663767	83259178	1657609534	180362178	1309822495	65165419404	1652293775	616668904	17318506
654.884378194809	27788563	83641641	1665250072	181271926	1315812560	65465747239	1705505510	619479302	63760993
657.8859820365906	27913581	84023515	1672884822	182162527	1321813420	65765887793	1759068655	622228378	110618037
660.8884782791138	28038572	84404672	1680518683	183053041	1327812999	66065989082	1812654497	625037595	157426156
663.8942501544952	28163482	84786225	1688160812	183956849	1333808681	66366387446	1866174403	627813713	204214098
666.8994474411011	28287753	85171058	1695804337	184901831	1339773610	66666767860	1920099867	630741491	251369652
669.9044578075409	28412301	85554487	1703445532	185827233	1345751892	66967092356	1974143702	633603268	298677520
672.9090194702148	28537135	85938583	1711086275	186736614	1351743834	67267439462	2028635924	636448778	346464077
675.9131033420563	28662846	86324501	1718723856	187594542	1357777998	67567790394	2083885181	639068225	395236806
678.9164705276489	28789061	86709402	1726357311	188418653	1363836312	67868049591	2139843320	641476191	444934155
681.9204778671265	28915066	87093324	1733992549	189255541	1369884541	68168343716	2196166716	643782250	495135290
684.924485206604	29040167	87482310	1741631455	190152658	1375889405	68468677252	2251986412	646137264	544894200
687.9284603595734	29165475	87866032	1749269584	191031955	1381904187	68768987623	2307666316	648449738	594464291
690.9306199550629	29291042	88249470	1756902814	191891298	1387931406	69069149017	2363666189	650726906	644392616
693.9364256858826	29415505	88632376	1764546283	192823282	1393905630	69369544725	2419296409	653240552	693771320
696.9419596195221	29539691	89014554	1772191263	193771862	1399866539	69669957672	2474410999	655827365	742537505
699.9444732666016	29662744	89393881	1779834769	194780669	1405773086	69970158538	2529098176	658508396	790823575
702.9484267234802	29785730	89771918	1787479515	195793264	1411676402	70270391445	2583839276	661165590	839173885
705.9524240493774	29907667	90153836	1795127644	196872883	1417529394	70570629787	2637415912	664032113	886191245
708.9563581943512	30029788	90537366	1802775167	197943025	1423391214	70870875907	2691157932	666839690	933439330
711.9618117809296	30153663	90918322	1810420872	198908825	1429337203	71171270681	2745575634	669666307	981214125
714.9644391536713	30278412	91300157	1818055492	199814601	1435325143	71471371552	2800321473	672448298	1029321948
717.9698345661163	30401187	91684982	1825704926	200850656	1441218366	71771777895	2854827674	675372129	1077239286
720.972469329834	30525313	92066899	1833340690	201793156	1447176414	72071841096	2910867772	678178301	1126760258
723.9764714241028	30649034	92448028	1840984946	202766461	1453115008	72372163093	2965726368	681172346	1174848659
726.9804680347443	30771578	92830494	1848633473	203812441	1458997125	72672496652	3020647264	684203962	1223089243
729.9844479560852	30894521	93215124	1856279552	204835413	1464898376	72972799683	3076183152	687050393	1272161381
732.9884066581726	31019095	93600088	1863920446	205760539	1470877941	73273122701	3131130099	689806686	1320562422
735.992440700531	31142107	93986193	1871566390	206780940	1476782485	73573435529	3184847024	692692714	1367678658
738.9964716434479	31265361	94372555	1879211620	207787006	1482698718	73873754322	3237952951	695482940	1414227052
742.0005509853363	31387930	94756206	1886860393	208833046	1488581988	74174104864	3290901810	698435711	1460468090
745.0044882297516	31509938	95144083	1894509800	209915825	1494438414	74474423549	3344481837	701304529	1507578229
748.0085816383362	31631610	95533564	1902161006	211021228	1500278654	74774771764	3398821711	704271482	1555441897
751.0124731063843	31754286	95919237	1909808200	212061592	1506167076	75075085774	3453431503	707205394	1603486478
754.0166521072388	31876865	96305119	1917456818	213109052	1512050901	75375440938	3508173723	710169253	1651657397
757.0209395885468	31999896	96691551	1925103844	214129780	1517956355	75675797532	3562590210	713047613	1699533044
760.0244977474213	32123222	97074370	1932748217	215127345	1523876044	75976079748	3617363094	715893230	1747752194
763.0284895896912	32246175	97457482	1940395221	216149152	1529777777	76276412276	3671504993	718871908	1795193682
766.0328481197357	32371115	97838859	1948035951	217049679	1535774897	76576762053	3727279181	721515735	1844527110
769.036474943161	32495523	98219090	1955677193	217979893	1541746484	76877057573	3782677596	724240140	1893406538
772.0404896736145	32619704	98601473	1963320462	218927264	1547707139	77177407314	3837644888	727037957	1941795439
775.0444796085358	32743712	98984687	1970961539	219883105	1553659518	77477657025	3892933741	729777289	1990614554
778.04847240448	32866865	99369831	1978605406	220892386	1559570871	77777907460	3948006483	732533584	2039293074
781.0524699687958	32990304	99753002	1986248023	221882135	1565495957	78078140629	4003155362	735267911	2088023676
784.056474685669	33113174	100133179	1993893612	222904323	1571393706	78378398337	4058482124	737983105	2136982454
787.0618166923523	33235069	100515359	2001546037	223990926	1577244654	78678791187	4112759169	740876674	2184746081
790.067568063736	33357790	100896971	2009195672	225027065	1583135273	78979185199	4167601105	743807433	2232990388
793.0724759101868	33480688	101277388	2016842615	226049227	1589034386	79279497598	4222334344	746654494	2281176317
796.0779409408569	33604296	101658250	2024489523	227031309	1594967598	79579902127	4277500611	749322172	2329953987
799.0839803218842	33729691	102040366	2032129929	227906360	1600986521	79880301514	38495970	751739998	2379696430
802.0896520614624	33854259	102421859	2039773550	228831066	1606965812	80180710777	94372269	754314058	2429250028
805.0953681468964	33979252	102802818	2047416015	229729878	1612965486	80481129947	150394664	756909577	2478887893
808.1004531383514	34103704	103183795	2055057358	230658444	1618939174	80781437847	205740826	759650348	2527699731
811.104466676712	34227982	103565280	2062700956	231599694	1624904507	81081808745	261062445	762399734	2576496020
814.1084787845612	34352333	103947457	2070341783	232534709	1630873339	81382089306	316561187	765115276	2625522560
817.1124651432037	34476132	104329584	2077984226	233502696	1636815726	81682358345	371803858	767832003	2674329002
820.1164705753326	34599745	104709586	2085627228	234479767	1642749143	81982615502	426307427	770530124	2722358975
823.1204876899719	34724372	105088796	2093266833	235394858	1648731225	82282874556	480601247	773243329	2770037544
826.124452829361	34848648	105467804	2100905960	236329240	1654696493	82583069940	535626515	776094560	2818383037
829.128436088562	34972288	105846897	2108547479	237302420	1660631169	82883271978	590242156	779029778	2866260945
832.1324796676636	35095458	106226829	2116194142	238308319	1666543335	83183607204	644803566	781942344	2914157502
835.1364574432373	35219714	106607886	2123836633	239249241	1672507653	83483932677	700360920	784824948	2963064834
838.1404116153717	35342798	106991004	2131482648	240262579	1678415692	83784245546	756076027	787798937	3012179208
841.1443612575531	35466799	107372318	2139126069	241219278	1684367721	84084573477	812342544	790528449	3062037727
844.1483600139618	35590122	107753592	2146772270	242217351	1690287216	84384916658	868693064	793466261	3111825760
847.1524729728699	35713108	108134758	2154418716	243234780	1696190527	84685224969	924228545	796534374	3160636164
850.1564743518829	35836527	108519923	2162064224	244230571	1702114638	84985570426	979578605	799364023	3209509042
853.1604726314545	35961356	108900639	2169704336	245136146	1708106430	85285880356	1034973593	802059473	3258385364
856.1646177768707	36085366	109281111	2177348432	246092134	1714058920	85586231187	1090422086	804776922	3307371036
859.1683700084686	36209522	109663668	2184990399	247039741	1720018430	85886530357	1146041931	807487504	3356555418
862.1724054813385	36333470	110043659	2192634244	247998532	1725967941	86186861879	1202590441	810257411	3406658439
865.1763978004456	36457706	110422942	2200276622	248938730	1731931278	86487173443	1259548422	812881536	3457318900
868.1804025173187	36581949	110803619	2207919542	249880488	1737894933	86787511548	1316165622	815440098	3507701147
871.1843919754028	36706600	111183612	2215560622	250796462	1743878174	87087831439	1372088752	818054903	3557233870
874.1883981227875	36831048	111563282	2223203025	251725016	1749851662	87388172778	1427979872	820704445	3606708489
877.1924471855164	36955589	111942585	2230845103	252647522	1755829662	87688512712	1483607318	823265513	3655986167
880.1964797973633	37080092	112322140	2238486639	253571947	1761805805	87988828685	1539323069	825827270	3705363489
883.200471162796	37204531	112701584	2246129266	254501046	1767778830	88289176151	1595195022	828402155	3754900452
886.2044770717621	37327592	113082652	2253775582	255513948	1773685763	88589489031	1650245098	831223494	3803446994
